Location,Vintage,"Uninsulated, 2x4, 16 in o.c.","R-7 Fiberglass Batt, 2x4, 16 in o.c.","R-19 Fiberglass Batt, 2x6, 24 in o.c.","R-36 Closed Cell Spray Foam, 2x6, 24 in o.c.","R-13 Fiberglass Batt, 2x4, 16 in o.c.",
H1C1 OR,pre-1950,0.13636,0.18182,0.13636,0,0.54545,
H1C1 OR,1950s,0.28571,0.21429,0,0,0.5,
H1C1 OR,1960s,0.12,0.32,0,0,0.56,
H1C1 OR,1970s,0,0.34615,0.11538,0,0.53846,
H1C1 OR,1980s,0,0,0.18182,0,0.81818,
H1C1 OR,1990s,0,0.08,0.8,0,0.12,
H1C1 OR,2000s,0,0.11765,0.88235,0,0.0,
H1C1 OR,2010s,0,0,1.0,0,0.0,
H1C1 WA,pre-1950,0.37,0.21,0.06,0,0.36,
H1C1 WA,1950s,0.31429,0.2,0,0,0.48571,
H1C1 WA,1960s,0.10526,0.26316,0.08772,0,0.54386,
H1C1 WA,1970s,0.0678,0.33898,0.0339,0,0.55932,
H1C1 WA,1980s,0.02,0.1,0.34,0,0.54,
H1C1 WA,1990s,0.04762,0.07143,0.7619,0.02381,0.09524,
H1C1 WA,2000s,0,0.04167,0.89583,0.02083,0.04167,
H1C1 WA,2010s,0,0,0,1.0,0.0,
H1C2,pre-1950,0.47619,0.16667,0.07143,0,0.28571,
H1C2,1950s,0.88889,0,0,0,0.11111,
H1C2,1960s,0.11111,0.03704,0.03704,0,0.81481,
H1C2,1970s,0,0.22222,0,0,0.77778,
H1C2,1980s,0,0,0.35294,0,0.64706,
H1C2,1990s,0,0,1.0,0,0.0,
H1C2,2000s,0,0,1.0,0,0.0,
H1C2,2010s,0,0,0,0,0,
H1C3,pre-1950,0.83333,0,0,0,0.16667,
H1C3,1950s,0.3,0.2,0,0,0.5,
H1C3,1960s,0.14286,0,0.57143,0,0.28571,
H1C3,1970s,0,0.05556,0.05556,0,0.88889,
H1C3,1980s,0,0,0.28571,0,0.71429,
H1C3,1990s,0,0,0.78571,0,0.21429,
H1C3,2000s,0,0,0.72,0,0.28,
H1C3,2010s,0,0,0,0,0,
H2,pre-1950,0.41935,0.06452,0.06452,0,0.45161,
H2,1950s,0.19048,0.33333,0.04762,0,0.42857,
H2,1960s,0.09091,0.36364,0.09091,0,0.45455,
H2,1970s,0.03571,0.07143,0.10714,0,0.78571,
H2,1980s,0,0.22222,0.33333,0,0.44444,
H2,1990s,0,0.02857,0.91429,0,0.05714,
H2,2000s,0,0.04167,0.91667,0,0.04167,
H2,2010s,0,0,1.0,0,0.0,
H3,pre-1950,0.16667,0.05556,0.16667,0,0.61111,
H3,1950s,0.25,0.25,0.25,0,0.25,
H3,1960s,0,0.1,0,0,0.9,
H3,1970s,0,0.07143,0.42857,0,0.5,
H3,1980s,0,0.11111,0.44444,0,0.44444,
H3,1990s,0,0.11111,0.44444,0.22222,0.22222,
H3,2000s,0,0,0.88889,0.11111,0.0,
H3,2010s,0,0,1.0,0,0.0,
