,,,Slab,Slab,Slab,Slab,Slab,,
Location,Location Name,Vintage,Uninsulated,2ft R5 Perimeter, R5 Gap XPS,2ft R10 Perimeter, R10 Gap XPS,2ft R5 Exterior XPS,2ft R10 Exterior XPS,Check Sum,Source
CR01,Alaska,pre-1950,1,0,0,0,0,1,Engineering judgment
CR02,Upper Midwest,pre-1950,1,0,0,0,0,1,Engineering judgment
CR03,Mountain North,pre-1950,1,0,0,0,0,1,Engineering judgment
CR04,New England,pre-1950,1,0,0,0,0,1,Engineering judgment
CR05,Great Lakes,pre-1950,1,0,0,0,0,1,Engineering judgment
CR06,Pacific Northwest,pre-1950,1,0,0,0,0,1,Engineering judgment
CR07,Mid Atlantic,pre-1950,1,0,0,0,0,1,Engineering judgment
CR08,Zone 4A,pre-1950,1,0,0,0,0,1,Engineering judgment
CR09,Southeast,pre-1950,1,0,0,0,0,1,Engineering judgment
CR10,Southwest,pre-1950,1,0,0,0,0,1,Engineering judgment
CR11,California,pre-1950,1,0,0,0,0,1,Engineering judgment
CR12,Hawaii,pre-1950,1,0,0,0,0,1,Engineering judgment
CR01,Alaska,1950s,1,0,0,0,0,1,Engineering judgment
CR02,Upper Midwest,1950s,1,0,0,0,0,1,Engineering judgment
CR03,Mountain North,1950s,1,0,0,0,0,1,Engineering judgment
CR04,New England,1950s,1,0,0,0,0,1,Engineering judgment
CR05,Great Lakes,1950s,1,0,0,0,0,1,Engineering judgment
CR06,Pacific Northwest,1950s,1,0,0,0,0,1,Engineering judgment
CR07,Mid Atlantic,1950s,1,0,0,0,0,1,Engineering judgment
CR08,Zone 4A,1950s,1,0,0,0,0,1,Engineering judgment
CR09,Southeast,1950s,1,0,0,0,0,1,Engineering judgment
CR10,Southwest,1950s,1,0,0,0,0,1,Engineering judgment
CR11,California,1950s,1,0,0,0,0,1,Engineering judgment
CR12,Hawaii,1950s,1,0,0,0,0,1,Engineering judgment
CR01,Alaska,1960s,1,0,0,0,0,1,Engineering judgment
CR02,Upper Midwest,1960s,1,0,0,0,0,1,Engineering judgment
CR03,Mountain North,1960s,1,0,0,0,0,1,Engineering judgment
CR04,New England,1960s,1,0,0,0,0,1,Engineering judgment
CR05,Great Lakes,1960s,1,0,0,0,0,1,Engineering judgment
CR06,Pacific Northwest,1960s,1,0,0,0,0,1,Engineering judgment
CR07,Mid Atlantic,1960s,1,0,0,0,0,1,Engineering judgment
CR08,Zone 4A,1960s,1,0,0,0,0,1,Engineering judgment
CR09,Southeast,1960s,1,0,0,0,0,1,Engineering judgment
CR10,Southwest,1960s,1,0,0,0,0,1,Engineering judgment
CR11,California,1960s,1,0,0,0,0,1,Engineering judgment
CR12,Hawaii,1960s,1,0,0,0,0,1,Engineering judgment
CR01,Alaska,1970s,1,0,0,0,0,1,Engineering judgment
CR02,Upper Midwest,1970s,1,0,0,0,0,1,Engineering judgment
CR03,Mountain North,1970s,1,0,0,0,0,1,Engineering judgment
CR04,New England,1970s,1,0,0,0,0,1,Engineering judgment
CR05,Great Lakes,1970s,1,0,0,0,0,1,Engineering judgment
CR06,Pacific Northwest,1970s,1,0,0,0,0,1,Engineering judgment
