,,,Cooking Range,Cooking Range,Cooking Range,Cooking Range,Cooking Range,Cooking Range,Cooking Range,Cooking Range,Cooking Range,Cooking Range,,
Heating Fuel,Location,Usage Level,Gas, 80% Usage,Gas,Gas, 120% Usage,Propane, 80% Usage,Propane,Propane, 120% Usage,Electric, 80% Usage,Electric,Electric, 120% Usage,None,Check Sum,Source
Electricity,CR01,Average,0,0,0,0,0,0,0,0.999999460234096,0,5.39765903972977E-07,1,RECS, Engineering Judgment
Electricity,CR02,Average,0,0.073145798706963,0,0,2.24529218972678E-02,0,0,0.90440122195937,0,5.74363991923121E-08,1,RECS, Engineering Judgment
Electricity,CR03,Average,0,4.40037262924438E-02,0,0,0.183849187002976,0,0,0.772147000781953,0,8.59226272353908E-08,1,RECS, Engineering Judgment
Electricity,CR04,Average,0,0.173996820764872,0,0,5.84454385940423E-02,0,0,0.767557330099359,0,4.10541726725278E-07,1,RECS, Engineering Judgment
Electricity,CR05,Average,0,0.111405399556022,0,0,2.36549032359261E-02,0,0,0.852011643351479,0,1.29280538565728E-02,1,RECS, Engineering Judgment
Electricity,CR06,Average,0,0,0,0,4.90581460808515E-02,0,0,0.950941787440386,0,6.64787624948815E-08,1,RECS, Engineering Judgment
Electricity,CR07,Average,0,0.138733221030787,0,0,0.11399452759486,0,0,0.747272141988755,0,1.09385597912848E-07,1,RECS, Engineering Judgment
Electricity,CR08,Average,0,3.98370965273674E-02,0,0,2.29699823695098E-02,0,0,0.9277995042445,0,9.39341685862283E-03,1,RECS, Engineering Judgment
Electricity,CR09,Average,0,9.25009803494544E-02,0,0,5.07401601486294E-02,0,0,0.849900774594248,0,6.85808490766826E-03,1,RECS, Engineering Judgment
Electricity,CR10,Average,0,0.146002631512143,0,0,3.32299234998674E-02,0,0,0.82076732427753,0,1.20710459627915E-07,1,RECS, Engineering Judgment
Electricity,CR11,Average,0,0.603048376750641,0,0,7.40189283845396E-03,0,0,0.370409570198052,0,0.019140160212853,1,RECS, Engineering Judgment
Electricity,CR12,Average,0,0,0,0,0,0,0,0,0,1,1,RECS, Engineering Judgment
Fuel Oil,CR01,Average,0,0,0,0,0,0,0,0,0,1,1,RECS, Engineering Judgment
Fuel Oil,CR02,Average,0,5.03307474875002E-02,0,0,6.46838989237658E-02,0,0,0.884985260179009,0,9.34097249549737E-08,1,RECS, Engineering Judgment
Fuel Oil,CR03,Average,0,0,0,0,0,0,0,0,0,1,1,N/A, but EJ just in case
Fuel Oil,CR04,Average,0,6.92009624766527E-02,0,0,0.109013607217172,0,0,0.821785408217343,0,2.20888323188007E-08,1,RECS, Engineering Judgment
Fuel Oil,CR05,Average,0,0,0,0,0.150863887163082,0,0,0.849135877392713,0,2.35444205021196E-07,1,RECS, Engineering Judgment
Fuel Oil,CR06,Average,0,0,0,0,0,0,0,0.999999309289787,0,6.90710213024914E-07,1,RECS, Engineering Judgment
Fuel Oil,CR07,Average,0,0.13539749648436,0,0,0.133265080403255,0,0,0.708343952527095,0,0.02299347058529,1,RECS, Engineering Judgment
Fuel Oil,CR08,Average,0,3.20547673276127E-02,0,0,0.191121131045549,0,0,0.776823915801022,0,1.85825816290119E-07,1,RECS, Engineering Judgment
Fuel Oil,CR09,Average,0,0.171851377999552,0,0,0,0,0,0.828147624546283,0,9.97454165041489E-07,1,RECS, Engineering Judgment
Fuel Oil,CR10,Average,0,0,0,0,0,0,0,0.99999620717042,0,3.79282957996274E-06,1,RECS, Engineering Judgment
Fuel Oil,CR11,Average,0,0,0,0,0.999992774348147,0,0,0,0,7.22565185296009E-06,1,RECS, Engineering Judgment
Fuel Oil,CR12,Average,0,0,0,0,0,0,0,0,0,1,1,RECS, Engineering Judgment
Natural Gas,CR01,Average,0,0.450328606848225,0,0,0,0,0,0.549671333345812,0,5.98059630707581E-08,1,RECS, Engineering Judgment
Natural Gas,CR02,Average,0,0.407384086514156,0,0,1.48589792472563E-03,0,0,0.591130008539729,0,7.02138946984121E-09,1,RECS, Engineering Judgment
Natural Gas,CR03,Average,0,0.233756933375141,0,0,0,0,0,0.763806536689195,0,2.43652993566401E-03,1,RECS, Engineering Judgment
Natural Gas,CR04,Average,0,0.637943704867458,0,0,7.12099088630561E-03,0,0,0.32293397019423,0,3.20013340520064E-02,1,RECS, Engineering Judgment
Natural Gas,CR05,Average,0,0.550198771906201,0,0,1.44307479339092E-03,0,0,0.442026093162826,0,6.33206013758203E-03,1,RECS, Engineering Judgment
Natural Gas,CR06,Average,0,0.31138448243457,0,0,0,0,0,0.688615465999555,0,5.15658749034031E-08,1,RECS, Engineering Judgment
Natural Gas,CR07,Average,0,0.677825997492643,0,0,1.58445212464354E-03,0,0,0.307051906842998,0,1.35376435397154E-02,1,RECS, Engineering Judgment
Natural Gas,CR08,Average,0,0.342400204771622,0,0,0,0,0,0.650261012425141,0,7.33878280323697E-03,1,RECS, Engineering Judgment
Natural Gas,CR09,Average,0,0.497353510842239,0,0,8.84312437354919E-04,0,0,0.495997652332042,0,5.76452438836406E-03,1,RECS, Engineering Judgment
