Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																								
Location Region	CR02																												
Location Region	CR03																												
Location Region	CR04																												
Location Region	CR05																												
Location Region	CR06																												
Location Region	CR07																												
Location Region	CR08																												
Location Region	CR09																												
Location Region	CR10																												
Location Region	CR11																												
Location Heating Region	H1																												
Location Heating Region	H2																												
Location Heating Region	H3																												
Location Cooling Region	C1																												
Location Cooling Region	C2																												
Location Cooling Region	C3																												
Clothes Dryer	"Electric, 120% Usage"	BuildResidentialHPXML	clothes_dryer_present=true	clothes_dryer_location=auto	clothes_dryer_fuel_type=electricity	clothes_dryer_efficiency_type=CombinedEnergyFactor	clothes_dryer_efficiency_ef=0	clothes_dryer_efficiency_cef=2.70	clothes_dryer_control_type=timer	clothes_dryer_vented_flow_rate=auto	clothes_dryer_usage_multiplier=1.2																		
Clothes Dryer	"Electric, Premium, 80% Usage"	BuildResidentialHPXML	clothes_dryer_present=true	clothes_dryer_location=auto	clothes_dryer_fuel_type=electricity	clothes_dryer_efficiency_type=CombinedEnergyFactor	clothes_dryer_efficiency_ef=0	clothes_dryer_efficiency_cef=3.42	clothes_dryer_control_type=timer	clothes_dryer_vented_flow_rate=auto	clothes_dryer_usage_multiplier=0.8																		
Clothes Dryer	"Electric, Premium, 100% Usage"	BuildResidentialHPXML	clothes_dryer_present=true	clothes_dryer_location=auto	clothes_dryer_fuel_type=electricity	clothes_dryer_efficiency_type=CombinedEnergyFactor	clothes_dryer_efficiency_ef=0	clothes_dryer_efficiency_cef=3.42	clothes_dryer_control_type=timer	clothes_dryer_vented_flow_rate=auto	clothes_dryer_usage_multiplier=1.0																		
Clothes Dryer	"Electric, Premium, 120% Usage"	BuildResidentialHPXML	clothes_dryer_present=true	clothes_dryer_location=auto	clothes_dryer_fuel_type=electricity	clothes_dryer_efficiency_type=CombinedEnergyFactor	clothes_dryer_efficiency_ef=0	clothes_dryer_efficiency_cef=3.42	clothes_dryer_control_type=timer	clothes_dryer_vented_flow_rate=auto	clothes_dryer_usage_multiplier=1.2																		
Clothes Dryer	"Electric, Premium, EnergyStar 80% Usage"	BuildResidentialHPXML	clothes_dryer_present=true	clothes_dryer_location=auto	clothes_dryer_fuel_type=electricity	clothes_dryer_efficiency_type=CombinedEnergyFactor	clothes_dryer_efficiency_ef=0	clothes_dryer_efficiency_cef=3.93	clothes_dryer_control_type=timer	clothes_dryer_vented_flow_rate=auto	clothes_dryer_usage_multiplier=0.8																		
Clothes Dryer	"Electric, Premium, EnergyStar 100% Usage"	BuildResidentialHPXML	clothes_dryer_present=true	clothes_dryer_location=auto	clothes_dryer_fuel_type=electricity	clothes_dryer_efficiency_type=CombinedEnergyFactor	clothes_dryer_efficiency_ef=0	clothes_dryer_efficiency_cef=3.93	clothes_dryer_control_type=timer	clothes_dryer_vented_flow_rate=auto	clothes_dryer_usage_multiplier=1.0																		
Clothes Dryer	"Electric, Premium, EnergyStar 120% Usage"	BuildResidentialHPXML	clothes_dryer_present=true	clothes_dryer_location=auto	clothes_dryer_fuel_type=electricity	clothes_dryer_efficiency_type=CombinedEnergyFactor	clothes_dryer_efficiency_ef=0	clothes_dryer_efficiency_cef=3.93	clothes_dryer_control_type=timer	clothes_dryer_vented_flow_rate=auto	clothes_dryer_usage_multiplier=1.2																		
Clothes Dryer	"Electric, Heat Pump, Ventless, 80% Usage"	BuildResidentialHPXML	clothes_dryer_present=true	clothes_dryer_location=auto	clothes_dryer_fuel_type=electricity	clothes_dryer_efficiency_type=CombinedEnergyFactor	clothes_dryer_efficiency_ef=0	clothes_dryer_efficiency_cef=4.5	clothes_dryer_control_type=timer	clothes_dryer_vented_flow_rate=0	clothes_dryer_usage_multiplier=0.8																		
Clothes Dryer	"Electric, Heat Pump, Ventless, 100% Usage"	BuildResidentialHPXML	clothes_dryer_present=true	clothes_dryer_location=auto	clothes_dryer_fuel_type=electricity	clothes_dryer_efficiency_type=CombinedEnergyFactor	clothes_dryer_efficiency_ef=0	clothes_dryer_efficiency_cef=4.5	clothes_dryer_control_type=timer	clothes_dryer_vented_flow_rate=0	clothes_dryer_usage_multiplier=1.0																		
Clothes Dryer	"Electric, Heat Pump, Ventless, 120% Usage"	BuildResidentialHPXML	clothes_dryer_present=true	clothes_dryer_location=auto	clothes_dryer_fuel_type=electricity	clothes_dryer_efficiency_type=CombinedEnergyFactor	clothes_dryer_efficiency_ef=0	clothes_dryer_efficiency_cef=4.5	clothes_dryer_control_type=timer	clothes_dryer_vented_flow_rate=0	clothes_dryer_usage_multiplier=1.2																		
Clothes Dryer	"Electric, Premium, Heat Pump, Ventless, 80% Usage"	BuildResidentialHPXML	clothes_dryer_present=true	clothes_dryer_location=auto	clothes_dryer_fuel_type=electricity	clothes_dryer_efficiency_type=CombinedEnergyFactor	clothes_dryer_efficiency_ef=0	clothes_dryer_efficiency_cef=5.2	clothes_dryer_control_type=timer	clothes_dryer_vented_flow_rate=0	clothes_dryer_usage_multiplier=0.8																		
Clothes Dryer	"Electric, Premium, Heat Pump, Ventless, 100% Usage"	BuildResidentialHPXML	clothes_dryer_present=true	clothes_dryer_location=auto	clothes_dryer_fuel_type=electricity	clothes_dryer_efficiency_type=CombinedEnergyFactor	clothes_dryer_efficiency_ef=0	clothes_dryer_efficiency_cef=5.2	clothes_dryer_control_type=timer	clothes_dryer_vented_flow_rate=0	clothes_dryer_usage_multiplier=1.0																		
Clothes Dryer	"Electric, Premium, Heat Pump, Ventless, 120% Usage"	BuildResidentialHPXML	clothes_dryer_present=true	clothes_dryer_location=auto	clothes_dryer_fuel_type=electricity	clothes_dryer_efficiency_type=CombinedEnergyFactor	clothes_dryer_efficiency_ef=0	clothes_dryer_efficiency_cef=5.2	clothes_dryer_control_type=timer	clothes_dryer_vented_flow_rate=0	clothes_dryer_usage_multiplier=1.2																		
Lighting	None	BuildResidentialHPXML	lighting_fraction_cfl_interior=0	lighting_fraction_lfl_interior=0	lighting_fraction_led_interior=0	lighting_fraction_cfl_exterior=0	lighting_fraction_lfl_exterior=0	lighting_fraction_led_exterior=0	lighting_fraction_cfl_garage=0	lighting_fraction_lfl_garage=0	lighting_fraction_led_garage=0	lighting_weekday_fractions_interior=auto	lighting_weekend_fractions_interior=auto	lighting_monthly_multipliers_interior=auto	lighting_weekday_fractions_exterior=auto	lighting_weekend_fractions_exterior=auto	lighting_monthly_multipliers_exterior=auto	lighting_weekday_fractions_garage=auto	lighting_weekend_fractions_garage=auto	lighting_monthly_multipliers_garage=auto									
Lighting	100% Incandescent	BuildResidentialHPXML	lighting_fraction_cfl_interior=0	lighting_fraction_lfl_interior=0	lighting_fraction_led_interior=0	lighting_fraction_cfl_exterior=0	lighting_fraction_lfl_exterior=0	lighting_fraction_led_exterior=0	lighting_fraction_cfl_garage=0	lighting_fraction_lfl_garage=0	lighting_fraction_led_garage=0	lighting_weekday_fractions_interior=auto	lighting_weekend_fractions_interior=auto	lighting_monthly_multipliers_interior=auto	lighting_weekday_fractions_exterior=auto	lighting_weekend_fractions_exterior=auto	lighting_monthly_multipliers_exterior=auto	lighting_weekday_fractions_garage=auto	lighting_weekend_fractions_garage=auto	lighting_monthly_multipliers_garage=auto									
Lighting	60% CFL	BuildResidentialHPXML	lighting_fraction_cfl_interior=0	lighting_fraction_lfl_interior=0	lighting_fraction_led_interior=0	lighting_fraction_cfl_exterior=0.6	lighting_fraction_lfl_exterior=0	lighting_fraction_led_exterior=0	lighting_fraction_cfl_garage=0.6	lighting_fraction_lfl_garage=0	lighting_fraction_led_garage=0	lighting_weekday_fractions_interior=auto	lighting_weekend_fractions_interior=auto	lighting_monthly_multipliers_interior=auto	lighting_weekday_fractions_exterior=auto	lighting_weekend_fractions_exterior=auto	lighting_monthly_multipliers_exterior=auto	lighting_weekday_fractions_garage=auto	lighting_weekend_fractions_garage=auto	lighting_monthly_multipliers_garage=auto									
Lighting	100% CFL	BuildResidentialHPXML	lighting_fraction_cfl_interior=1	lighting_fraction_lfl_interior=0	lighting_fraction_led_interior=0	lighting_fraction_cfl_exterior=1	lighting_fraction_lfl_exterior=0	lighting_fraction_led_exterior=0	lighting_fraction_cfl_garage=1	lighting_fraction_lfl_garage=0	lighting_fraction_led_garage=0	lighting_weekday_fractions_interior=auto	lighting_weekend_fractions_interior=auto	lighting_monthly_multipliers_interior=auto	lighting_weekday_fractions_exterior=auto	lighting_weekend_fractions_exterior=auto	lighting_monthly_multipliers_exterior=auto	lighting_weekday_fractions_garage=auto	lighting_weekend_fractions_garage=auto	lighting_monthly_multipliers_garage=auto									
Lighting	20% LED	BuildResidentialHPXML	lighting_fraction_cfl_interior=0	lighting_fraction_lfl_interior=0	lighting_fraction_led_interior=0.2	lighting_fraction_cfl_exterior=0	lighting_fraction_lfl_exterior=0	lighting_fraction_led_exterior=0.2	lighting_fraction_cfl_garage=0	lighting_fraction_lfl_garage=0	lighting_fraction_led_garage=0.2	lighting_weekday_fractions_interior=auto	lighting_weekend_fractions_interior=auto	lighting_monthly_multipliers_interior=auto	lighting_weekday_fractions_exterior=auto	lighting_weekend_fractions_exterior=auto	lighting_monthly_multipliers_exterior=auto	lighting_weekday_fractions_garage=auto	lighting_weekend_fractions_garage=auto	lighting_monthly_multipliers_garage=auto									
Lighting	100% LED	BuildResidentialHPXML	lighting_fraction_cfl_interior=0	lighting_fraction_lfl_interior=0	lighting_fraction_led_interior=1	lighting_fraction_cfl_exterior=0	lighting_fraction_lfl_exterior=0	lighting_fraction_led_exterior=1	lighting_fraction_cfl_garage=0	lighting_fraction_lfl_garage=0	lighting_fraction_led_garage=1	lighting_weekday_fractions_interior=auto	lighting_weekend_fractions_interior=auto	lighting_monthly_multipliers_interior=auto	lighting_weekday_fractions_exterior=auto	lighting_weekend_fractions_exterior=auto	lighting_monthly_multipliers_exterior=auto	lighting_weekday_fractions_garage=auto	lighting_weekend_fractions_garage=auto	lighting_monthly_multipliers_garage=auto									
Lighting Interior Use	95% Usage	BuildResidentialHPXML	lighting_usage_multiplier_interior=0.95																										
Lighting Interior Use	100% Usage	BuildResidentialHPXML	lighting_usage_multiplier_interior=1.0																										
Lighting Interior Use	None	BuildResidentialHPXML	lighting_usage_multiplier_interior=0.0																										
Lighting Other Use	95% Usage	BuildResidentialHPXML	lighting_usage_multiplier_exterior=0.95	lighting_usage_multiplier_garage=0.95																									
Lighting Other Use	100% Usage	BuildResidentialHPXML	lighting_usage_multiplier_exterior=1.0	lighting_usage_multiplier_garage=1.0																									
Lighting Other Use	None	BuildResidentialHPXML	lighting_usage_multiplier_exterior=0.0	lighting_usage_multiplier_garage=0.0																									
Holiday Lighting	No Exterior Use	BuildResidentialHPXML	holiday_lighting_present=false	holiday_lighting_daily_kwh=0	holiday_lighting_period_begin_month=auto	holiday_lighting_period_begin_day_of_month=auto	holiday_lighting_period_end_month=auto	holiday_lighting_period_end_day_of_month=auto	holiday_lighting_weekday_fractions_exterior=auto	holiday_lighting_weekend_fractions_exterior=auto																			
Holiday Lighting	None	BuildResidentialHPXML	holiday_lighting_present=false	holiday_lighting_daily_kwh=0	holiday_lighting_period_begin_month=auto	holiday_lighting_period_begin_day_of_month=auto	holiday_lighting_period_end_month=auto	holiday_lighting_period_end_day_of_month=auto	holiday_lighting_weekday_fractions_exterior=auto	holiday_lighting_weekend_fractions_exterior=auto																			
Plug Loads	None	BuildResidentialHPXML	plug_loads_television_annual_kwh=auto	plug_loads_television_usage_multiplier=0	plug_loads_other_annual_kwh=auto	plug_loads_other_frac_sensible=0	plug_loads_other_frac_latent=0	plug_loads_other_usage_multiplier=0	plug_loads_television_weekday_fractions=auto	plug_loads_television_weekend_fractions=auto	plug_loads_television_monthly_multipliers=auto	plug_loads_other_weekday_fractions=auto	plug_loads_other_weekend_fractions=auto	plug_loads_other_monthly_multipliers=auto															
Plug Loads	25%	BuildResidentialHPXML	plug_loads_television_annual_kwh=auto	plug_loads_television_usage_multiplier=0.25	plug_loads_other_annual_kwh=auto	plug_loads_other_frac_sensible=0.93	plug_loads_other_frac_latent=0.021	plug_loads_other_usage_multiplier=0.25	plug_loads_television_weekday_fractions=auto	plug_loads_television_weekend_fractions=auto	plug_loads_television_monthly_multipliers=auto	plug_loads_other_weekday_fractions=auto	plug_loads_other_weekend_fractions=auto	plug_loads_other_monthly_multipliers=auto															
Plug Loads	50%	BuildResidentialHPXML	plug_loads_television_annual_kwh=auto	plug_loads_television_usage_multiplier=0.5	plug_loads_other_annual_kwh=auto	plug_loads_other_frac_sensible=0.93	plug_loads_other_frac_latent=0.021	plug_loads_other_usage_multiplier=0.5	plug_loads_television_weekday_fractions=auto	plug_loads_television_weekend_fractions=auto	plug_loads_television_monthly_multipliers=auto	plug_loads_other_weekday_fractions=auto	plug_loads_other_weekend_fractions=auto	plug_loads_other_monthly_multipliers=auto															
Plug Loads	75%	BuildResidentialHPXML	plug_loads_television_annual_kwh=auto	plug_loads_television_usage_multiplier=0.75	plug_loads_other_annual_kwh=auto	plug_loads_other_frac_sensible=0.93	plug_loads_other_frac_latent=0.021	plug_loads_other_usage_multiplier=0.75	plug_loads_television_weekday_fractions=auto	plug_loads_television_weekend_fractions=auto	plug_loads_television_monthly_multipliers=auto	plug_loads_other_weekday_fractions=auto	plug_loads_other_weekend_fractions=auto	plug_loads_other_monthly_multipliers=auto															
Plug Loads	100%	BuildResidentialHPXML	plug_loads_television_annual_kwh=auto	plug_loads_television_usage_multiplier=1.0	plug_loads_other_annual_kwh=auto	plug_loads_other_frac_sensible=0.93	plug_loads_other_frac_latent=0.021	plug_loads_other_usage_multiplier=1.0	plug_loads_television_weekday_fractions=auto	plug_loads_television_weekend_fractions=auto	plug_loads_television_monthly_multipliers=auto	plug_loads_other_weekday_fractions=auto	plug_loads_other_weekend_fractions=auto	plug_loads_other_monthly_multipliers=auto															
Plug Loads	150%	BuildResidentialHPXML	plug_loads_television_annual_kwh=auto	plug_loads_television_usage_multiplier=1.5	plug_loads_other_annual_kwh=auto	plug_loads_other_frac_sensible=0.93	plug_loads_other_frac_latent=0.021	plug_loads_other_usage_multiplier=1.5	plug_loads_television_weekday_fractions=auto	plug_loads_television_weekend_fractions=auto	plug_loads_television_monthly_multipliers=auto	plug_loads_other_weekday_fractions=auto	plug_loads_other_weekend_fractions=auto	plug_loads_other_monthly_multipliers=auto															
Plug Loads	200%	BuildResidentialHPXML	plug_loads_television_annual_kwh=auto	plug_loads_television_usage_multiplier=2.0	plug_loads_other_annual_kwh=auto	plug_loads_other_frac_sensible=0.93	plug_loads_other_frac_latent=0.021	plug_loads_other_usage_multiplier=2.0	plug_loads_television_weekday_fractions=auto	plug_loads_television_weekend_fractions=auto	plug_loads_television_monthly_multipliers=auto	plug_loads_other_weekday_fractions=auto	plug_loads_other_weekend_fractions=auto	plug_loads_other_monthly_multipliers=auto															
Plug Loads	400%	BuildResidentialHPXML	plug_loads_television_annual_kwh=auto	plug_loads_television_usage_multiplier=4.0	plug_loads_other_annual_kwh=auto	plug_loads_other_frac_sensible=0.93	plug_loads_other_frac_latent=0.021	plug_loads_other_usage_multiplier=4.0	plug_loads_television_weekday_fractions=auto	plug_loads_television_weekend_fractions=auto	plug_loads_television_monthly_multipliers=auto	plug_loads_other_weekday_fractions=auto	plug_loads_other_weekend_fractions=auto	plug_loads_other_monthly_multipliers=auto															
Electric Vehicle	None	BuildResidentialHPXML	plug_loads_vehicle_present=false	plug_loads_vehicle_annual_kwh=0	plug_loads_vehicle_usage_multiplier=0	plug_loads_vehicle_weekday_fractions=auto	plug_loads_vehicle_weekend_fractions=auto	plug_loads_vehicle_monthly_multipliers=auto																					
Electric Vehicle	"EV, 5000 miles, 0.3 kWh/mi"	BuildResidentialHPXML	plug_loads_vehicle_present=true	plug_loads_vehicle_annual_kwh=1852	plug_loads_vehicle_usage_multiplier=1.0	plug_loads_vehicle_weekday_fractions=auto	plug_loads_vehicle_weekend_fractions=auto	plug_loads_vehicle_monthly_multipliers=auto																					
Electric Vehicle	"EV, 4000 miles, 0.3 kWh/mi"	BuildResidentialHPXML	plug_loads_vehicle_present=true	plug_loads_vehicle_annual_kwh=1481	plug_loads_vehicle_usage_multiplier=1.0	plug_loads_vehicle_weekday_fractions=auto	plug_loads_vehicle_weekend_fractions=auto	plug_loads_vehicle_monthly_multipliers=auto																					
Misc Extra Refrigerator	None	BuildResidentialHPXML	extra_refrigerator_present=false	extra_refrigerator_location=auto	extra_refrigerator_rated_annual_kwh=0	extra_refrigerator_usage_multiplier=0	extra_refrigerator_weekday_fractions=auto	extra_refrigerator_weekend_fractions=auto	extra_refrigerator_monthly_multipliers=auto																				
Misc Extra Refrigerator	"EF 6.9, National Average"	BuildResidentialHPXML	extra_refrigerator_present=true	extra_refrigerator_location=auto	extra_refrigerator_rated_annual_kwh=1102	extra_refrigerator_usage_multiplier=0.221	extra_refrigerator_weekday_fractions=auto	extra_refrigerator_weekend_fractions=auto	extra_refrigerator_monthly_multipliers=auto																				
Misc Extra Refrigerator	"EF 6.9, Average Installed"	BuildResidentialHPXML	extra_refrigerator_present=true	extra_refrigerator_location=auto	extra_refrigerator_rated_annual_kwh=1102	extra_refrigerator_usage_multiplier=1.0	extra_refrigerator_weekday_fractions=auto	extra_refrigerator_weekend_fractions=auto	extra_refrigerator_monthly_multipliers=auto																				
Misc Extra Refrigerator	"EF 15.9, Fed Standard, bottom freezer-reference fridge"	BuildResidentialHPXML	extra_refrigerator_present=true	extra_refrigerator_location=auto	extra_refrigerator_rated_annual_kwh=573	extra_refrigerator_usage_multiplier=1.0	extra_refrigerator_weekday_fractions=auto	extra_refrigerator_weekend_fractions=auto	extra_refrigerator_monthly_multipliers=auto																				
