Index,Month,State,Sample Count,Weight,Offset,Lead
473,Oct,IA,197,3108153643.3180323,-11.274563993219203,15
474,Oct,KS,198,3357530202.9637923,3.282044721307898,0
475,Oct,KY,280,5160485214.28805,2.0163622585683925,0
476,Oct,LA,228,4315019840.444842,3.7839939164215366,8
477,Oct,ME,73,1257047073.2522485,-30.580998875779756,30
478,Oct,MD,306,6309649760.188026,16.32366217332742,-30
479,Oct,MA,310,6115906971.549138,10.512682653410707,0
480,Oct,MI,538,10698198255.978077,27.164631662464217,-25
481,Oct,MN,360,6310396573.856352,30.291663702110554,0
482,Oct,MS,151,2629147978.0884438,-27.815535263486595,30
483,Oct,MO,348,7024531892.727447,-7.75110249687657,15
484,Oct,MT,66,1296245456.4216673,-46.28756094529774,30
485,Oct,NV,115,2056567449.6160254,-23.740181520932765,30
486,Oct,NH,76,1265112405.6490362,11.564675380503559,30
487,Oct,NJ,412,8902553161.296192,19.512284885267377,-24
488,Oct,NM,115,1714517041.4408398,39.48238832673803,27
489,Oct,NY,879,17044585979.943937,10.21770799539263,-5
490,Oct,NC,476,8624982847.081488,28.53950304371574,0
491,Oct,OH,641,12418067006.36168,14.19955352341185,0
492,Oct,OK,257,3974417383.5067697,-1.4356867164038931,0
493,Oct,OR,220,4024765014.34853,22.89464515201246,0
494,Oct,PA,682,14706614189.92426,5.435174582187528,0
495,Oct,SC,265,3951683284.7608104,4.314079582160957,0
496,Oct,TN,314,6499200682.148956,11.025707917466093,0
497,Oct,TX,1101,21935765674.340332,14.819271017692927,0
498,Oct,UT,180,3503780571.1102624,10.014540640533028,0
499,Oct,VT,39,461773655.664996,3.9592403384750696,0
500,Oct,VA,443,8372787448.15353,26.413368348006088,-15
501,Oct,WA,373,7278495895.041048,13.818278568547044,0
502,Oct,WI,374,7625767596.811182,7.245832770191441,20
503,Oct,NE,109,1743243278.260685,-3.05619724827784,0
504,Oct,ND,49,971815592.866176,-0.1547997850560705,0
505,Oct,RI,46,763456860.358554,-13.533567564779787,0
506,Oct,SD,51,851338255.8732342,18.65864526117514,-5
507,Oct,WV,112,1955879600.7499623,-3.7990059689819873,0
508,Oct,WY,29,316493258.17611295,6.252992150699242,0
509,Oct,AK,30,505581139.6181448,31.58801142599043,0
510,Nov,AL,273,4882156126.237691,-0.6086653872478109,0
511,Nov,AZ,254,5209609164.130845,-7.590845490490665,30
512,Nov,AR,144,2372667598.1710563,9.952713976910331,0
513,Nov,CA,1541,31047182273.911568,0.5627429509150943,0
514,Nov,CO,295,5616753655.726931,-4.8621367575198065,30
515,Nov,CT,179,3123816533.5702634,-3.9432812762685217,30
516,Nov,DE,45,648432789.628825,37.01384281846015,-25
517,Nov,DC,33,701404681.0957798,41.456717293138695,-34
518,Nov,FL,805,14785595537.76787,11.749948708604734,0
519,Nov,GA,425,9133304712.332943,0.827517763457081,0
520,Nov,HI,46,865321129.5404052,28.557298090313793,-30
521,Nov,ID,87,1409361290.4892473,-4.65087116523091,30
522,Nov,IL,619,12126817644.49354,5.275308133005183,0
523,Nov,IN,332,6418910684.497859,-0.22806006184293892,0
524,Nov,IA,224,3310536461.5477796,1.361753725403105,0
525,Nov,KS,160,2599843678.6561594,17.53804249673317,0
526,Nov,KY,249,4183712283.6692166,-0.7757347606509484,0
527,Nov,LA,208,3573627290.59213,-38.63963332591459,30
528,Nov,ME,77,1534139837.3185358,-36.664422445370974,60
529,Nov,MD,312,5482267718.257624,7.862337107258668,0
530,Nov,MA,331,6485542267.779938,12.890375455154185,0
531,Nov,MI,544,11053986406.712902,11.539705152057422,0
532,Nov,MN,351,5953490468.514309,-4.99383429141119,0
533,Nov,MS,161,2530717662.104407,-14.294102743628855,56
534,Nov,MO,338,5966507632.086328,-6.813607599840566,30
535,Nov,MT,53,1027448569.9030796,-4.380934633177958,30
536,Nov,NV,128,2188081158.5274053,-6.818259812730048,30
537,Nov,NH,75,1447103411.3528292,5.140193184866348,0
538,Nov,NJ,392,7516519025.832437,15.153992010066986,0
539,Nov,NM,103,1426213191.4886189,-13.61198016665469,30
540,Nov,NY,853,16702190941.394667,6.3178490595626045,0
541,Nov,NC,478,9602112978.863764,17.662261915667727,0
542,Nov,OH,579,11979948469.651283,-2.4091525484052454,0
543,Nov,OK,194,2992872832.8273954,32.39467803711295,0
544,Nov,OR,199,3958590305.0379033,6.561473401277567,15
545,Nov,PA,659,13202701976.158386,0.973193609746204,0
546,Nov,SC,267,4982390530.8982,20.300011324628827,0
547,Nov,TN,316,6345614346.6442175,-12.22339503357398,30
548,Nov,TX,1084,23016832370.231976,9.24899270531182,0
549,Nov,UT,171,3056534229.6676283,8.915447215755535,0
550,Nov,VT,42,736576595.7952905,-52.698765975357674,60
551,Nov,VA,435,8592453993.300503,0.612487386114708,0
552,Nov,WA,363,6792370419.778321,12.613158476142075,0
553,Nov,WI,346,6266919668.916316,6.59809678239958,15
554,Nov,NE,124,1947298622.2253036,19.53542279781277,0
555,Nov,ND,36,563691953.1479949,29.287845826201874,0
556,Nov,RI,55,1072213231.4024358,-45.24631232545073,48
557,Nov,SD,43,749088245.3267571,33.45476024921402,10
558,Nov,WV,105,1973633853.8085425,-11.185608902847207,30
559,Nov,WY,36,825427768.0097871,32.00678405733947,30
560,Nov,AK,25,350645904.1067259,45.217641424277645,15
561,Dec,AL,248,4052661990.5918827,-18.273502615903112,30
562,Dec,AZ,250,4354087517.383864,-29.644014226394802,30
563,Dec,AR,167,2808312073.771635,-1.9822865546643698,30
564,Dec,CA,1459,30334319287.01471,2.263342563799597,0
565,Dec,CO,282,5271587100.953048,2.1755592246687456,0
566,Dec,CT,169,2967509713.285758,-10.819404190289333,0
567,Dec,DE,60,1108661060.409402,5.540029562071936,0
568,Dec,DC,32,427723468.18739116,16.821099795873806,-60
569,Dec,FL,815,15817169687.117638,12.134898508471792,0
570,Dec,GA,415,8760032108.130953,10.904235939714454,-25
571,Dec,HI,44,745465995.3582728,-47.93587198390958,60
572,Dec,ID,91,1903228360.2536993,15.62905543793238,0
573,Dec,IL,634,12426890066.490356,5.654966699932288,0
574,Dec,IN,369,7805582525.069725,3.844790208134441,0
575,Dec,IA,203,3551947031.0836043,2.9595927584517767,0
576,Dec,KS,156,2561936702.2877874,-2.4102470765649286,0
577,Dec,KY,258,4956565199.31428,12.54556893422216,-27
578,Dec,LA,223,3690672563.4359117,-0.5556475387221553,30
579,Dec,ME,74,1248319676.593391,-9.644076011845414,60
580,Dec,MD,295,5467399929.675827,28.422970721592833,0
581,Dec,MA,337,6935715581.350615,-10.901880688005349,15
582,Dec,MI,539,10762075612.899063,15.235691914149243,0
583,Dec,MN,355,6552934127.827269,-0.011907922143677752,0
584,Dec,MS,175,2998673539.781294,-12.991086966440434,30
585,Dec,MO,314,5878592387.810089,-0.013825399530787763,0
586,Dec,MT,52,963129820.1470933,-35.877689077895525,59
587,Dec,NV,140,3084320905.5365233,9.148690916907867,0
588,Dec,NH,67,1079912116.4096417,-14.775965909538058,30
589,Dec,NJ,406,8576979514.333734,24.89236767953423,0
590,Dec,NM,127,1779004137.668842,-24.372314118271788,45
591,Dec,NY,836,17638742685.630188,17.429717388753943,-10
592,Dec,NC,478,9290130966.855522,27.509595402392733,-10
593,Dec,OH,578,12303001751.634512,-5.023042984163681,0
594,Dec,OK,204,3275084551.7795615,30.880894964185245,0
595,Dec,OR,225,4211248169.657883,10.09994399456923,2
596,Dec,PA,656,15370157514.38166,13.13245196422372,0
597,Dec,SC,254,4254237930.2253623,-15.984553242124775,0
598,Dec,TN,267,5338876090.6356945,1.786980554462616,0
599,Dec,TX,1149,24633921922.3137,-1.3355723893175764,0
600,Dec,UT,138,2798365836.381611,20.505861468329385,0
601,Dec,VT,34,652160598.7689722,30.358443158548653,0
602,Dec,VA,444,8192463542.448703,15.8470139748282,0
603,Dec,WA,342,6879809869.564644,12.499286608704438,0
604,Dec,WI,339,6726191336.976771,-14.689885007855196,30
605,Dec,NE,104,2006242138.88688,11.56238627408527,5
606,Dec,ND,41,773457702.3260839,51.66604907812166,-50
607,Dec,RI,61,1256930815.7085152,6.73917388060795,25
608,Dec,SD,52,842472809.8404261,20.138680388224657,-13
609,Dec,WV,89,1563887791.3803394,-4.578302768445496,0
610,Dec,WY,29,451177306.2380711,3.6068238278725175,45
611,Dec,AK,22,400648797.053984,7.6143134801120596,0
