Time,Heating:Electricity  [kwh],Heating:Gas  [kbtu],Cooling:Electricity  [kwh],InteriorLights:Electricity  [kwh],ExteriorLights:Electricity  [kwh],InteriorEquipment:Electricity  [kwh],InteriorEquipment:Gas  [kbtu],Fans:Electricity  [kwh],Pumps:Electricity  [kwh],WaterSystems:Electricity  [kwh],WaterSystems:Gas  [kbtu],WaterSystems:Water  [gal],Electricity:Facility  [kwh],Gas:Facility  [kbtu],Water:Facility  [gal]
2009/01/01 19:00:00,0.0,0.0,0.216,0.208,0.025,1.197,0.084,0.166,0.031,0.0,8.529,16.661,1.843,8.613,16.661
2009/01/01 20:00:00,0.0,0.0,0.219,0.219,0.026,1.136,0.074,0.162,0.031,0.0,9.207,18.735,1.793,9.281,18.735
2009/01/01 21:00:00,0.0,0.0,0.195,0.187,0.022,1.134,0.066,0.144,0.031,0.0,0.0,0.0,1.714,0.066,0.0
2009/01/01 22:00:00,0.0,0.0,0.188,0.142,0.017,1.086,0.062,0.14,0.031,0.0,1.103,0.0,1.604,1.165,0.0
2009/01/01 23:00:00,0.0,0.0,0.168,0.122,0.015,0.932,0.051,0.13,0.031,0.0,0.0,0.0,1.397,0.051,0.0
2009/01/02 00:00:00,0.0,0.0,0.153,0.054,0.007,0.799,0.044,0.103,0.031,0.0,1.103,0.0,1.147,1.147,0.0
2009/01/02 01:00:00,0.0,0.0,0.139,0.027,0.003,0.66,0.032,0.079,0.031,0.0,0.0,0.0,0.94,0.032,0.0
2009/01/02 02:00:00,0.0,0.0,0.123,0.016,0.002,0.618,0.021,0.072,0.031,0.0,1.103,0.0,0.862,1.124,0.0
2009/01/02 03:00:00,0.0,0.0,0.114,0.011,0.001,0.607,0.017,0.067,0.031,0.0,0.0,0.0,0.832,0.017,0.0
2009/01/02 04:00:00,0.0,0.0,0.108,0.011,0.001,0.592,0.017,0.064,0.031,0.0,0.0,0.0,0.808,0.017,0.0
2009/01/02 05:00:00,0.0,0.0,0.102,0.012,0.001,0.563,0.025,0.061,0.031,0.0,1.103,0.0,0.771,1.128,0.0
2009/01/02 06:00:00,0.0,0.0,0.108,0.033,0.004,0.616,0.037,0.064,0.031,0.0,0.0,0.0,0.856,0.037,0.0
2009/01/02 07:00:00,0.0,0.0,0.18,0.077,0.009,0.758,0.052,0.127,0.031,0.0,23.9,46.737,1.182,23.951,46.737
2009/01/02 08:00:00,0.0,0.0,0.14,0.098,0.012,0.832,0.068,0.078,0.031,0.0,0.0,0.0,1.191,0.068,0.0
2009/01/02 09:00:00,0.0,0.0,0.122,0.104,0.012,0.694,0.099,0.069,0.031,0.0,0.0,0.0,1.032,0.099,0.0
2009/01/02 10:00:00,0.0,0.0,0.106,0.107,0.013,0.575,0.127,0.062,0.031,0.0,1.103,0.0,0.894,1.23,0.0
2009/01/02 11:00:00,0.0,0.0,0.105,0.104,0.012,0.576,0.132,0.061,0.031,0.0,0.0,0.0,0.889,0.132,0.0
2009/01/02 12:00:00,0.0,0.0,0.051,0.1,0.012,0.625,0.128,0.027,0.031,0.0,5.85,9.503,0.846,5.978,9.503
2009/01/02 13:00:00,0.0,0.0,0.103,0.097,0.012,0.611,0.125,0.06,0.031,0.0,0.0,0.0,0.913,0.125,0.0
2009/01/02 14:00:00,0.0,0.0,0.102,0.096,0.012,0.623,0.1,0.058,0.031,0.0,1.103,0.0,0.921,1.203,0.0
2009/01/02 15:00:00,0.0,0.0,0.132,0.097,0.012,1.106,0.093,0.075,0.031,0.0,2.343,3.126,1.454,2.436,3.126
2009/01/02 16:00:00,0.0,0.0,0.106,0.104,0.013,0.663,0.09,0.062,0.031,0.0,0.0,0.0,0.978,0.09,0.0
2009/01/02 17:00:00,0.0,0.0,0.119,0.125,0.015,0.852,0.101,0.069,0.031,0.0,1.103,0.0,1.212,1.204,0.0
2009/01/02 18:00:00,0.0,0.0,0.154,0.166,0.02,1.14,0.106,0.098,0.031,0.0,0.0,0.0,1.608,0.106,0.0
2009/01/02 19:00:00,0.0,0.0,0.167,0.208,0.025,1.197,0.084,0.128,0.031,0.0,1.103,0.0,1.756,1.187,0.0
2009/01/02 20:00:00,0.0,0.0,0.232,0.219,0.026,1.136,0.074,0.178,0.031,0.0,11.394,23.925,1.822,11.468,23.925
2009/01/02 21:00:00,0.0,0.0,0.198,0.187,0.022,1.134,0.066,0.14,0.031,0.0,0.794,0.0,1.712,0.86,0.0
2009/01/02 22:00:00,0.0,0.0,0.175,0.142,0.017,1.086,0.062,0.13,0.031,0.0,0.0,0.0,1.581,0.062,0.0
2009/01/02 23:00:00,0.0,0.0,0.157,0.122,0.015,0.932,0.051,0.091,0.031,0.0,1.103,0.0,1.347,1.154,0.0
2009/01/03 00:00:00,0.0,0.0,0.124,0.054,0.007,0.799,0.044,0.071,0.031,0.0,0.0,0.0,1.085,0.044,0.0
2009/01/03 01:00:00,0.0,0.0,0.102,0.027,0.003,0.66,0.032,0.058,0.031,0.0,1.103,0.0,0.881,1.135,0.0
2009/01/03 02:00:00,0.0,0.0,0.102,0.016,0.002,0.618,0.021,0.058,0.031,0.0,0.0,0.0,0.827,0.021,0.0
2009/01/03 03:00:00,0.0,0.0,0.108,0.011,0.001,0.607,0.017,0.062,0.031,0.0,1.103,0.0,0.82,1.12,0.0
2009/01/03 04:00:00,0.0,0.0,0.109,0.011,0.001,0.592,0.017,0.063,0.031,0.0,0.0,0.0,0.808,0.017,0.0
2009/01/03 05:00:00,0.0,0.0,0.102,0.012,0.001,0.563,0.025,0.053,0.031,0.0,1.103,0.0,0.762,1.128,0.0
2009/01/03 06:00:00,0.0,0.0,0.101,0.033,0.004,0.616,0.037,0.055,0.031,0.0,0.0,0.0,0.839,0.037,0.0
2009/01/03 07:00:00,0.0,0.0,0.068,0.077,0.009,0.758,0.052,0.03,0.031,0.0,1.103,0.0,0.973,1.155,0.0
2009/01/03 08:00:00,0.0,0.0,0.162,0.098,0.012,0.832,0.068,0.113,0.031,0.0,8.232,17.94,1.247,8.299,17.94
2009/01/03 09:00:00,0.0,0.0,0.128,0.104,0.012,0.694,0.099,0.075,0.031,0.0,1.103,0.0,1.044,1.202,0.0
2009/01/03 10:00:00,0.0,0.0,0.142,0.107,0.013,0.575,0.127,0.083,0.031,0.0,0.0,0.0,0.951,0.127,0.0
2009/01/03 11:00:00,0.0,0.0,0.146,0.104,0.012,0.576,0.132,0.12,0.031,0.0,1.103,0.0,0.989,1.235,0.0
2009/01/03 12:00:00,0.0,0.0,0.105,0.1,0.012,0.625,0.128,0.064,0.031,0.0,0.0,0.0,0.937,0.128,0.0
2009/01/03 13:00:00,0.0,0.0,0.145,0.097,0.012,0.611,0.125,0.123,0.031,0.0,1.103,0.0,1.018,1.228,0.0
2009/01/03 14:00:00,0.0,0.0,0.16,0.096,0.012,0.623,0.1,0.138,0.031,0.0,4.349,8.752,1.059,4.45,8.752
2009/01/03 15:00:00,0.0,0.0,0.14,0.097,0.012,0.675,0.093,0.113,0.031,0.0,0.744,0.0,1.069,0.837,0.0
2009/01/03 16:00:00,0.0,0.0,0.15,0.104,0.013,0.663,0.09,0.09,0.031,0.0,0.359,0.0,1.05,0.449,0.0
2009/01/03 17:00:00,0.0,0.0,0.142,0.125,0.015,0.852,0.101,0.098,0.031,0.0,0.0,0.0,1.264,0.101,0.0
2009/01/03 18:00:00,0.0,0.0,0.149,0.166,0.02,1.14,0.106,0.125,0.031,0.0,1.103,0.0,1.631,1.209,0.0
2009/01/03 19:00:00,0.0,0.0,0.2,0.208,0.025,1.197,0.084,0.154,0.031,0.0,10.243,20.246,1.816,10.326,20.246
2009/01/03 20:00:00,0.0,0.0,0.212,0.219,0.026,1.633,0.074,0.16,0.031,0.0,2.411,3.605,2.28,2.486,3.605
2009/01/03 21:00:00,0.0,0.0,0.183,0.187,0.022,1.134,0.066,0.143,0.031,0.0,1.103,0.0,1.701,1.17,0.0
2009/01/03 22:00:00,0.0,0.0,0.173,0.142,0.017,1.086,0.062,0.138,0.031,0.0,0.0,0.0,1.587,0.062,0.0
2009/01/03 23:00:00,0.0,0.0,0.153,0.122,0.015,0.932,0.051,0.125,0.031,0.0,1.103,0.0,1.378,1.154,0.0
2009/01/04 00:00:00,0.0,0.0,0.149,0.054,0.007,0.799,0.044,0.088,0.031,0.0,0.0,0.0,1.127,0.044,0.0
2009/01/04 01:00:00,0.0,0.0,0.126,0.027,0.003,0.66,0.032,0.077,0.031,0.0,1.103,0.0,0.925,1.135,0.0
2009/01/04 02:00:00,0.0,0.0,0.111,0.016,0.002,0.618,0.021,0.069,0.031,0.0,0.0,0.0,0.847,0.021,0.0
2009/01/04 03:00:00,0.0,0.0,0.102,0.011,0.001,0.607,0.017,0.061,0.031,0.0,0.0,0.0,0.813,0.017,0.0
2009/01/04 04:00:00,0.0,0.0,0.101,0.011,0.001,0.592,0.017,0.056,0.031,0.0,1.103,0.0,0.793,1.12,0.0
2009/01/04 05:00:00,0.0,0.0,0.101,0.012,0.001,0.563,0.025,0.051,0.031,0.0,0.0,0.0,0.76,0.025,0.0
2009/01/04 06:00:00,0.0,0.0,0.101,0.033,0.004,0.616,0.037,0.054,0.031,0.0,1.103,0.0,0.839,1.14,0.0
2009/01/04 07:00:00,0.0,0.0,0.033,0.077,0.009,0.758,0.052,0.017,0.031,0.0,1.103,2.235,0.926,1.155,2.235
2009/01/04 08:00:00,0.0,0.0,0.2,0.098,0.012,0.832,0.068,0.154,0.031,0.0,18.001,34.688,1.327,18.068,34.688
2009/01/04 09:00:00,0.0,0.0,0.124,0.104,0.012,0.694,0.099,0.075,0.031,0.0,0.0,0.0,1.041,0.099,0.0
2009/01/04 10:00:00,0.0,0.0,0.131,0.107,0.013,0.575,0.127,0.079,0.031,0.0,0.607,0.0,0.937,0.734,0.0
2009/01/04 11:00:00,0.0,0.0,0.148,0.104,0.012,0.617,0.132,0.088,0.031,0.0,0.496,1.096,1.001,0.628,1.096
2009/01/04 12:00:00,0.0,0.0,0.101,0.1,0.012,0.625,0.128,0.055,0.031,0.0,1.103,0.0,0.924,1.23,0.0
2009/01/04 13:00:00,0.0,0.0,0.139,0.097,0.012,0.611,0.125,0.119,0.031,0.0,0.0,0.483,1.009,0.125,0.483
2009/01/04 14:00:00,0.0,0.0,0.143,0.096,0.012,0.623,0.1,0.121,0.031,0.0,1.15,1.406,1.026,1.25,1.406
2009/01/04 15:00:00,0.0,0.0,0.144,0.097,0.012,0.675,0.093,0.121,0.031,0.0,1.103,0.0,1.08,1.196,0.0
2009/01/04 16:00:00,0.0,0.0,0.147,0.104,0.013,0.699,0.09,0.094,0.031,0.0,1.103,0.865,1.088,1.193,0.865
2009/01/04 17:00:00,0.0,0.0,0.142,0.125,0.015,0.852,0.101,0.097,0.031,0.0,0.0,0.0,1.263,0.101,0.0
2009/01/04 18:00:00,0.0,0.0,0.148,0.166,0.02,1.14,0.106,0.125,0.031,0.0,1.103,0.0,1.63,1.209,0.0
2009/01/04 19:00:00,0.0,0.0,0.172,0.208,0.025,1.197,0.084,0.139,0.031,0.0,2.428,4.619,1.773,2.511,4.619
2009/01/04 20:00:00,0.0,0.0,0.173,0.219,0.026,1.136,0.074,0.138,0.031,0.0,0.0,0.41,1.722,0.074,0.41
2009/01/04 21:00:00,0.0,0.0,0.183,0.187,0.022,1.18,0.066,0.143,0.031,0.0,2.248,2.064,1.746,2.315,2.064
2009/01/04 22:00:00,0.0,0.0,0.17,0.142,0.017,1.086,0.062,0.135,0.031,0.0,0.0,0.0,1.58,0.062,0.0
2009/01/04 23:00:00,0.0,0.0,0.151,0.122,0.015,0.932,0.051,0.123,0.031,0.0,2.298,2.817,1.374,2.349,2.817
2009/01/05 00:00:00,0.0,0.0,0.148,0.054,0.007,0.799,0.044,0.092,0.031,0.0,1.341,3.34,1.131,1.385,3.34
2009/01/05 01:00:00,0.0,0.0,0.122,0.027,0.003,0.66,0.032,0.073,0.031,0.0,0.938,0.0,0.916,0.97,0.0
2009/01/05 02:00:00,0.0,0.0,0.106,0.016,0.002,0.618,0.021,0.065,0.031,0.0,0.0,0.0,0.837,0.021,0.0
2009/01/05 03:00:00,0.0,0.0,0.101,0.011,0.001,0.607,0.017,0.06,0.031,0.0,1.103,0.0,0.812,1.12,0.0
2009/01/05 04:00:00,0.0,0.0,0.101,0.011,0.001,0.592,0.017,0.057,0.031,0.0,0.0,0.0,0.794,0.017,0.0
2009/01/05 05:00:00,0.0,0.0,0.101,0.012,0.001,0.563,0.025,0.053,0.031,0.0,1.103,0.0,0.761,1.128,0.0
2009/01/05 06:00:00,0.0,0.0,0.101,0.033,0.004,0.616,0.037,0.056,0.031,0.0,1.182,2.842,0.841,1.219,2.842
2009/01/05 07:00:00,0.0,0.0,0.042,0.077,0.009,0.758,0.052,0.021,0.031,0.0,1.103,0.055,0.939,1.155,0.055
2009/01/05 08:00:00,0.0,0.0,0.118,0.098,0.012,0.832,0.068,0.073,0.031,0.0,0.0,0.0,1.164,0.068,0.0
2009/01/05 09:00:00,0.0,0.0,0.103,0.104,0.012,0.694,0.099,0.063,0.031,0.0,1.103,0.474,1.007,1.202,0.474
2009/01/05 10:00:00,0.0,0.0,0.103,0.107,0.013,0.651,0.127,0.059,0.031,0.0,1.181,3.009,0.964,1.308,3.009
2009/01/05 11:00:00,0.0,0.0,0.111,0.104,0.012,0.576,0.132,0.068,0.031,0.0,1.103,0.628,0.903,1.235,0.628
2009/01/05 12:00:00,0.0,0.0,0.072,0.1,0.012,0.625,0.128,0.032,0.031,0.0,4.044,6.763,0.872,4.172,6.763
2009/01/05 13:00:00,0.0,0.0,0.11,0.097,0.012,0.611,0.125,0.069,0.031,0.0,1.17,1.029,0.929,1.296,1.029
2009/01/05 14:00:00,0.0,0.0,0.105,0.096,0.012,0.623,0.1,0.066,0.031,0.0,1.187,1.579,0.932,1.287,1.579
2009/01/05 15:00:00,0.0,0.0,0.103,0.097,0.012,0.675,0.093,0.062,0.031,0.0,1.183,1.454,0.981,1.276,1.454
2009/01/05 16:00:00,0.0,0.0,0.101,0.104,0.013,0.663,0.09,0.059,0.031,0.0,1.198,1.406,0.971,1.289,1.406
2009/01/05 17:00:00,0.0,0.0,0.11,0.125,0.015,0.852,0.101,0.069,0.031,0.0,0.0,0.002,1.203,0.101,0.002
2009/01/05 18:00:00,0.0,0.0,0.143,0.166,0.02,1.14,0.106,0.087,0.031,0.0,1.103,0.0,1.586,1.209,0.0
2009/01/05 19:00:00,0.0,0.0,0.146,0.208,0.025,1.197,0.084,0.122,0.031,0.0,2.487,3.551,1.729,2.57,3.551
2009/01/05 20:00:00,0.0,0.0,0.145,0.219,0.026,1.136,0.074,0.121,0.031,0.0,0.0,0.0,1.678,0.074,0.0
2009/01/05 21:00:00,0.0,0.0,0.147,0.187,0.022,1.134,0.066,0.121,0.031,0.0,0.092,0.0,1.642,0.158,0.0
2009/01/05 22:00:00,0.0,0.0,0.147,0.142,0.017,1.086,0.062,0.114,0.031,0.0,3.572,4.576,1.537,3.634,4.576
2009/01/05 23:00:00,0.0,0.0,0.142,0.122,0.015,0.932,0.051,0.084,0.031,0.0,0.0,0.0,1.325,0.051,0.0
2009/01/06 00:00:00,0.0,0.0,0.125,0.054,0.007,0.799,0.044,0.075,0.031,0.0,1.152,0.859,1.09,1.196,0.859
2009/01/06 01:00:00,0.0,0.0,0.106,0.027,0.003,0.66,0.032,0.065,0.031,0.0,1.177,1.193,0.892,1.209,1.193
2009/01/06 02:00:00,0.0,0.0,0.101,0.016,0.002,0.618,0.021,0.057,0.031,0.0,0.0,0.435,0.826,0.021,0.435
2009/01/06 03:00:00,0.0,0.0,0.101,0.011,0.001,0.607,0.017,0.052,0.031,0.0,1.103,0.0,0.803,1.121,0.0
2009/01/06 04:00:00,0.0,0.0,0.094,0.011,0.001,0.592,0.017,0.04,0.031,0.0,0.0,0.0,0.77,0.017,0.0
2009/01/06 05:00:00,0.0,0.0,0.088,0.012,0.001,0.563,0.025,0.038,0.031,0.0,1.103,0.0,0.733,1.128,0.0
2009/01/06 06:00:00,0.0,0.0,0.096,0.033,0.004,0.616,0.037,0.041,0.031,0.0,0.0,0.0,0.82,0.037,0.0
2009/01/06 07:00:00,0.0,0.0,0.088,0.077,0.009,0.758,0.052,0.06,0.031,0.0,14.657,27.674,1.024,14.709,27.674
2009/01/06 08:00:00,0.0,0.0,0.103,0.098,0.012,0.832,0.068,0.06,0.031,0.0,1.255,2.144,1.135,1.322,2.144
2009/01/06 09:00:00,0.0,0.0,0.101,0.104,0.012,0.694,0.099,0.055,0.031,0.0,0.0,0.004,0.998,0.099,0.004
2009/01/06 10:00:00,0.0,0.0,0.101,0.107,0.013,0.575,0.127,0.049,0.031,0.0,1.103,1.619,0.877,1.23,1.619
2009/01/06 11:00:00,0.0,0.0,0.101,0.104,0.012,0.576,0.132,0.044,0.031,0.0,1.103,0.0,0.869,1.235,0.0
2009/01/06 12:00:00,0.0,0.0,0.0,0.1,0.012,0.625,0.128,0.0,0.0,0.0,1.147,0.711,0.737,1.274,0.711
2009/01/06 13:00:00,0.0,0.0,0.091,0.097,0.012,0.611,0.125,0.041,0.031,0.0,0.0,0.754,0.882,0.125,0.754
2009/01/06 14:00:00,0.0,0.0,0.1,0.096,0.012,0.623,0.1,0.045,0.031,0.0,1.103,1.024,0.906,1.203,1.024
2009/01/06 15:00:00,0.0,0.0,0.101,0.097,0.012,0.778,0.093,0.049,0.031,0.0,1.213,2.435,1.068,1.305,2.435
2009/01/06 16:00:00,0.0,0.0,0.101,0.104,0.013,0.663,0.09,0.052,0.031,0.0,1.002,0.064,0.964,1.093,0.064
2009/01/06 17:00:00,0.0,0.0,0.102,0.125,0.015,0.852,0.101,0.06,0.031,0.0,1.205,1.505,1.186,1.306,1.505
2009/01/06 18:00:00,0.0,0.0,0.122,0.166,0.02,1.14,0.106,0.073,0.031,0.0,0.0,0.0,1.551,0.106,0.0
2009/01/06 19:00:00,0.0,0.0,0.147,0.208,0.025,1.197,0.084,0.091,0.031,0.0,1.103,1.221,1.7,1.187,1.221
2009/01/06 20:00:00,0.0,0.0,0.146,0.219,0.026,1.136,0.074,0.113,0.031,0.0,2.294,1.973,1.671,2.368,1.973
2009/01/06 21:00:00,0.0,0.0,0.147,0.187,0.022,1.134,0.066,0.119,0.031,0.0,0.0,0.0,1.64,0.066,0.0
2009/01/06 22:00:00,0.0,0.0,0.146,0.142,0.017,1.086,0.062,0.118,0.031,0.0,1.136,0.52,1.539,1.198,0.52
2009/01/06 23:00:00,0.0,0.0,0.152,0.122,0.015,0.932,0.051,0.087,0.031,0.0,0.0,0.0,1.338,0.051,0.0
2009/01/07 00:00:00,0.0,0.0,0.141,0.054,0.007,0.799,0.044,0.082,0.031,0.0,1.104,0.087,1.113,1.148,0.087
2009/01/07 01:00:00,0.0,0.0,0.117,0.027,0.003,0.66,0.032,0.069,0.031,0.0,0.0,0.0,0.908,0.032,0.0
2009/01/07 02:00:00,0.0,0.0,0.101,0.016,0.002,0.618,0.021,0.057,0.031,0.0,1.103,0.0,0.825,1.124,0.0
2009/01/07 03:00:00,0.0,0.0,0.101,0.011,0.001,0.607,0.017,0.057,0.031,0.0,0.0,0.072,0.809,0.017,0.072
2009/01/07 04:00:00,0.0,0.0,0.101,0.011,0.001,0.592,0.017,0.056,0.031,0.0,1.103,0.0,0.793,1.12,0.0
2009/01/07 05:00:00,0.0,0.0,0.101,0.012,0.001,0.563,0.025,0.054,0.031,0.0,0.0,0.0,0.762,0.025,0.0
2009/01/07 06:00:00,0.0,0.0,0.149,0.033,0.004,0.616,0.037,0.103,0.031,0.0,11.207,22.147,0.936,11.243,22.147
2009/01/07 07:00:00,0.0,0.0,0.075,0.077,0.009,0.758,0.052,0.031,0.031,0.0,1.937,2.282,0.982,1.989,2.282
2009/01/07 08:00:00,0.0,0.0,0.129,0.098,0.012,0.832,0.068,0.075,0.031,0.0,0.0,0.0,1.176,0.068,0.0
2009/01/07 09:00:00,0.0,0.0,0.122,0.104,0.012,0.749,0.099,0.071,0.031,0.0,2.415,3.516,1.089,2.514,3.516
2009/01/07 10:00:00,0.0,0.0,0.105,0.107,0.013,0.635,0.127,0.06,0.031,0.0,1.159,1.461,0.95,1.286,1.461
2009/01/07 11:00:00,0.0,0.0,0.102,0.104,0.012,0.597,0.132,0.058,0.031,0.0,0.0,0.49,0.904,0.132,0.49
2009/01/07 12:00:00,0.0,0.0,0.006,0.1,0.012,0.625,0.128,0.002,0.01,0.0,2.249,2.118,0.755,2.377,2.118
2009/01/07 13:00:00,0.0,0.0,0.103,0.097,0.012,0.654,0.125,0.056,0.031,0.0,1.25,3.107,0.953,1.376,3.107
2009/01/07 14:00:00,0.0,0.0,0.102,0.096,0.012,0.623,0.1,0.057,0.031,0.0,1.2,1.578,0.92,1.301,1.578
2009/01/07 15:00:00,0.0,0.0,0.101,0.097,0.012,0.675,0.093,0.057,0.031,0.0,1.103,0.0,0.973,1.196,0.0
2009/01/07 16:00:00,0.0,0.0,0.102,0.104,0.013,0.663,0.09,0.058,0.031,0.0,1.174,1.558,0.971,1.264,1.558
2009/01/07 17:00:00,0.0,0.0,0.122,0.125,0.015,1.048,0.101,0.073,0.031,0.0,1.176,1.417,1.415,1.277,1.417
2009/01/07 18:00:00,0.0,0.0,0.16,0.166,0.02,1.461,0.106,0.104,0.031,0.0,2.398,2.763,1.942,2.504,2.763
2009/01/07 19:00:00,0.0,0.0,0.146,0.208,0.025,1.197,0.084,0.119,0.031,0.0,0.0,0.0,1.726,0.084,0.0
2009/01/07 20:00:00,0.0,0.0,0.162,0.219,0.026,1.136,0.074,0.128,0.031,0.0,2.521,4.421,1.702,2.595,4.421
2009/01/07 21:00:00,0.0,0.0,0.163,0.187,0.022,1.134,0.066,0.128,0.031,0.0,1.103,1.224,1.666,1.169,1.224
2009/01/07 22:00:00,0.0,0.0,0.197,0.142,0.017,1.086,0.062,0.146,0.031,0.0,10.681,19.522,1.619,10.743,19.522
2009/01/07 23:00:00,0.0,0.0,0.151,0.122,0.015,0.932,0.051,0.121,0.031,0.0,0.0,0.0,1.371,0.051,0.0
2009/01/08 00:00:00,0.0,0.0,0.156,0.054,0.007,0.799,0.044,0.107,0.031,0.0,5.88,11.989,1.154,5.924,11.989
2009/01/08 01:00:00,0.0,0.0,0.121,0.027,0.003,0.66,0.032,0.072,0.031,0.0,1.103,0.0,0.914,1.135,0.0
2009/01/08 02:00:00,0.0,0.0,0.109,0.016,0.002,0.618,0.021,0.065,0.031,0.0,0.0,0.0,0.841,0.021,0.0
2009/01/08 03:00:00,0.0,0.0,0.102,0.011,0.001,0.607,0.017,0.059,0.031,0.0,1.103,0.0,0.81,1.121,0.0
2009/01/08 04:00:00,0.0,0.0,0.101,0.011,0.001,0.592,0.017,0.053,0.031,0.0,0.0,0.0,0.79,0.017,0.0
2009/01/08 05:00:00,0.0,0.0,0.101,0.012,0.001,0.563,0.025,0.05,0.031,0.0,1.103,0.0,0.759,1.128,0.0
2009/01/08 06:00:00,0.0,0.0,0.101,0.033,0.004,0.616,0.037,0.051,0.031,0.0,0.0,0.0,0.836,0.037,0.0
2009/01/08 07:00:00,0.0,0.0,0.0,0.077,0.009,0.758,0.052,0.0,0.0,0.0,1.103,0.0,0.844,1.155,0.0
2009/01/08 08:00:00,0.0,0.0,0.16,0.098,0.012,0.832,0.068,0.115,0.031,0.0,11.382,28.029,1.248,11.449,28.029
2009/01/08 09:00:00,0.0,0.0,0.127,0.104,0.012,0.694,0.099,0.073,0.029,0.0,2.891,0.0,1.04,2.99,0.0
2009/01/08 10:00:00,0.0,0.0,0.131,0.107,0.013,0.575,0.127,0.077,0.031,0.0,0.0,0.0,0.933,0.127,0.0
2009/01/08 11:00:00,0.0,0.0,0.149,0.104,0.012,0.576,0.132,0.091,0.031,0.0,1.103,0.0,0.964,1.235,0.0
2009/01/08 12:00:00,0.0,0.0,0.101,0.1,0.012,0.625,0.128,0.056,0.031,0.0,0.0,0.0,0.925,0.128,0.0
2009/01/08 13:00:00,0.0,0.0,0.146,0.097,0.012,0.611,0.125,0.122,0.031,0.0,1.103,0.0,1.019,1.228,0.0
2009/01/08 14:00:00,0.0,0.0,0.149,0.096,0.012,0.623,0.1,0.123,0.031,0.0,0.0,0.0,1.033,0.1,0.0
2009/01/08 15:00:00,0.0,0.0,0.149,0.097,0.012,0.732,0.093,0.123,0.031,0.0,1.16,1.346,1.144,1.252,1.346
2009/01/08 16:00:00,0.0,0.0,0.146,0.104,0.013,0.681,0.09,0.098,0.031,0.0,1.103,0.443,1.073,1.193,0.443
2009/01/08 17:00:00,0.0,0.0,0.147,0.125,0.015,0.852,0.101,0.099,0.031,0.0,0.0,0.0,1.269,0.101,0.0
