Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Foundation Type	Dependency=Geometry Building Type RECS	Option=Uninsulated	Option=Wall R-5	Option=Wall R-10	Option=Wall R-15	Option=None
CR04	2050s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR06	2050s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR07	2050s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR08	2050s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR09	2050s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR10	2050s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR11	2050s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR02	2050s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR05	2050s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR03	2050s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR04	2050s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR06	2050s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR07	2050s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR08	2050s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR09	2050s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR10	2050s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR11	2050s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR02	2050s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR05	2050s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR03	2050s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR04	2050s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR06	2050s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR07	2050s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR08	2050s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR09	2050s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR10	2050s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR11	2050s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR02	2050s	Heated Basement	Single-Family Detached	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	2050s	Heated Basement	Single-Family Detached	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	2050s	Heated Basement	Single-Family Detached	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	2050s	Heated Basement	Single-Family Detached	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	2050s	Heated Basement	Single-Family Detached	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	2050s	Heated Basement	Single-Family Detached	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	2050s	Heated Basement	Single-Family Detached	0.000000	0.000000	0.415000	0.585000	0.000000
CR09	2050s	Heated Basement	Single-Family Detached	0.000000	0.270000	0.105000	0.625000	0.000000
CR10	2050s	Heated Basement	Single-Family Detached	0.000000	0.255000	0.000000	0.745000	0.000000
CR11	2050s	Heated Basement	Single-Family Detached	0.000000	0.120000	0.200000	0.680000	0.000000
CR02	2050s	Heated Basement	Single-Family Attached	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	2050s	Heated Basement	Single-Family Attached	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	2050s	Heated Basement	Single-Family Attached	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	2050s	Heated Basement	Single-Family Attached	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	2050s	Heated Basement	Single-Family Attached	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	2050s	Heated Basement	Single-Family Attached	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	2050s	Heated Basement	Single-Family Attached	0.000000	0.000000	0.415000	0.585000	0.000000
CR09	2050s	Heated Basement	Single-Family Attached	0.000000	0.270000	0.105000	0.625000	0.000000
CR10	2050s	Heated Basement	Single-Family Attached	0.000000	0.255000	0.000000	0.745000	0.000000
CR11	2050s	Heated Basement	Single-Family Attached	0.000000	0.120000	0.200000	0.680000	0.000000
CR02	2050s	Heated Basement	Mobile Home	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	2050s	Heated Basement	Mobile Home	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	2050s	Heated Basement	Mobile Home	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	2050s	Heated Basement	Mobile Home	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	2050s	Heated Basement	Mobile Home	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	2050s	Heated Basement	Mobile Home	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	2050s	Heated Basement	Mobile Home	0.000000	0.000000	0.415000	0.585000	0.000000
CR09	2050s	Heated Basement	Mobile Home	0.000000	0.270000	0.105000	0.625000	0.000000
CR10	2050s	Heated Basement	Mobile Home	0.000000	0.255000	0.000000	0.745000	0.000000
CR11	2050s	Heated Basement	Mobile Home	0.000000	0.120000	0.200000	0.680000	0.000000
CR02	2050s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	2050s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	2050s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	2050s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	2050s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	2050s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	2050s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.415000	0.585000	0.000000
CR09	2050s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.270000	0.105000	0.625000	0.000000
CR10	2050s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.255000	0.000000	0.745000	0.000000
CR11	2050s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.120000	0.200000	0.680000	0.000000
CR02	2050s	Heated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	2050s	Heated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	2050s	Heated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	2050s	Heated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	2050s	Heated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	2050s	Heated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	2050s	Heated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.415000	0.585000	0.000000
CR09	2050s	Heated Basement	Multi-Family with 5+ Units	0.000000	0.270000	0.105000	0.625000	0.000000
CR10	2050s	Heated Basement	Multi-Family with 5+ Units	0.000000	0.255000	0.000000	0.745000	0.000000
CR11	2050s	Heated Basement	Multi-Family with 5+ Units	0.000000	0.120000	0.200000	0.680000	0.000000
CR02	2050s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR05	2050s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR03	2050s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR04	2050s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR06	2050s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR07	2050s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR08	2050s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR09	2050s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR10	2050s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR11	2050s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR02	2050s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR05	2050s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR03	2050s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR04	2050s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR06	2050s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR07	2050s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR08	2050s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR09	2050s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR10	2050s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR11	2050s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR02	2050s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR05	2050s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR03	2050s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR04	2050s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR06	2050s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR07	2050s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR08	2050s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR09	2050s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR10	2050s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR11	2050s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR02	2050s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR05	2050s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR03	2050s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR04	2050s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR06	2050s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR07	2050s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR08	2050s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR09	2050s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR10	2050s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR11	2050s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR02	2050s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR05	2050s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR03	2050s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR04	2050s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR06	2050s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR07	2050s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR08	2050s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR09	2050s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR10	2050s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR11	2050s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR02	2050s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR05	2050s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR03	2050s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR04	2050s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR06	2050s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR07	2050s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR08	2050s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR09	2050s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR10	2050s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR11	2050s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR02	2050s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR05	2050s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR03	2050s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR04	2050s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR06	2050s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR07	2050s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR08	2050s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR09	2050s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR10	2050s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR11	2050s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR02	2050s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR05	2050s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR03	2050s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR04	2050s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR06	2050s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR07	2050s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR08	2050s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR09	2050s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR10	2050s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR11	2050s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR02	2050s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR05	2050s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR03	2050s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR04	2050s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR06	2050s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR07	2050s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR08	2050s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR09	2050s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR10	2050s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR11	2050s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR02	2050s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR05	2050s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR03	2050s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR04	2050s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR06	2050s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR07	2050s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR08	2050s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR09	2050s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR10	2050s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR11	2050s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR02	2050s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR05	2050s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR03	2050s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR04	2050s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR06	2050s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR07	2050s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR08	2050s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR09	2050s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR10	2050s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR11	2050s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR02	2050s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR05	2050s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR03	2050s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR04	2050s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR06	2050s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR07	2050s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR08	2050s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR09	2050s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR10	2050s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR11	2050s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR02	2050s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR05	2050s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR03	2050s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR04	2050s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR06	2050s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR07	2050s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR08	2050s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR09	2050s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR10	2050s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR11	2050s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR02	2050s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR05	2050s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR03	2050s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR04	2050s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR06	2050s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR07	2050s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR08	2050s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR09	2050s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR10	2050s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR11	2050s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR02	2050s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR05	2050s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR03	2050s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR04	2050s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR06	2050s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR07	2050s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR08	2050s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR09	2050s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR10	2050s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR11	2050s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
