Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IL, 03008	0.000000	0.080935	0.000000	0.000000	0.000000	0.163592	0.038118	0.178182	0.539174	0.000000	0.000000
IL, 03009	0.000000	0.049383	0.000000	0.000000	0.032657	0.162487	0.038118	0.217836	0.499520	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.045100	0.000000	0.000000	0.092347	0.050032	0.100758	0.711763	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.013165	0.042129	0.082152	0.050032	0.194917	0.617604	0.000000	0.000000
IL, 03106	0.044997	0.000000	0.047452	0.000000	0.044997	0.000000	0.050032	0.097639	0.714882	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.137447	0.050032	0.118171	0.694350	0.000000	0.000000
IL, 03108	0.000000	0.027230	0.060943	0.000000	0.049273	0.000000	0.050032	0.040195	0.772326	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.037288	0.053268	0.000000	0.253022	0.004503	0.234140	0.417779	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.072172	0.044726	0.226680	0.004503	0.107344	0.544575	0.000000	0.000000
IL, 03204	0.000000	0.034130	0.309448	0.000000	0.000000	0.000000	0.004503	0.000000	0.651920	0.000000	0.000000
IL, 03205	0.020512	0.000000	0.112817	0.000000	0.000000	0.210249	0.004503	0.048570	0.603349	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.343578	0.004503	0.052427	0.599493	0.000000	0.000000
IL, 03208	0.127724	0.000000	0.035763	0.000000	0.090684	0.089407	0.004503	0.267306	0.384613	0.000000	0.000000
IL, 03209	0.109832	0.000000	0.042243	0.000000	0.019713	0.171789	0.004503	0.490894	0.161026	0.000000	0.000000
IL, 03306	0.014345	0.000000	0.000000	0.000000	0.000000	0.147272	0.159482	0.371846	0.307055	0.000000	0.000000
IL, 03307	0.000000	0.084605	0.033625	0.015185	0.028202	0.000000	0.159482	0.000000	0.678901	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.027972	0.000000	0.000000	0.133645	0.159482	0.073207	0.605693	0.000000	0.000000
IL, 03309	0.024585	0.000000	0.004836	0.000000	0.000000	0.132195	0.159482	0.159351	0.519550	0.000000	0.000000
IL, 03310	0.017589	0.000000	0.041483	0.000000	0.000000	0.102545	0.159482	0.293413	0.385488	0.000000	0.000000
IL, 03401	0.094096	0.094096	0.094096	0.094096	0.094096	0.094096	0.024795	0.050077	0.360555	0.000000	0.000000
IL, 03407	0.082120	0.000000	0.000000	0.266889	0.000000	0.215564	0.024795	0.000000	0.410632	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.162858	0.000000	0.000000	0.401716	0.024795	0.000000	0.410632	0.000000	0.000000
IL, 03409	0.117878	0.000000	0.111674	0.000000	0.000000	0.335022	0.024795	0.064468	0.346164	0.000000	0.000000
IL, 03410	0.104874	0.000000	0.000000	0.227228	0.000000	0.232471	0.024795	0.200146	0.210486	0.000000	0.000000
IL, 03411	0.055010	0.000000	0.052114	0.078172	0.043429	0.335849	0.024795	0.094334	0.316297	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.564574	0.024795	0.000000	0.410632	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.348242	0.000000	0.216332	0.024795	0.205316	0.205316	0.000000	0.000000
IL, 03414	0.000000	0.069003	0.000000	0.078413	0.257195	0.159962	0.024795	0.082126	0.328505	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.148572	0.000000	0.000000	0.416002	0.024795	0.260115	0.150516	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.564574	0.024795	0.057822	0.352810	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.230962	0.333612	0.000000	0.024795	0.410632	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.165746	0.398827	0.024795	0.168858	0.241774	0.000000	0.000000
IL, 03419	0.225829	0.000000	0.084030	0.000000	0.131296	0.123418	0.024795	0.132462	0.278170	0.000000	0.000000
IL, 03420	0.308394	0.000000	0.044056	0.024476	0.000000	0.187647	0.024795	0.184170	0.226461	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.059910	0.000000	0.021324	0.483340	0.024795	0.066511	0.344121	0.000000	0.000000
IL, 03422	0.159553	0.337517	0.000000	0.000000	0.000000	0.067503	0.024795	0.000000	0.410632	0.000000	0.000000
IL, 03501	0.061806	0.000000	0.062995	0.035657	0.033280	0.370836	0.024795	0.410632	0.000000	0.000000	0.000000
IL, 03502	0.021305	0.060525	0.011137	0.182542	0.143806	0.145259	0.024795	0.049222	0.361410	0.000000	0.000000
IL, 03503	0.129724	0.000000	0.158958	0.063948	0.211943	0.000000	0.024795	0.000000	0.410632	0.000000	0.000000
IL, 03504	0.377864	0.000000	0.075573	0.000000	0.111137	0.000000	0.024795	0.044059	0.366572	0.000000	0.000000
IL, 03520	0.089506	0.000000	0.000000	0.351137	0.000000	0.123931	0.024795	0.000000	0.410632	0.000000	0.000000
IL, 03521	0.059653	0.108654	0.000000	0.031957	0.057523	0.306787	0.024795	0.000000	0.410632	0.000000	0.000000
IL, 03522	0.035371	0.048975	0.111554	0.050335	0.229911	0.088427	0.024795	0.027467	0.383165	0.000000	0.000000
IL, 03523	0.000000	0.044018	0.019138	0.118656	0.158846	0.223916	0.024795	0.000000	0.410632	0.000000	0.000000
IL, 03524	0.011070	0.025461	0.039409	0.062435	0.067527	0.358670	0.024795	0.101450	0.309181	0.000000	0.000000
IL, 03525	0.000000	0.004855	0.053183	0.002371	0.002823	0.501341	0.024795	0.410632	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.182362	0.047464	0.224830	0.037472	0.072445	0.024795	0.095698	0.314934	0.000000	0.000000
IL, 03527	0.153975	0.000000	0.192468	0.000000	0.218131	0.000000	0.024795	0.000000	0.410632	0.000000	0.000000
IL, 03528	0.087882	0.213047	0.037283	0.045272	0.000000	0.181090	0.024795	0.205316	0.205316	0.000000	0.000000
IL, 03529	0.031039	0.073805	0.068632	0.126227	0.152438	0.112432	0.024795	0.054625	0.356006	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.027318	0.324782	0.212474	0.024795	0.000000	0.410632	0.000000	0.000000
IL, 03531	0.121730	0.041976	0.000000	0.113334	0.073458	0.214076	0.024795	0.000000	0.410632	0.000000	0.000000
IL, 03532	0.075141	0.000000	0.000000	0.036555	0.020308	0.432569	0.024795	0.000000	0.410632	0.000000	0.000000
IL, 03601	0.000000	0.082840	0.000000	0.005523	0.027613	0.038659	0.053278	0.116715	0.675372	0.000000	0.000000
IL, 03602	0.020367	0.000000	0.000000	0.011315	0.047522	0.075432	0.053278	0.216828	0.575259	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.200958	0.312602	0.032329	0.014429	0.439681	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.042603	0.080945	0.046863	0.104057	0.200476	0.525056	0.000000	0.000000
IN, 00102	0.024344	0.008492	0.050953	0.000000	0.023212	0.063409	0.104057	0.000000	0.725532	0.000000	0.000000
IN, 00103	0.072450	0.000000	0.000000	0.023470	0.044899	0.029592	0.104057	0.110192	0.615340	0.000000	0.000000
IN, 00104	0.031901	0.013633	0.040626	0.008180	0.013633	0.062439	0.104057	0.147733	0.577799	0.000000	0.000000
IN, 00200	0.103955	0.000000	0.017326	0.084591	0.075419	0.010192	0.188136	0.064607	0.455774	0.000000	0.000000
IN, 00300	0.041360	0.011320	0.034394	0.054422	0.065306	0.000000	0.043928	0.031969	0.717301	0.000000	0.000000
IN, 00401	0.061661	0.000000	0.069457	0.028350	0.000000	0.043234	0.046784	0.030633	0.719881	0.000000	0.000000
IN, 00402	0.052412	0.000000	0.081460	0.000000	0.000000	0.068830	0.046784	0.026888	0.723626	0.000000	0.000000
IN, 00500	0.126123	0.000000	0.056493	0.000000	0.034158	0.057807	0.231980	0.008061	0.485378	0.000000	0.000000
IN, 00600	0.000000	0.069300	0.000000	0.000000	0.017769	0.000000	0.313269	0.013046	0.586616	0.000000	0.000000
IN, 00700	0.000000	0.088607	0.000000	0.000000	0.000000	0.000000	0.291550	0.000000	0.619843	0.000000	0.000000
IN, 00800	0.040316	0.014782	0.000000	0.005039	0.058458	0.000000	0.301407	0.047853	0.532145	0.000000	0.000000
IN, 00900	0.012815	0.043504	0.041481	0.000000	0.000000	0.010455	0.193197	0.029326	0.669222	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.185691	0.000000	0.000000	0.128215	0.088357	0.000000	0.597736	0.000000	0.000000
IN, 01002	0.036649	0.022308	0.089232	0.000000	0.033462	0.132255	0.088357	0.050544	0.547192	0.000000	0.000000
IN, 01003	0.106031	0.000000	0.156256	0.051620	0.000000	0.000000	0.088357	0.004698	0.593038	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.033483	0.000000	0.098479	0.000000	0.239667	0.000000	0.628371	0.000000	0.000000
IN, 01200	0.091825	0.053530	0.133414	0.079472	0.100472	0.100060	0.063306	0.028119	0.349803	0.000000	0.000000
IN, 01300	0.006914	0.019206	0.016902	0.018438	0.024584	0.076442	0.179772	0.000000	0.657741	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005044	0.065574	0.018915	0.029004	0.273329	0.024868	0.583267	0.000000	0.000000
IN, 01500	0.000000	0.110192	0.000000	0.000000	0.000000	0.000000	0.280674	0.000000	0.609134	0.000000	0.000000
IN, 01600	0.033105	0.000000	0.000000	0.000000	0.027470	0.000000	0.434470	0.000000	0.504955	0.000000	0.000000
IN, 01700	0.019112	0.015290	0.000000	0.060309	0.045444	0.097684	0.082916	0.009916	0.669330	0.000000	0.000000
IN, 01801	0.179167	0.038816	0.064377	0.047573	0.099169	0.013491	0.066127	0.020264	0.471016	0.000000	0.000000
IN, 01802	0.139221	0.016742	0.105737	0.012116	0.055512	0.154421	0.035655	0.058014	0.422582	0.000000	0.000000
IN, 01803	0.158705	0.000000	0.153796	0.045266	0.064900	0.061082	0.035655	0.011023	0.469573	0.000000	0.000000
IN, 01900	0.000000	0.035361	0.007072	0.000000	0.051864	0.027110	0.223486	0.049228	0.605879	0.000000	0.000000
IN, 02000	0.003786	0.006058	0.000000	0.023474	0.077236	0.090109	0.180450	0.021415	0.597472	0.000000	0.000000
IN, 02100	0.039501	0.000000	0.000000	0.037832	0.003338	0.015578	0.274753	0.003279	0.625719	0.000000	0.000000
IN, 02200	0.106950	0.009964	0.083368	0.025907	0.167733	0.057129	0.027855	0.043293	0.477801	0.000000	0.000000
IN, 02301	0.079119	0.000000	0.091291	0.258657	0.170409	0.000000	0.054605	0.067131	0.278789	0.000000	0.000000
IN, 02302	0.139151	0.000000	0.131421	0.009136	0.258625	0.061142	0.054605	0.000000	0.345920	0.000000	0.000000
IN, 02303	0.288636	0.000000	0.117544	0.062690	0.130605	0.000000	0.054605	0.028868	0.317052	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.094088	0.000000	0.239252	0.266135	0.054605	0.000000	0.345920	0.000000	0.000000
IN, 02305	0.039719	0.008929	0.134243	0.027403	0.042490	0.346692	0.054605	0.069184	0.276736	0.000000	0.000000
IN, 02306	0.125857	0.000000	0.023184	0.137449	0.076176	0.236809	0.054605	0.011184	0.334736	0.000000	0.000000
IN, 02307	0.397783	0.000000	0.000000	0.014940	0.028013	0.158740	0.054605	0.000000	0.345920	0.000000	0.000000
IN, 02400	0.083235	0.000000	0.024027	0.233400	0.086667	0.059208	0.086253	0.028557	0.398653	0.000000	0.000000
IN, 02500	0.050131	0.000000	0.000000	0.025065	0.116329	0.029564	0.083279	0.055826	0.639806	0.000000	0.000000
IN, 02600	0.046953	0.024286	0.000000	0.002698	0.000000	0.053969	0.439289	0.015976	0.416828	0.000000	0.000000
IN, 02700	0.012323	0.037918	0.012797	0.011849	0.016589	0.000000	0.466775	0.008352	0.433395	0.000000	0.000000
IN, 02800	0.205699	0.000000	0.070430	0.040245	0.098378	0.129680	0.140026	0.036964	0.278578	0.000000	0.000000
IN, 02900	0.135172	0.038231	0.011833	0.051884	0.065993	0.052795	0.248753	0.036310	0.359029	0.000000	0.000000
IN, 03000	0.000000	0.093733	0.000000	0.000000	0.000000	0.000000	0.478468	0.021599	0.406200	0.000000	0.000000
IN, 03100	0.000000	0.103515	0.006836	0.006836	0.026367	0.000000	0.298503	0.000000	0.557943	0.000000	0.000000
IN, 03200	0.089275	0.000000	0.019428	0.045332	0.003701	0.019890	0.243301	0.022678	0.556395	0.000000	0.000000
IN, 03300	0.185051	0.013966	0.000000	0.000000	0.026768	0.060520	0.063711	0.050133	0.599851	0.000000	0.000000
IN, 03400	0.005479	0.047816	0.007471	0.008965	0.047816	0.001992	0.342712	0.000000	0.537749	0.000000	0.000000
IN, 03500	0.000000	0.073642	0.120984	0.000000	0.000000	0.000000	0.217738	0.057203	0.530432	0.000000	0.000000
IN, 03600	0.087801	0.065502	0.027873	0.147728	0.108706	0.055746	0.158974	0.038451	0.309219	0.000000	0.000000
KS, 00100	0.104374	0.022911	0.000000	0.160380	0.043277	0.000000	0.128006	0.067364	0.473687	0.000000	0.000000
KS, 00200	0.038439	0.058975	0.014744	0.022116	0.000000	0.000000	0.120168	0.002402	0.743156	0.000000	0.000000
KS, 00300	0.124266	0.175378	0.074751	0.015334	0.090724	0.035459	0.127172	0.121588	0.235327	0.000000	0.000000
KS, 00400	0.000000	0.091194	0.045597	0.327468	0.000000	0.000000	0.089035	0.047792	0.398915	0.000000	0.000000
KS, 00500	0.047147	0.033676	0.116183	0.000000	0.217211	0.101028	0.067211	0.067474	0.350070	0.000000	0.000000
KS, 00601	0.068325	0.000000	0.023534	0.129817	0.135131	0.208011	0.013314	0.035958	0.385910	0.000000	0.000000
KS, 00602	0.078615	0.000000	0.133041	0.033865	0.043541	0.275757	0.013314	0.000000	0.421868	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.214816	0.000000	0.312965	0.037037	0.013314	0.040095	0.381773	0.000000	0.000000
KS, 00604	0.147182	0.015786	0.146718	0.030412	0.177130	0.047591	0.013314	0.007500	0.414368	0.000000	0.000000
KS, 00700	0.229218	0.007778	0.120328	0.063138	0.070001	0.078694	0.040049	0.007550	0.383245	0.000000	0.000000
KS, 00801	0.042559	0.102142	0.000000	0.000000	0.031210	0.042559	0.091077	0.000000	0.690452	0.000000	0.000000
KS, 00802	0.138702	0.000000	0.000000	0.000000	0.000000	0.027418	0.154101	0.063851	0.615929	0.000000	0.000000
KS, 00900	0.035762	0.040594	0.028996	0.000000	0.026096	0.000000	0.235618	0.004380	0.628553	0.000000	0.000000
KS, 01000	0.079501	0.017777	0.003950	0.017777	0.028640	0.000000	0.126018	0.156889	0.569448	0.000000	0.000000
KS, 01100	0.000000	0.112013	0.032723	0.000000	0.008810	0.000000	0.200159	0.053427	0.592868	0.000000	0.000000
KS, 01200	0.098685	0.020354	0.013569	0.000000	0.017270	0.109787	0.384575	0.000000	0.355759	0.000000	0.000000
KS, 01301	0.086445	0.002528	0.035892	0.060158	0.009605	0.042464	0.111023	0.058868	0.593017	0.000000	0.000000
KS, 01302	0.052266	0.007657	0.058592	0.009321	0.017644	0.061921	0.157919	0.120929	0.513752	0.000000	0.000000
KS, 01303	0.025478	0.108281	0.061306	0.016720	0.042994	0.007962	0.116159	0.126632	0.494467	0.000000	0.000000
KS, 01304	0.045887	0.064528	0.081736	0.015057	0.043736	0.000000	0.125063	0.045591	0.578403	0.000000	0.000000
KS, 01400	0.000000	0.021564	0.000000	0.053082	0.000000	0.000000	0.364708	0.013647	0.546999	0.000000	0.000000
KS, 01500	0.000000	0.039428	0.000000	0.032955	0.016478	0.033544	0.292035	0.017222	0.568338	0.000000	0.000000
KY, 00100	0.034029	0.064412	0.000000	0.082642	0.083857	0.000000	0.311195	0.009900	0.413966	0.000000	0.000000
KY, 00200	0.010140	0.010140	0.010140	0.010140	0.010140	0.010140	0.520188	0.007131	0.411841	0.000000	0.000000
KY, 00300	0.007458	0.038220	0.025169	0.046610	0.015847	0.000000	0.425794	0.050873	0.390028	0.000000	0.000000
KY, 00400	0.009452	0.121528	0.000000	0.101274	0.006076	0.000000	0.379890	0.013598	0.368181	0.000000	0.000000
KY, 00500	0.022534	0.045808	0.016254	0.218694	0.117105	0.029184	0.109138	0.016593	0.424690	0.000000	0.000000
KY, 00600	0.028983	0.000000	0.000000	0.092523	0.076359	0.000000	0.397726	0.022952	0.381457	0.000000	0.000000
KY, 00700	0.012380	0.016965	0.000000	0.025907	0.017653	0.006649	0.549169	0.000000	0.371277	0.000000	0.000000
KY, 00800	0.000000	0.051529	0.000000	0.005114	0.000000	0.000000	0.668436	0.023063	0.251860	0.000000	0.000000
KY, 00900	0.002404	0.007412	0.000000	0.032253	0.000000	0.000000	0.731271	0.000000	0.226659	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.001698	0.004456	0.000531	0.986911	0.000105	0.006299	0.000000	0.000000
KY, 01100	0.002157	0.000000	0.001659	0.005807	0.003219	0.001858	0.938635	0.001276	0.045387	0.000000	0.000000
KY, 01200	0.000000	0.025066	0.021352	0.057558	0.025994	0.005570	0.290133	0.045197	0.529131	0.000000	0.000000
KY, 01300	0.014710	0.013267	0.012186	0.027400	0.015142	0.008148	0.565058	0.074680	0.269410	0.000000	0.000000
KY, 01400	0.000000	0.052605	0.000000	0.039063	0.030730	0.000000	0.419438	0.005079	0.453085	0.000000	0.000000
KY, 01500	0.020032	0.009713	0.027924	0.132940	0.010320	0.009105	0.161134	0.019602	0.609231	0.000000	0.000000
KY, 01600	0.096194	0.000000	0.010477	0.070479	0.187627	0.000000	0.152109	0.053303	0.429811	0.000000	0.000000
KY, 01701	0.109223	0.000000	0.053135	0.047232	0.154979	0.218446	0.030314	0.068496	0.318175	0.000000	0.000000
KY, 01702	0.046849	0.012493	0.142630	0.000000	0.218630	0.162411	0.030314	0.112135	0.274537	0.000000	0.000000
KY, 01703	0.165137	0.037257	0.072499	0.044305	0.159095	0.104721	0.030314	0.039512	0.347160	0.000000	0.000000
KY, 01704	0.173930	0.011132	0.073051	0.075138	0.208716	0.041048	0.030314	0.039379	0.347292	0.000000	0.000000
KY, 01705	0.227477	0.000000	0.088463	0.096888	0.145754	0.024433	0.030314	0.011851	0.374821	0.000000	0.000000
KY, 01706	0.045528	0.000000	0.021499	0.316168	0.108762	0.091056	0.030314	0.062662	0.324009	0.000000	0.000000
KY, 01800	0.208013	0.056004	0.006000	0.000000	0.036002	0.000000	0.146290	0.015758	0.531933	0.000000	0.000000
KY, 01901	0.068496	0.010311	0.080281	0.079176	0.144726	0.158352	0.015357	0.042710	0.400591	0.000000	0.000000
KY, 01902	0.152417	0.027330	0.091450	0.036265	0.149263	0.084617	0.015357	0.081431	0.361870	0.000000	0.000000
KY, 02000	0.082056	0.083455	0.000000	0.030771	0.049420	0.006527	0.127010	0.029733	0.591028	0.000000	0.000000
KY, 02100	0.000000	0.156231	0.000000	0.119229	0.063041	0.028779	0.148206	0.090432	0.394081	0.000000	0.000000
KY, 02200	0.054234	0.047538	0.008035	0.128554	0.121858	0.102441	0.170271	0.042272	0.324796	0.000000	0.000000
KY, 02300	0.025741	0.113496	0.015211	0.133387	0.031592	0.000000	0.176894	0.040034	0.463645	0.000000	0.000000
KY, 02400	0.235677	0.000000	0.026680	0.000000	0.044467	0.044467	0.050765	0.068216	0.529727	0.000000	0.000000
KY, 02500	0.242724	0.000000	0.071041	0.049729	0.093538	0.020128	0.077185	0.067348	0.378307	0.000000	0.000000
KY, 02600	0.039810	0.027774	0.051846	0.000000	0.093044	0.009721	0.297717	0.057411	0.422676	0.000000	0.000000
KY, 02700	0.024279	0.083338	0.063652	0.015093	0.025592	0.000000	0.490045	0.005443	0.292558	0.000000	0.000000
KY, 02800	0.010825	0.001691	0.000000	0.033829	0.000000	0.003383	0.715289	0.000000	0.234983	0.000000	0.000000
LA, 00100	0.047297	0.010135	0.005068	0.021396	0.000000	0.089527	0.411486	0.000612	0.414478	0.000000	0.000000
LA, 00101	0.030791	0.000000	0.031696	0.000000	0.047091	0.063845	0.411486	0.000000	0.415090	0.000000	0.000000
LA, 00200	0.065781	0.033049	0.045760	0.046078	0.125841	0.029871	0.261383	0.019219	0.373017	0.000000	0.000000
LA, 00300	0.000000	0.135683	0.058590	0.000000	0.061674	0.000000	0.479735	0.000159	0.264158	0.000000	0.000000
LA, 00400	0.000000	0.078702	0.003784	0.039540	0.047297	0.003405	0.322100	0.013384	0.491788	0.000000	0.000000
LA, 00500	0.015567	0.007964	0.000000	0.020273	0.000000	0.000000	0.662271	0.000000	0.293925	0.000000	0.000000
LA, 00600	0.005814	0.005814	0.005814	0.005814	0.005814	0.005814	0.678449	0.000000	0.286668	0.000000	0.000000
LA, 00700	0.014030	0.051489	0.001721	0.017075	0.019193	0.012707	0.504892	0.050696	0.328198	0.000000	0.000000
LA, 00800	0.007382	0.141400	0.002271	0.043726	0.059059	0.033504	0.409376	0.000000	0.303281	0.000000	0.000000
LA, 00900	0.068673	0.089952	0.021924	0.043203	0.073832	0.039334	0.363604	0.017668	0.281809	0.000000	0.000000
LA, 01000	0.029744	0.017528	0.002656	0.013278	0.007436	0.000000	0.551757	0.000000	0.377601	0.000000	0.000000
LA, 01100	0.016011	0.000000	0.000000	0.044790	0.009526	0.002027	0.436570	0.011541	0.479535	0.000000	0.000000
LA, 01200	0.124020	0.062922	0.011855	0.141346	0.041036	0.016414	0.186971	0.003415	0.412020	0.000000	0.000000
LA, 01201	0.029770	0.019185	0.230882	0.017200	0.057555	0.043001	0.186971	0.002738	0.412697	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.072937	0.000000	0.000000	0.513021	0.000000	0.414042	0.000000	0.000000
LA, 01400	0.077031	0.000000	0.000000	0.092046	0.013056	0.000000	0.448312	0.009069	0.360486	0.000000	0.000000
LA, 01500	0.125722	0.019545	0.036097	0.021482	0.019017	0.102832	0.067611	0.011437	0.596257	0.000000	0.000000
LA, 01501	0.084332	0.008815	0.033498	0.060237	0.050835	0.086977	0.067611	0.096572	0.511123	0.000000	0.000000
LA, 01502	0.108912	0.055818	0.013614	0.040161	0.000000	0.106189	0.067611	0.000000	0.607695	0.000000	0.000000
LA, 01600	0.040843	0.040843	0.040843	0.040843	0.040843	0.040843	0.326409	0.010259	0.418276	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.095332	0.024027	0.135635	0.415058	0.005369	0.324579	0.000000	0.000000
LA, 01800	0.000000	0.204717	0.016277	0.013773	0.021912	0.027546	0.400794	0.003731	0.311251	0.000000	0.000000
LA, 01900	0.050400	0.015840	0.000000	0.025920	0.000000	0.000000	0.383411	0.000000	0.524429	0.000000	0.000000
LA, 02000	0.014963	0.004853	0.030331	0.017794	0.007684	0.000000	0.433086	0.008844	0.482444	0.000000	0.000000
LA, 02100	0.057357	0.013119	0.024407	0.005797	0.006102	0.029594	0.302956	0.016269	0.544399	0.000000	0.000000
LA, 02200	0.128142	0.000000	0.083492	0.029404	0.059896	0.066430	0.143087	0.001850	0.487699	0.000000	0.000000
LA, 02201	0.108174	0.000000	0.026776	0.000000	0.033202	0.199212	0.143087	0.000000	0.489549	0.000000	0.000000
LA, 02300	0.038867	0.000000	0.242922	0.025912	0.000000	0.032390	0.034948	0.061271	0.563691	0.000000	0.000000
