Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00100	10 to 19 Unit	 0.000000	0.009041	0.012657	 0.069452	 0.312196	 0.146001	 0.151641	0.044027	 0.119832	 0.135666	-0.000513	0.000000	0.000000	0.000000	0.000000
AL, 00100	2 Unit	 0.026180	0.023023	0.058215	 0.175637	 0.196733	 0.058813	 0.109876	0.124967	 0.106471	 0.120539	-0.000456	0.000000	0.000000	0.000000	0.000000
AL, 00100	20 to 49 Unit	 0.014953	0.000000	0.061594	 0.161161	 0.123506	 0.124572	 0.237946	0.062681	 0.100377	 0.113640	-0.000430	0.000000	0.000000	0.000000	0.000000
AL, 00100	3 or 4 Unit	 0.024146	0.009727	0.086663	 0.061008	 0.137845	 0.153535	 0.140051	0.056079	 0.155531	 0.176082	-0.000666	0.000000	0.000000	0.000000	0.000000
AL, 00100	5 to 9 Unit	 0.004620	0.001174	0.012478	 0.010292	 0.160948	 0.091776	 0.186197	0.105742	 0.200566	 0.227067	-0.000859	0.000000	0.000000	0.000000	0.000000
AL, 00100	50 or more Unit	 0.057689	0.033473	0.049055	 0.060260	 0.330568	 0.051999	 0.152798	0.048179	 0.101501	 0.114913	-0.000435	0.000000	0.000000	0.000000	0.000000
AL, 00100	Mobile Home	 0.001443	0.003915	0.003915	 0.045223	 0.045223	 0.286293	 0.286293	0.065183	 0.039492	 0.223019	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00100	Single-Family Attached	 0.000000	0.069028	0.027193	 0.067161	 0.202911	 0.152356	 0.104473	0.017320	 0.083523	 0.276036	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00100	Single-Family Detached	 0.053235	0.037843	0.093241	 0.144605	 0.184105	 0.098013	 0.119137	0.108068	 0.037574	 0.124179	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00200	10 to 19 Unit	 0.005176	0.000000	0.000000	 0.057963	 0.088840	 0.201907	 0.144678	0.095544	 0.129382	 0.277016	-0.000506	0.000000	0.000000	0.000000	0.000000
AL, 00200	2 Unit	 0.005301	0.047129	0.029455	 0.066018	 0.094866	 0.028316	 0.056633	0.020843	 0.207652	 0.444599	-0.000813	0.000000	0.000000	0.000000	0.000000
AL, 00200	20 to 49 Unit	 0.028765	0.000000	0.000000	 0.090314	 0.361254	 0.242995	 0.053602	0.223071	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00200	3 or 4 Unit	 0.010781	0.000000	0.098035	 0.044006	 0.315942	 0.309398	 0.081702	0.140136	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00200	5 to 9 Unit	 0.003436	0.000000	0.000000	 0.025175	 0.060419	 0.090075	 0.220705	0.127613	 0.150639	 0.322528	-0.000590	0.000000	0.000000	0.000000	0.000000
AL, 00200	50 or more Unit	 0.017024	0.000000	0.000000	 0.055231	 0.203107	 0.040182	 0.109971	0.046485	 0.168306	 0.360355	-0.000659	0.000000	0.000000	0.000000	0.000000
AL, 00200	Mobile Home	 0.001553	0.001447	0.001447	 0.049808	 0.049808	 0.271142	 0.271142	0.076602	 0.032196	 0.244855	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00200	Single-Family Attached	 0.000000	0.000000	0.017481	 0.069301	 0.045809	 0.038882	 0.034307	0.246132	 0.219110	 0.328978	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00200	Single-Family Detached	 0.014312	0.022454	0.045385	 0.078839	 0.107389	 0.086727	 0.148646	0.171255	 0.129923	 0.195070	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00301	10 to 19 Unit	 0.004629	0.002493	0.011397	 0.036857	 0.077999	 0.130120	 0.148950	0.089442	 0.173967	 0.324837	-0.000690	0.000000	0.000000	0.000000	0.000000
AL, 00301	2 Unit	 0.031266	0.009623	0.091415	 0.048633	 0.396010	 0.191729	 0.189830	0.041494	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00301	20 to 49 Unit	 0.012184	0.000000	0.005625	 0.060914	 0.040158	 0.160888	 0.096903	0.140778	 0.168532	 0.314689	-0.000669	0.000000	0.000000	0.000000	0.000000
AL, 00301	3 or 4 Unit	 0.014309	0.000000	0.066609	 0.081080	 0.164810	 0.230225	 0.245863	0.075200	 0.042575	 0.079497	-0.000169	0.000000	0.000000	0.000000	0.000000
