Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.014957	0.018265	0.005609	0.039694	0.077087	0.009923	0.213642	0.015367	0.605456	0.000000	0.000000
AL, 00200	0.059329	0.092978	0.000000	0.000000	0.104047	0.023466	0.131721	0.015394	0.573065	0.000000	0.000000
AL, 00301	0.174199	0.000000	0.064115	0.013791	0.089761	0.040888	0.052079	0.028326	0.536842	0.000000	0.000000
AL, 00302	0.080483	0.000000	0.043620	0.016588	0.098914	0.143148	0.052079	0.016484	0.548684	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.003939	0.002121	0.013634	0.000000	0.477061	0.015171	0.488076	0.000000	0.000000
AL, 00500	0.014053	0.000000	0.032790	0.032790	0.046843	0.000000	0.207459	0.005209	0.660856	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.028336	0.107380	0.000000	0.135251	0.000000	0.729033	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.005899	0.012823	0.000000	0.000513	0.397725	0.000000	0.583041	0.000000	0.000000
AL, 00800	0.038077	0.000000	0.029192	0.035539	0.075520	0.000000	0.403920	0.008112	0.409641	0.000000	0.000000
AL, 00900	0.000000	0.042222	0.043541	0.000000	0.029028	0.000000	0.286709	0.000000	0.598500	0.000000	0.000000
AL, 01000	0.000000	0.023939	0.000000	0.009431	0.024181	0.009431	0.538029	0.004507	0.390482	0.000000	0.000000
AL, 01100	0.000000	0.015428	0.000000	0.000000	0.062353	0.009642	0.439563	0.051428	0.421585	0.000000	0.000000
AL, 01200	0.048823	0.023892	0.067262	0.000000	0.046746	0.095050	0.133264	0.039968	0.544995	0.000000	0.000000
AL, 01301	0.058297	0.020527	0.000000	0.019706	0.144510	0.027096	0.052645	0.000000	0.677219	0.000000	0.000000
AL, 01302	0.015215	0.000000	0.042487	0.012918	0.084687	0.114829	0.052645	0.139744	0.537476	0.000000	0.000000
AL, 01303	0.058740	0.000000	0.017759	0.024247	0.037566	0.131824	0.052645	0.042105	0.635114	0.000000	0.000000
AL, 01304	0.013866	0.000000	0.063169	0.074467	0.076008	0.042626	0.052645	0.000000	0.677219	0.000000	0.000000
AL, 01305	0.012842	0.053202	0.065585	0.012842	0.078427	0.047239	0.052645	0.002475	0.674745	0.000000	0.000000
AL, 01400	0.008169	0.000000	0.011086	0.037927	0.000000	0.001167	0.617519	0.000000	0.324131	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.141281	0.118676	0.249486	0.000000	0.490558	0.000000	0.000000
AL, 01600	0.045747	0.009437	0.048626	0.037909	0.064781	0.066861	0.200164	0.034076	0.492398	0.000000	0.000000
AL, 01700	0.004019	0.004555	0.017683	0.004555	0.005358	0.009645	0.769126	0.000000	0.185060	0.000000	0.000000
AL, 01800	0.003299	0.007697	0.000000	0.000000	0.036562	0.027490	0.467252	0.033275	0.424425	0.000000	0.000000
AL, 01900	0.074789	0.058989	0.047050	0.034410	0.050913	0.031074	0.255084	0.014465	0.433225	0.000000	0.000000
AL, 02000	0.064039	0.035683	0.013700	0.049702	0.036958	0.040781	0.103970	0.025179	0.629987	0.000000	0.000000
AL, 02100	0.007714	0.006626	0.015823	0.020570	0.028086	0.002176	0.313829	0.000000	0.605177	0.000000	0.000000
AL, 02200	0.000000	0.006706	0.000000	0.006706	0.039155	0.003029	0.629658	0.000000	0.314747	0.000000	0.000000
AL, 02300	0.000000	0.015396	0.013370	0.026336	0.034844	0.000000	0.365140	0.021643	0.523271	0.000000	0.000000
AL, 02400	0.044993	0.015808	0.036177	0.017936	0.125858	0.006384	0.320488	0.003113	0.429242	0.000000	0.000000
AL, 02500	0.021896	0.007199	0.076785	0.049190	0.028194	0.024595	0.303528	0.008675	0.479938	0.000000	0.000000
AL, 02600	0.042743	0.002902	0.059894	0.021899	0.047229	0.038258	0.241262	0.013373	0.532440	0.000000	0.000000
AL, 02701	0.049655	0.049655	0.040711	0.003084	0.016655	0.020047	0.187183	0.304044	0.328966	0.000000	0.000000
AL, 02702	0.050728	0.006864	0.054746	0.005860	0.045370	0.016240	0.187183	0.000000	0.633009	0.000000	0.000000
AL, 02703	0.032489	0.000000	0.000000	0.019885	0.047893	0.079541	0.187183	0.000000	0.633009	0.000000	0.000000
AR, 00100	0.067935	0.029613	0.048077	0.014632	0.094761	0.017071	0.072638	0.050235	0.605037	0.000000	0.000000
AR, 00200	0.111370	0.015686	0.092547	0.043607	0.042038	0.121095	0.078672	0.013453	0.481534	0.000000	0.000000
AR, 00300	0.000000	0.035869	0.009483	0.023088	0.000000	0.009070	0.328254	0.026495	0.567742	0.000000	0.000000
AR, 00400	0.002607	0.013592	0.004655	0.020853	0.008751	0.002607	0.439944	0.000000	0.506991	0.000000	0.000000
AR, 00500	0.055441	0.051001	0.005739	0.153978	0.030536	0.009421	0.157723	0.009164	0.526999	0.000000	0.000000
AR, 00600	0.000000	0.032375	0.000000	0.035508	0.173362	0.053262	0.278863	0.000000	0.426631	0.000000	0.000000
AR, 00700	0.000000	0.042320	0.000000	0.063480	0.000000	0.000000	0.492066	0.000000	0.402133	0.000000	0.000000
AR, 00800	0.120186	0.051279	0.000000	0.065701	0.030447	0.033652	0.614651	0.001461	0.082623	0.000000	0.000000
AR, 00900	0.208406	0.035829	0.077472	0.036391	0.059464	0.013131	0.106391	0.011732	0.451183	0.000000	0.000000
AR, 01000	0.091709	0.030570	0.066914	0.006793	0.042798	0.191910	0.106391	0.015275	0.447640	0.000000	0.000000
AR, 01100	0.134739	0.021833	0.040702	0.028227	0.071112	0.009201	0.223770	0.010216	0.460199	0.000000	0.000000
AR, 01200	0.098053	0.028408	0.010997	0.014204	0.057732	0.000000	0.236186	0.000000	0.554421	0.000000	0.000000
AR, 01300	0.115320	0.091412	0.000000	0.057660	0.000000	0.000000	0.279786	0.000000	0.455821	0.000000	0.000000
AR, 01400	0.026179	0.150861	0.000000	0.059457	0.094954	0.027066	0.105564	0.015270	0.520649	0.000000	0.000000
AR, 01500	0.021358	0.008358	0.011143	0.002786	0.017644	0.000000	0.426556	0.015453	0.496703	0.000000	0.000000
AR, 01600	0.058413	0.009617	0.014247	0.016384	0.021014	0.019234	0.308217	0.000000	0.552874	0.000000	0.000000
AR, 01700	0.026250	0.004946	0.006721	0.003297	0.011033	0.000000	0.589456	0.000000	0.358298	0.000000	0.000000
AR, 01800	0.032398	0.028153	0.000000	0.000000	0.003575	0.000000	0.614060	0.000000	0.321814	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.021039	0.040823	0.000000	0.000000	0.576798	0.000000	0.361340	0.000000	0.000000
AR, 02000	0.018607	0.000000	0.048998	0.005582	0.044657	0.012405	0.405181	0.000000	0.464570	0.000000	0.000000
AZ, 00100	0.175137	0.000000	0.097812	0.020488	0.026436	0.077986	0.091423	0.003638	0.507081	0.000000	0.000000
AZ, 00101	0.098173	0.000000	0.084394	0.058559	0.091284	0.065449	0.091423	0.043936	0.466782	0.000000	0.000000
AZ, 00102	0.257674	0.012016	0.000000	0.040053	0.000000	0.088116	0.091423	0.000000	0.510719	0.000000	0.000000
AZ, 00103	0.094613	0.000000	0.115233	0.023047	0.044880	0.120085	0.091423	0.000000	0.510719	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.147153	0.125353	0.065401	0.059951	0.091423	0.000000	0.510719	0.000000	0.000000
AZ, 00105	0.024421	0.018316	0.067158	0.015263	0.110912	0.161789	0.091423	0.000000	0.510719	0.000000	0.000000
AZ, 00106	0.134461	0.000000	0.011973	0.000000	0.132620	0.118805	0.091423	0.050734	0.459985	0.000000	0.000000
AZ, 00107	0.128080	0.000000	0.080847	0.047233	0.068676	0.073023	0.091423	0.008274	0.502444	0.000000	0.000000
AZ, 00108	0.076780	0.000000	0.050605	0.016141	0.085505	0.168828	0.091423	0.106501	0.404218	0.000000	0.000000
AZ, 00109	0.069337	0.001994	0.048071	0.002437	0.027026	0.248994	0.091423	0.110529	0.400190	0.000000	0.000000
AZ, 00110	0.004248	0.005663	0.050971	0.000000	0.023503	0.313473	0.091423	0.027664	0.483055	0.000000	0.000000
