Dependency=Heating Fuel	Dependency=Location	Electric Standard	Electric Premium	Electric Tankless	Gas Standard	Gas Premium	Gas Tankless	Oil Standard	Oil Premium	Oil Indirect (workaround)	Propane Standard	Propane Premium	Propane Tankless	Other Fuel
Electricity	CR01	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Electricity	CR02	0.78	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.01	0.00
Electricity	CR03	0.75	0.00	0.00	0.17	0.00	0.01	0.00	0.00	0.00	0.07	0.00	0.00	0.00
Electricity	CR04	0.79	0.00	0.04	0.13	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Electricity	CR05	0.91	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00
Electricity	CR06	0.91	0.00	0.02	0.03	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00
Electricity	CR07	0.88	0.00	0.00	0.05	0.00	0.00	0.02	0.00	0.01	0.01	0.00	0.03	0.00
Electricity	CR08	0.87	0.00	0.01	0.11	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00
Electricity	CR09	0.85	0.00	0.01	0.10	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.00	0.00
Electricity	CR10	0.75	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.00	0.01
Electricity	CR11	0.29	0.00	0.01	0.68	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00
Electricity	CR12	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Fuel Oil	CR01	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00
Fuel Oil	CR02	0.82	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Fuel Oil	CR03	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00
Fuel Oil	CR04	0.26	0.00	0.00	0.05	0.00	0.01	0.41	0.00	0.25	0.02	0.00	0.00	0.00
Fuel Oil	CR05	0.88	0.00	0.06	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00
Fuel Oil	CR06	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Fuel Oil	CR07	0.32	0.00	0.00	0.07	0.00	0.00	0.43	0.00	0.15	0.03	0.00	0.00	0.00
Fuel Oil	CR08	0.75	0.00	0.00	0.04	0.00	0.00	0.09	0.00	0.00	0.13	0.00	0.00	0.00
Fuel Oil	CR09	0.83	0.00	0.00	0.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Fuel Oil	CR10	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Fuel Oil	CR11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.47	0.00	0.00	0.00
Fuel Oil	CR12	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00
Natural Gas	CR01	0.06	0.00	0.00	0.90	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Natural Gas	CR02	0.16	0.00	0.00	0.83	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Natural Gas	CR03	0.13	0.00	0.00	0.86	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Natural Gas	CR04	0.06	0.00	0.00	0.90	0.00	0.03	0.01	0.00	0.00	0.00	0.00	0.00	0.00
Natural Gas	CR05	0.11	0.00	0.01	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Natural Gas	CR06	0.25	0.00	0.01	0.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Natural Gas	CR07	0.05	0.00	0.00	0.93	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Natural Gas	CR08	0.17	0.00	0.00	0.82	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Natural Gas	CR09	0.16	0.00	0.00	0.83	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Natural Gas	CR10	0.06	0.00	0.01	0.91	0.00	0.01	0.00	0.00	0.00	0.01	0.00	0.00	0.00
Natural Gas	CR11	0.02	0.00	0.00	0.94	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Natural Gas	CR12	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
None	CR01	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
None	CR02	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
None	CR03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
None	CR04	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
None	CR05	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
None	CR06	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
None	CR07	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
None	CR08	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
None	CR09	0.69	0.00	0.04	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02
None	CR10	0.51	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
None	CR11	0.04	0.00	0.01	0.92	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.01
None	CR12	0.72	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.00	0.11
Other Fuel	CR01	0.75	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Other Fuel	CR02	0.62	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.07
Other Fuel	CR03	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.23	0.05
Other Fuel	CR04	0.49	0.00	0.02	0.03	0.00	0.00	0.16	0.00	0.10	0.04	0.00	0.02	0.15
Other Fuel	CR05	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.07
Other Fuel	CR06	0.90	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00
Other Fuel	CR07	0.72	0.00	0.00	0.06	0.00	0.00	0.05	0.00	0.03	0.06	0.00	0.00	0.08
Other Fuel	CR08	0.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.10	0.00	0.00	0.03
Other Fuel	CR09	0.93	0.00	0.02	0.02	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.02	0.00
Other Fuel	CR10	0.80	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00
Other Fuel	CR11	0.32	0.00	0.00	0.36	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.00
Other Fuel	CR12	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Propane/LPG	CR01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
Propane/LPG	CR02	0.56	0.00	0.01	0.01	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00
Propane/LPG	CR03	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.00
Propane/LPG	CR04	0.12	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.73	0.00	0.06	0.00
Propane/LPG	CR05	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.50	0.00	0.02	0.00
Propane/LPG	CR06	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00
Propane/LPG	CR07	0.33	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.65	0.00	0.00	0.00
Propane/LPG	CR08	0.62	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.34	0.00	0.03	0.00
Propane/LPG	CR09	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.02	0.00
Propane/LPG	CR10	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.70	0.00	0.00	0.00
Propane/LPG	CR11	0.25	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.69	0.00	0.00	0.03
Propane/LPG	CR12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
