Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.012130	0.014812	0.004549	0.032190	0.062514	0.008048	0.310710	0.013739	0.541310	0.000000	0.000000
AL, 00200	0.071747	0.112439	0.000000	0.000000	0.125824	0.028377	0.162808	0.013048	0.485757	0.000000	0.000000
AL, 00301	0.209872	0.000000	0.077245	0.016615	0.108143	0.049262	0.095318	0.022230	0.421316	0.000000	0.000000
AL, 00302	0.096964	0.000000	0.052553	0.019985	0.119170	0.172463	0.095318	0.012937	0.430609	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.008187	0.004408	0.028340	0.000000	0.645991	0.009438	0.303636	0.000000	0.000000
AL, 00500	0.021934	0.000000	0.051180	0.051180	0.073114	0.000000	0.231539	0.004466	0.566587	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.023929	0.090680	0.000000	0.435203	0.000000	0.450188	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.001691	0.003675	0.000000	0.000147	0.550181	0.000000	0.444307	0.000000	0.000000
AL, 00800	0.015935	0.000000	0.012217	0.014873	0.031605	0.000000	0.482583	0.008598	0.434189	0.000000	0.000000
AL, 00900	0.000000	0.035617	0.036730	0.000000	0.024487	0.000000	0.422080	0.000000	0.481086	0.000000	0.000000
AL, 01000	0.000000	0.017300	0.000000	0.006815	0.017475	0.006815	0.706349	0.002798	0.242447	0.000000	0.000000
AL, 01100	0.000000	0.008551	0.000000	0.000000	0.034562	0.005345	0.844201	0.011671	0.095670	0.000000	0.000000
AL, 01200	0.060571	0.029641	0.083447	0.000000	0.057994	0.117921	0.152792	0.034001	0.463634	0.000000	0.000000
AL, 01301	0.058196	0.020491	0.000000	0.019672	0.144259	0.027049	0.098533	0.000000	0.631800	0.000000	0.000000
AL, 01302	0.015188	0.000000	0.042413	0.012896	0.084540	0.114630	0.098533	0.130371	0.501428	0.000000	0.000000
AL, 01303	0.058638	0.000000	0.017728	0.024205	0.037501	0.131595	0.098533	0.039281	0.592519	0.000000	0.000000
AL, 01304	0.013842	0.000000	0.063059	0.074338	0.075876	0.042552	0.098533	0.000000	0.631800	0.000000	0.000000
AL, 01305	0.012819	0.053109	0.065471	0.012819	0.078290	0.047157	0.098533	0.002309	0.629491	0.000000	0.000000
AL, 01400	0.005307	0.000000	0.007202	0.024639	0.000000	0.000758	0.805200	0.000000	0.156895	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.198073	0.166381	0.250849	0.000000	0.384697	0.000000	0.000000
AL, 01600	0.067449	0.013914	0.071694	0.055893	0.095513	0.098579	0.194529	0.026047	0.376383	0.000000	0.000000
AL, 01700	0.003481	0.003945	0.015318	0.003945	0.004642	0.008355	0.841495	0.000000	0.118818	0.000000	0.000000
AL, 01800	0.002850	0.006650	0.000000	0.000000	0.031590	0.023752	0.647716	0.020897	0.266545	0.000000	0.000000
AL, 01900	0.086598	0.068303	0.054479	0.039843	0.058952	0.035981	0.272362	0.012391	0.371092	0.000000	0.000000
AL, 02000	0.062564	0.034862	0.013384	0.048557	0.036107	0.039842	0.165477	0.023029	0.576178	0.000000	0.000000
AL, 02100	0.008965	0.007701	0.018389	0.023906	0.032641	0.002529	0.384186	0.000000	0.521683	0.000000	0.000000
AL, 02200	0.000000	0.005775	0.000000	0.005775	0.033721	0.002608	0.743535	0.000000	0.208585	0.000000	0.000000
AL, 02300	0.000000	0.012763	0.011084	0.021832	0.028886	0.000000	0.479619	0.017707	0.428109	0.000000	0.000000
AL, 02400	0.055139	0.019373	0.044334	0.021981	0.154239	0.007824	0.325560	0.002675	0.368875	0.000000	0.000000
AL, 02500	0.014174	0.004660	0.049707	0.031843	0.018252	0.015922	0.377493	0.008663	0.479285	0.000000	0.000000
AL, 02600	0.039352	0.002672	0.055141	0.020162	0.043481	0.035222	0.238112	0.013864	0.551995	0.000000	0.000000
AL, 02701	0.046092	0.046092	0.037790	0.002863	0.015459	0.018609	0.290435	0.260648	0.282012	0.000000	0.000000
AL, 02702	0.047088	0.006372	0.050817	0.005439	0.042115	0.015074	0.290435	0.000000	0.542660	0.000000	0.000000
AL, 02703	0.030157	0.000000	0.000000	0.018458	0.044456	0.073833	0.290435	0.000000	0.542660	0.000000	0.000000
AR, 00100	0.082519	0.035970	0.058398	0.017773	0.115104	0.020736	0.079411	0.045238	0.544851	0.000000	0.000000
AR, 00200	0.118301	0.016662	0.098307	0.046321	0.044655	0.128632	0.086935	0.012507	0.447681	0.000000	0.000000
AR, 00300	0.000000	0.063382	0.016756	0.040798	0.000000	0.016028	0.415827	0.019939	0.427269	0.000000	0.000000
AR, 00400	0.002356	0.012283	0.004206	0.018845	0.007908	0.002356	0.548737	0.000000	0.403310	0.000000	0.000000
AR, 00500	0.069241	0.063696	0.007167	0.192305	0.038136	0.011765	0.163263	0.007767	0.446660	0.000000	0.000000
AR, 00600	0.000000	0.036818	0.000000	0.040381	0.197153	0.060571	0.301724	0.000000	0.363353	0.000000	0.000000
AR, 00700	0.000000	0.034930	0.000000	0.052394	0.000000	0.000000	0.613706	0.000000	0.298970	0.000000	0.000000
AR, 00800	0.066042	0.028178	0.000000	0.036103	0.016731	0.018492	0.442500	0.006809	0.385145	0.000000	0.000000
AR, 00900	0.149900	0.025770	0.055724	0.026175	0.042771	0.009445	0.120844	0.014430	0.554941	0.000000	0.000000
