Location,Vintage,Heating Fuel,"100% Efficiency","None",
H1C1 OR,pre-1950,natural gas,0.0,1.0,
H1C1 OR,pre-1950,propane,0,0,
H1C1 OR,pre-1950,fuel oil,0.0,1.0,
H1C1 OR,pre-1950,electricity,0.48276,0.51724,
H1C1 OR,pre-1950,other fuel,0.0,1.0,
H1C1 OR,pre-1950,none,0,0,
H1C1 OR,1950s,natural gas,0.0,1.0,
H1C1 OR,1950s,propane,0,0,
H1C1 OR,1950s,fuel oil,0.0,1.0,
H1C1 OR,1950s,electricity,0.57143,0.42857,
H1C1 OR,1950s,other fuel,0.0,1.0,
H1C1 OR,1950s,none,0,0,
H1C1 OR,1960s,natural gas,0.0,1.0,
H1C1 OR,1960s,propane,0,0,
H1C1 OR,1960s,fuel oil,0.0,1.0,
H1C1 OR,1960s,electricity,0.14035,0.85965,
H1C1 OR,1960s,other fuel,0.0,1.0,
H1C1 OR,1960s,none,0,0,
H1C1 OR,1970s,natural gas,0.0,1.0,
H1C1 OR,1970s,propane,0,0,
H1C1 OR,1970s,fuel oil,0,0,
H1C1 OR,1970s,electricity,0.10227,0.89773,
H1C1 OR,1970s,other fuel,0.0,1.0,
H1C1 OR,1970s,none,0,0,
H1C1 OR,1980s,natural gas,0.0,1.0,
H1C1 OR,1980s,propane,0,0,
H1C1 OR,1980s,fuel oil,0,0,
H1C1 OR,1980s,electricity,0.10526,0.89474,
H1C1 OR,1980s,other fuel,0.0,1.0,
H1C1 OR,1980s,none,0,0,
H1C1 OR,1990s,natural gas,0.0,1.0,
H1C1 OR,1990s,propane,0,0,
H1C1 OR,1990s,fuel oil,0.0,1.0,
H1C1 OR,1990s,electricity,0.40625,0.59375,
H1C1 OR,1990s,other fuel,0.0,1.0,
H1C1 OR,1990s,none,0,0,
H1C1 OR,2000s,natural gas,0.0,1.0,
H1C1 OR,2000s,propane,0,0,
H1C1 OR,2000s,fuel oil,0,0,
H1C1 OR,2000s,electricity,0.05882,0.94118,
H1C1 OR,2000s,other fuel,0,0,
H1C1 OR,2000s,none,0,0,
H1C1 OR,2010s,natural gas,0.0,1.0,
H1C1 OR,2010s,propane,0,0,
H1C1 OR,2010s,fuel oil,0,0,
H1C1 OR,2010s,electricity,0.0,1.0,
H1C1 OR,2010s,other fuel,0.0,1.0,
H1C1 OR,2010s,none,0,0,
H1C1 WA,pre-1950,natural gas,0.0,1.0,
H1C1 WA,pre-1950,propane,0.0,1.0,
H1C1 WA,pre-1950,fuel oil,0.0,1.0,
H1C1 WA,pre-1950,electricity,0.74194,0.25806,
H1C1 WA,pre-1950,other fuel,0.0,1.0,
H1C1 WA,pre-1950,none,0,0,
H1C1 WA,1950s,natural gas,0.0,1.0,
H1C1 WA,1950s,propane,0.0,1.0,
H1C1 WA,1950s,fuel oil,0.0,1.0,
H1C1 WA,1950s,electricity,0.65455,0.34545,
H1C1 WA,1950s,other fuel,0.0,1.0,
H1C1 WA,1950s,none,0,0,
H1C1 WA,1960s,natural gas,0.0,1.0,
H1C1 WA,1960s,propane,0,0,
H1C1 WA,1960s,fuel oil,0.0,1.0,
H1C1 WA,1960s,electricity,0.40698,0.59302,
H1C1 WA,1960s,other fuel,0.0,1.0,
H1C1 WA,1960s,none,0.0,1.0,
H1C1 WA,1970s,natural gas,0.0,1.0,
H1C1 WA,1970s,propane,0.0,1.0,
H1C1 WA,1970s,fuel oil,0.0,1.0,
H1C1 WA,1970s,electricity,0.43671,0.56329,
H1C1 WA,1970s,other fuel,0.0,1.0,
H1C1 WA,1970s,none,0,0,
H1C1 WA,1980s,natural gas,0.0,1.0,
H1C1 WA,1980s,propane,0.0,1.0,
H1C1 WA,1980s,fuel oil,0,0,
H1C1 WA,1980s,electricity,0.32593,0.67407,
H1C1 WA,1980s,other fuel,0.0,1.0,
H1C1 WA,1980s,none,0,0,
H1C1 WA,1990s,natural gas,0.0,1.0,
H1C1 WA,1990s,propane,0,0,
H1C1 WA,1990s,fuel oil,0,0,
H1C1 WA,1990s,electricity,0.37662,0.62338,
H1C1 WA,1990s,other fuel,0.0,1.0,
H1C1 WA,1990s,none,0.0,1.0,
