Dependency=Location USAF	Option=72F	Option=73F	Option=74F	Option=75F	Option=76F	Option=77F
722010	0	0	0	0	0	1
722020	0	0	0	0	0	1
722030	0	0	0	0	1	0
722050	0	0	0	1	0	0
722056	0	0	0	1	0	0
722060	0	0	1	0	0	0
722070	0	0	1	0	0	0
722080	0	0	1	0	0	0
722140	0	0	1	0	0	0
722170	0	0	1	0	0	0
722180	0	0	1	0	0	0
722190	0	0	1	0	0	0
722230	0	0	1	0	0	0
722255	0	0	1	0	0	0
722260	0	0	1	0	0	0
722280	0	0	1	0	0	0
722310	0	0	0	1	0	0
722317	0	0	0	1	0	0
722340	0	0	1	0	0	0
722350	0	0	1	0	0	0
722400	0	0	0	1	0	0
722410	0	0	0	1	0	0
722430	0	0	0	1	0	0
722446	0	0	1	0	0	0
722480	0	0	1	0	0	0
722500	0	0	0	0	1	0
722510	0	0	0	1	0	0
722530	0	0	0	1	0	0
722540	0	0	0	1	0	0
722550	0	0	0	1	0	0
722560	0	0	0	1	0	0
722590	0	0	0	1	0	0
722630	0	0	1	0	0	0
722650	0	0	1	0	0	0
722660	0	0	1	0	0	0
722670	0	0	1	0	0	0
722700	0	0	1	0	0	0
722740	0	0	0	1	0	0
722780	0	0	0	0	0	1
722900	1	0	0	0	0	0
722950	1	0	0	0	0	0
722970	0	1	0	0	0	0
723013	0	0	1	0	0	0
723040	0	0	1	0	0	0
723060	0	1	0	0	0	0
723080	0	0	1	0	0	0
723100	0	0	1	0	0	0
723110	0	0	1	0	0	0
723120	0	1	0	0	0	0
723140	0	0	1	0	0	0
723150	0	1	0	0	0	0
723170	0	1	0	0	0	0
723183	0	1	0	0	0	0
723230	0	0	1	0	0	0
723240	0	0	1	0	0	0
723260	0	1	0	0	0	0
723270	0	0	1	0	0	0
723340	0	0	1	0	0	0
723403	0	0	1	0	0	0
723440	0	0	1	0	0	0
723510	0	0	1	0	0	0
723530	0	0	1	0	0	0
723560	0	0	1	0	0	0
723630	0	1	0	0	0	0
723650	0	1	0	0	0	0
723676	0	1	0	0	0	0
723723	0	1	0	0	0	0
723755	1	0	0	0	0	0
723815	0	0	0	1	0	0
723840	0	0	1	0	0	0
