Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC
6A	Single-Family Attached	Ducted Heat Pump	2030s	0.000000	1.000000	0.000000	0.000000
6A	Single-Family Attached	Ducted Heating	2030s	0.932434	0.000000	0.053975	0.013590
6A	Single-Family Attached	Non-Ducted Heat Pump	2030s	0.000000	1.000000	0.000000	0.000000
6A	Single-Family Attached	Non-Ducted Heating	2030s	0.122592	0.000000	0.482746	0.394661
6A	Single-Family Attached	None	2030s	0.122592	0.000000	0.482746	0.394661
6A	Single-Family Detached	Ducted Heat Pump	2030s	0.000000	1.000000	0.000000	0.000000
6A	Single-Family Detached	Ducted Heating	2030s	0.932434	0.000000	0.053975	0.013590
6A	Single-Family Detached	Non-Ducted Heat Pump	2030s	0.000000	1.000000	0.000000	0.000000
6A	Single-Family Detached	Non-Ducted Heating	2030s	0.122592	0.000000	0.482746	0.394661
6A	Single-Family Detached	None	2030s	0.122592	0.000000	0.482746	0.394661
6B	Mobile Home	Ducted Heat Pump	2030s	0.000000	1.000000	0.000000	0.000000
6B	Mobile Home	Ducted Heating	2030s	0.071248	0.000000	0.607480	0.321273
6B	Mobile Home	Non-Ducted Heat Pump	2030s	0.000000	1.000000	0.000000	0.000000
6B	Mobile Home	Non-Ducted Heating	2030s	0.365000	0.000000	0.270000	0.365000
6B	Mobile Home	None	2030s	0.365000	0.000000	0.270000	0.365000
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2030s	0.000000	1.000000	0.000000	0.000000
6B	Multi-Family with 2 - 4 Units	Ducted Heating	2030s	0.306846	0.000000	0.531435	0.161719
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2030s	0.000000	1.000000	0.000000	0.000000
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2030s	0.179126	0.000000	0.000000	0.820874
6B	Multi-Family with 2 - 4 Units	None	2030s	0.179126	0.000000	0.000000	0.820874
6B	Multi-Family with 5+ Units	Ducted Heat Pump	2030s	0.000000	1.000000	0.000000	0.000000
6B	Multi-Family with 5+ Units	Ducted Heating	2030s	0.306846	0.000000	0.531435	0.161719
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2030s	0.000000	1.000000	0.000000	0.000000
6B	Multi-Family with 5+ Units	Non-Ducted Heating	2030s	0.179126	0.000000	0.000000	0.820874
6B	Multi-Family with 5+ Units	None	2030s	0.179126	0.000000	0.000000	0.820874
6B	Single-Family Attached	Ducted Heat Pump	2030s	0.000000	1.000000	0.000000	0.000000
6B	Single-Family Attached	Ducted Heating	2030s	0.932434	0.000000	0.053975	0.013590
6B	Single-Family Attached	Non-Ducted Heat Pump	2030s	0.000000	1.000000	0.000000	0.000000
6B	Single-Family Attached	Non-Ducted Heating	2030s	0.122592	0.000000	0.482746	0.394661
6B	Single-Family Attached	None	2030s	0.122592	0.000000	0.482746	0.394661
6B	Single-Family Detached	Ducted Heat Pump	2030s	0.000000	1.000000	0.000000	0.000000
6B	Single-Family Detached	Ducted Heating	2030s	0.932434	0.000000	0.053975	0.013590
6B	Single-Family Detached	Non-Ducted Heat Pump	2030s	0.000000	1.000000	0.000000	0.000000
6B	Single-Family Detached	Non-Ducted Heating	2030s	0.122592	0.000000	0.482746	0.394661
6B	Single-Family Detached	None	2030s	0.122592	0.000000	0.482746	0.394661
7A	Mobile Home	Ducted Heat Pump	2030s	0.000000	1.000000	0.000000	0.000000
7A	Mobile Home	Ducted Heating	2030s	1.000000	0.000000	0.000000	0.000000
7A	Mobile Home	Non-Ducted Heat Pump	2030s	0.000000	1.000000	0.000000	0.000000
7A	Mobile Home	Non-Ducted Heating	2030s	0.365000	0.000000	0.270000	0.365000
7A	Mobile Home	None	2030s	0.365000	0.000000	0.270000	0.365000
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2030s	0.000000	1.000000	0.000000	0.000000
7A	Multi-Family with 2 - 4 Units	Ducted Heating	2030s	0.365000	0.000000	0.270000	0.365000
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2030s	0.000000	1.000000	0.000000	0.000000
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2030s	0.000000	0.000000	0.000000	1.000000
7A	Multi-Family with 2 - 4 Units	None	2030s	0.000000	0.000000	0.000000	1.000000
7A	Multi-Family with 5+ Units	Ducted Heat Pump	2030s	0.000000	1.000000	0.000000	0.000000
7A	Multi-Family with 5+ Units	Ducted Heating	2030s	0.365000	0.000000	0.270000	0.365000
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2030s	0.000000	1.000000	0.000000	0.000000
7A	Multi-Family with 5+ Units	Non-Ducted Heating	2030s	0.000000	0.000000	0.000000	1.000000
7A	Multi-Family with 5+ Units	None	2030s	0.000000	0.000000	0.000000	1.000000
7A	Single-Family Attached	Ducted Heat Pump	2030s	0.000000	1.000000	0.000000	0.000000
7A	Single-Family Attached	Ducted Heating	2030s	0.682470	0.000000	0.284198	0.033332
7A	Single-Family Attached	Non-Ducted Heat Pump	2030s	0.000000	1.000000	0.000000	0.000000
7A	Single-Family Attached	Non-Ducted Heating	2030s	0.047500	0.000000	0.405000	0.547500
7A	Single-Family Attached	None	2030s	0.047500	0.000000	0.405000	0.547500
7A	Single-Family Detached	Ducted Heat Pump	2030s	0.000000	1.000000	0.000000	0.000000
7A	Single-Family Detached	Ducted Heating	2030s	0.682470	0.000000	0.284198	0.033332
7A	Single-Family Detached	Non-Ducted Heat Pump	2030s	0.000000	1.000000	0.000000	0.000000
7A	Single-Family Detached	Non-Ducted Heating	2030s	0.047500	0.000000	0.405000	0.547500
7A	Single-Family Detached	None	2030s	0.047500	0.000000	0.405000	0.547500
7B	Mobile Home	Ducted Heat Pump	2030s	0.000000	1.000000	0.000000	0.000000
7B	Mobile Home	Ducted Heating	2030s	1.000000	0.000000	0.000000	0.000000
7B	Mobile Home	Non-Ducted Heat Pump	2030s	0.000000	1.000000	0.000000	0.000000
7B	Mobile Home	Non-Ducted Heating	2030s	0.365000	0.000000	0.270000	0.365000
7B	Mobile Home	None	2030s	0.365000	0.000000	0.270000	0.365000
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2030s	0.000000	1.000000	0.000000	0.000000
7B	Multi-Family with 2 - 4 Units	Ducted Heating	2030s	0.365000	0.000000	0.270000	0.365000
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2030s	0.000000	1.000000	0.000000	0.000000
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2030s	0.000000	0.000000	0.000000	1.000000
7B	Multi-Family with 2 - 4 Units	None	2030s	0.000000	0.000000	0.000000	1.000000
7B	Multi-Family with 5+ Units	Ducted Heat Pump	2030s	0.000000	1.000000	0.000000	0.000000
7B	Multi-Family with 5+ Units	Ducted Heating	2030s	0.365000	0.000000	0.270000	0.365000
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2030s	0.000000	1.000000	0.000000	0.000000
7B	Multi-Family with 5+ Units	Non-Ducted Heating	2030s	0.000000	0.000000	0.000000	1.000000
7B	Multi-Family with 5+ Units	None	2030s	0.000000	0.000000	0.000000	1.000000
7B	Single-Family Attached	Ducted Heat Pump	2030s	0.000000	1.000000	0.000000	0.000000
7B	Single-Family Attached	Ducted Heating	2030s	0.682470	0.000000	0.284198	0.033332
7B	Single-Family Attached	Non-Ducted Heat Pump	2030s	0.000000	1.000000	0.000000	0.000000
7B	Single-Family Attached	Non-Ducted Heating	2030s	0.047500	0.000000	0.405000	0.547500
7B	Single-Family Attached	None	2030s	0.047500	0.000000	0.405000	0.547500
7B	Single-Family Detached	Ducted Heat Pump	2030s	0.000000	1.000000	0.000000	0.000000
7B	Single-Family Detached	Ducted Heating	2030s	0.682470	0.000000	0.284198	0.033332
7B	Single-Family Detached	Non-Ducted Heat Pump	2030s	0.000000	1.000000	0.000000	0.000000
7B	Single-Family Detached	Non-Ducted Heating	2030s	0.047500	0.000000	0.405000	0.547500
7B	Single-Family Detached	None	2030s	0.047500	0.000000	0.405000	0.547500
