Dependency=Geometry Stories	Dependency=Geometry Building Number Units MF	Dependency=Corridor	Option=Yes	Option=No	resstock_probability
1	None	Double-Loaded Interior	0.000000	1.000000	0.097591
1	2	Double-Loaded Interior	1.000000	0.000000	0.004685
1	3	Double-Loaded Interior	0.000000	1.000000	0.002818
1	4	Double-Loaded Interior	1.000000	0.000000	0.002818
1	6	Double-Loaded Interior	1.000000	0.000000	0.003004
1	8	Double-Loaded Interior	1.000000	0.000000	0.003004
1	9	Double-Loaded Interior	0.000000	1.000000	0.000000
1	12	Double-Loaded Interior	1.000000	0.000000	0.003876
1	15	Double-Loaded Interior	0.000000	1.000000	0.000000
1	16	Double-Loaded Interior	1.000000	0.000000	0.001329
1	18	Double-Loaded Interior	1.000000	0.000000	0.000332
1	20	Double-Loaded Interior	1.000000	0.000000	0.001027
1	21	Double-Loaded Interior	0.000000	1.000000	0.000000
1	24	Double-Loaded Interior	1.000000	0.000000	0.001921
1	36	Double-Loaded Interior	1.000000	0.000000	0.000715
1	42	Double-Loaded Interior	1.000000	0.000000	0.000804
1	54	Double-Loaded Interior	1.000000	0.000000	0.006524
1	78	Double-Loaded Interior	1.000000	0.000000	0.000000
1	102	Double-Loaded Interior	1.000000	0.000000	0.000000
1	160	Double-Loaded Interior	1.000000	0.000000	0.000000
1	210	Double-Loaded Interior	1.000000	0.000000	0.000000
2	None	Double-Loaded Interior	0.000000	1.000000	0.067709
2	2	Double-Loaded Interior	0.000000	1.000000	0.003250
2	3	Double-Loaded Interior	0.000000	1.000000	0.000000
2	4	Double-Loaded Interior	1.000000	0.000000	0.003911
2	6	Double-Loaded Interior	0.000000	1.000000	0.002084
2	8	Double-Loaded Interior	1.000000	0.000000	0.002084
2	9	Double-Loaded Interior	0.000000	1.000000	0.000000
2	12	Double-Loaded Interior	1.000000	0.000000	0.002689
2	15	Double-Loaded Interior	0.000000	1.000000	0.000000
2	16	Double-Loaded Interior	1.000000	0.000000	0.000922
2	18	Double-Loaded Interior	0.000000	1.000000	0.000231
2	20	Double-Loaded Interior	1.000000	0.000000	0.000713
2	21	Double-Loaded Interior	0.000000	1.000000	0.000000
2	24	Double-Loaded Interior	1.000000	0.000000	0.001333
2	36	Double-Loaded Interior	1.000000	0.000000	0.000496
2	42	Double-Loaded Interior	0.000000	1.000000	0.000558
2	54	Double-Loaded Interior	0.000000	1.000000	0.004526
2	78	Double-Loaded Interior	0.000000	1.000000	0.000000
2	102	Double-Loaded Interior	0.000000	1.000000	0.000000
2	160	Double-Loaded Interior	1.000000	0.000000	0.000000
2	210	Double-Loaded Interior	0.000000	1.000000	0.000000
3	None	Double-Loaded Interior	0.000000	1.000000	0.024272
3	2	Double-Loaded Interior	0.000000	1.000000	0.000000
3	3	Double-Loaded Interior	0.000000	1.000000	0.001338
3	4	Double-Loaded Interior	0.000000	1.000000	0.000000
3	6	Double-Loaded Interior	1.000000	0.000000	0.000713
3	8	Double-Loaded Interior	0.000000	1.000000	0.000000
3	9	Double-Loaded Interior	0.000000	1.000000	0.000713
3	12	Double-Loaded Interior	1.000000	0.000000	0.000920
3	15	Double-Loaded Interior	0.000000	1.000000	0.000315
3	16	Double-Loaded Interior	0.000000	1.000000	0.000000
3	18	Double-Loaded Interior	1.000000	0.000000	0.000079
3	20	Double-Loaded Interior	0.000000	1.000000	0.000000
3	21	Double-Loaded Interior	0.000000	1.000000	0.000244
3	24	Double-Loaded Interior	1.000000	0.000000	0.000456
3	36	Double-Loaded Interior	1.000000	0.000000	0.000170
3	42	Double-Loaded Interior	1.000000	0.000000	0.000191
3	54	Double-Loaded Interior	1.000000	0.000000	0.001548
3	78	Double-Loaded Interior	1.000000	0.000000	0.000000
3	102	Double-Loaded Interior	1.000000	0.000000	0.000000
3	160	Double-Loaded Interior	0.000000	1.000000	0.000000
3	210	Double-Loaded Interior	1.000000	0.000000	0.000000
1	None	Double Exterior	0.000000	1.000000	0.000000
1	2	Double Exterior	1.000000	0.000000	0.000000
1	3	Double Exterior	0.000000	1.000000	0.000000
1	4	Double Exterior	1.000000	0.000000	0.000000
1	6	Double Exterior	1.000000	0.000000	0.000000
1	8	Double Exterior	1.000000	0.000000	0.000000
1	9	Double Exterior	0.000000	1.000000	0.000000
1	12	Double Exterior	1.000000	0.000000	0.000000
1	15	Double Exterior	0.000000	1.000000	0.000000
1	16	Double Exterior	1.000000	0.000000	0.000000
1	18	Double Exterior	1.000000	0.000000	0.000000
1	20	Double Exterior	1.000000	0.000000	0.000000
1	21	Double Exterior	0.000000	1.000000	0.000000
1	24	Double Exterior	1.000000	0.000000	0.000000
1	36	Double Exterior	1.000000	0.000000	0.000000
1	42	Double Exterior	1.000000	0.000000	0.000000
1	54	Double Exterior	1.000000	0.000000	0.000000
1	78	Double Exterior	1.000000	0.000000	0.000000
1	102	Double Exterior	1.000000	0.000000	0.000000
1	160	Double Exterior	1.000000	0.000000	0.000000
1	210	Double Exterior	1.000000	0.000000	0.000000
2	None	Double Exterior	0.000000	1.000000	0.000000
2	2	Double Exterior	0.000000	1.000000	0.000000
2	3	Double Exterior	0.000000	1.000000	0.000000
2	4	Double Exterior	1.000000	0.000000	0.000000
2	6	Double Exterior	0.000000	1.000000	0.000000
2	8	Double Exterior	1.000000	0.000000	0.000000
2	9	Double Exterior	0.000000	1.000000	0.000000
2	12	Double Exterior	1.000000	0.000000	0.000000
2	15	Double Exterior	0.000000	1.000000	0.000000
2	16	Double Exterior	1.000000	0.000000	0.000000
2	18	Double Exterior	0.000000	1.000000	0.000000
2	20	Double Exterior	1.000000	0.000000	0.000000
2	21	Double Exterior	0.000000	1.000000	0.000000
2	24	Double Exterior	1.000000	0.000000	0.000000
2	36	Double Exterior	1.000000	0.000000	0.000000
2	42	Double Exterior	0.000000	1.000000	0.000000
2	54	Double Exterior	0.000000	1.000000	0.000000
2	78	Double Exterior	0.000000	1.000000	0.000000
2	102	Double Exterior	0.000000	1.000000	0.000000
2	160	Double Exterior	1.000000	0.000000	0.000000
2	210	Double Exterior	0.000000	1.000000	0.000000
3	None	Double Exterior	0.000000	1.000000	0.000000
3	2	Double Exterior	0.000000	1.000000	0.000000
3	3	Double Exterior	0.000000	1.000000	0.000000
3	4	Double Exterior	0.000000	1.000000	0.000000
3	6	Double Exterior	1.000000	0.000000	0.000000
3	8	Double Exterior	0.000000	1.000000	0.000000
3	9	Double Exterior	0.000000	1.000000	0.000000
3	12	Double Exterior	1.000000	0.000000	0.000000
3	15	Double Exterior	0.000000	1.000000	0.000000
3	16	Double Exterior	0.000000	1.000000	0.000000
3	18	Double Exterior	1.000000	0.000000	0.000000
3	20	Double Exterior	0.000000	1.000000	0.000000
3	21	Double Exterior	0.000000	1.000000	0.000000
3	24	Double Exterior	1.000000	0.000000	0.000000
3	36	Double Exterior	1.000000	0.000000	0.000000
3	42	Double Exterior	1.000000	0.000000	0.000000
3	54	Double Exterior	1.000000	0.000000	0.000000
3	78	Double Exterior	1.000000	0.000000	0.000000
3	102	Double Exterior	1.000000	0.000000	0.000000
3	160	Double Exterior	0.000000	1.000000	0.000000
3	210	Double Exterior	1.000000	0.000000	0.000000
1	None	Single Exterior Front	0.000000	1.000000	0.000000
1	2	Single Exterior Front	0.000000	1.000000	0.000000
1	3	Single Exterior Front	0.000000	1.000000	0.000000
1	4	Single Exterior Front	0.000000	1.000000	0.000000
1	6	Single Exterior Front	0.000000	1.000000	0.000000
1	8	Single Exterior Front	0.000000	1.000000	0.000000
1	9	Single Exterior Front	0.000000	1.000000	0.000000
1	12	Single Exterior Front	0.000000	1.000000	0.000000
1	15	Single Exterior Front	0.000000	1.000000	0.000000
1	16	Single Exterior Front	0.000000	1.000000	0.000000
1	18	Single Exterior Front	0.000000	1.000000	0.000000
1	20	Single Exterior Front	0.000000	1.000000	0.000000
1	21	Single Exterior Front	0.000000	1.000000	0.000000
1	24	Single Exterior Front	0.000000	1.000000	0.000000
1	36	Single Exterior Front	0.000000	1.000000	0.000000
1	42	Single Exterior Front	0.000000	1.000000	0.000000
1	54	Single Exterior Front	0.000000	1.000000	0.000000
1	78	Single Exterior Front	0.000000	1.000000	0.000000
1	102	Single Exterior Front	0.000000	1.000000	0.000000
1	160	Single Exterior Front	0.000000	1.000000	0.000000
