Dependency=State	Option=East North Central	Option=East South Central	Option=Middle Atlantic	Option=Mountain	Option=New England	Option=Pacific	Option=South Atlantic	Option=West North Central	Option=West South Central	source_count	source_weight	sampling_probability
AL	0	1	0	0	0	0	0	0	0	67	2.20934e+06	0.0165847
AR	0	0	0	0	0	0	0	0	1	75	1.34139e+06	0.0100694
AZ	0	0	0	1	0	0	0	0	0	15	2.91354e+06	0.0218708
CA	0	0	0	0	0	1	0	0	0	58	1.39117e+07	0.10443
CO	0	0	0	1	0	0	0	0	0	64	2.28486e+06	0.0171516
CT	0	0	0	0	1	0	0	0	0	8	1.4938e+06	0.0112134
DC	0	0	0	0	0	0	1	0	0	1	306711	0.00230237
DE	0	0	0	0	0	0	1	0	0	3	417927	0.00313723
FL	0	0	0	0	0	0	1	0	0	67	9.15282e+06	0.0687071
GA	0	0	0	0	0	0	1	0	0	159	4.15652e+06	0.0312016
IA	0	0	0	0	0	0	0	1	0	99	1.36262e+06	0.0102287
ID	0	0	0	1	0	0	0	0	0	44	686013	0.00514966
IL	1	0	0	0	0	0	0	0	0	102	5.31033e+06	0.0398627
IN	1	0	0	0	0	0	0	0	0	92	2.83067e+06	0.0212488
KS	0	0	0	0	0	0	0	1	0	105	1.24896e+06	0.00937546
KY	0	1	0	0	0	0	0	0	0	120	1.95109e+06	0.0146461
LA	0	0	0	0	0	0	0	0	1	64	2.0117e+06	0.0151012
MA	0	0	0	0	1	0	0	0	0	14	2.83666e+06	0.0212938
MD	0	0	0	0	0	0	1	0	0	24	2.42191e+06	0.0181804
ME	0	0	0	0	1	0	0	0	0	16	727127	0.00545828
MI	1	0	0	0	0	0	0	0	0	83	4.54492e+06	0.0341171
MN	0	0	0	0	0	0	0	1	0	87	2.38286e+06	0.0178872
MO	0	0	0	0	0	0	0	1	0	115	2.73877e+06	0.020559
MS	0	1	0	0	0	0	0	0	0	82	1.29524e+06	0.00972295
MT	0	0	0	1	0	0	0	0	0	56	491439	0.00368905
NC	0	0	0	0	0	0	1	0	0	100	4.45377e+06	0.0334329
ND	0	0	0	0	0	0	0	1	0	53	350134	0.00262833
NE	0	0	0	0	0	0	0	1	0	93	815006	0.00611796
NH	0	0	0	0	1	0	0	0	0	10	620729	0.00465959
NJ	0	0	1	0	0	0	0	0	0	21	3.58644e+06	0.0269222
NM	0	0	0	1	0	0	0	0	0	33	912445	0.00684939
NV	0	0	0	1	0	0	0	0	0	17	1.20052e+06	0.00901183
NY	0	0	1	0	0	0	0	0	0	62	8.19157e+06	0.0614912
OH	1	0	0	0	0	0	0	0	0	88	5.14694e+06	0.0386363
OK	0	0	0	0	0	0	0	0	1	77	1.69946e+06	0.0127573
OR	0	0	0	0	0	1	0	0	0	36	1.70629e+06	0.0128085
PA	0	0	1	0	0	0	0	0	0	67	5.59218e+06	0.0419785
RI	0	0	0	0	1	0	0	0	0	5	462657	0.003473
SC	0	0	0	0	0	0	1	0	0	46	2.19204e+06	0.0164549
SD	0	0	0	0	0	0	0	1	0	66	375866	0.00282149
TN	0	1	0	0	0	0	0	0	0	95	2.87348e+06	0.0215702
TX	0	0	0	0	0	0	0	0	1	254	1.04416e+07	0.0783819
UT	0	0	0	1	0	0	0	0	0	29	1.02405e+06	0.00768715
VA	0	0	0	0	0	0	1	0	0	133	3.44536e+06	0.0258631
VT	0	0	0	0	1	0	0	0	0	14	326812	0.00245326
WA	0	0	0	0	0	1	0	0	0	39	2.96681e+06	0.0222708
WI	1	0	0	0	0	0	0	0	0	72	2.6496e+06	0.0198896
WV	0	0	0	0	0	0	1	0	0	55	884728	0.00664134
WY	0	0	0	1	0	0	0	0	0	23	267987	0.00201168
# Created by: sources\spatial\tsv_maker.py
# Source: Spatial definitions are from U.S. Census data as of July 1, 2015.
# Source: Unit counts are from the American Community Survey 5-yr 2016.
