Dependency=HVAC Heating Efficiency	Dependency=HVAC System Is Faulted	Option=0.570 Charge Frac	Option=0.709 Charge Frac	Option=0.848 Charge Frac	Option=0.988 Charge Frac	Option=1.127 Charge Frac	Option=1.266 Charge Frac	Option=1.405 Charge Frac	Option=None	sampling_probability
ASHP, SEER 10, 6.2 HSPF	Yes	0.038835	0.072816	0.31068	0.276699	0.247573	0.024272	0.029126	0	0
ASHP, SEER 13, 7.7 HSPF	Yes	0.038835	0.072816	0.31068	0.276699	0.247573	0.024272	0.029126	0	0
ASHP, SEER 15, 8.5 HSPF	Yes	0	0	0	0	0	0	0	1	0
Electric Baseboard, 100% Efficiency	Yes	0	0	0	0	0	0	0	1	0
Electric Boiler, 100% AFUE	Yes	0	0	0	0	0	0	0	1	0
Electric Furnace, 100% AFUE	Yes	0	0	0	0	0	0	0	1	0
Electric Wall Furnace, 100% AFUE	Yes	0	0	0	0	0	0	0	1	0
Fuel Boiler, 76% AFUE	Yes	0	0	0	0	0	0	0	1	0
Fuel Boiler, 80% AFUE	Yes	0	0	0	0	0	0	0	1	0
Fuel Boiler, 90% AFUE	Yes	0	0	0	0	0	0	0	1	0
Fuel Furnace, 60% AFUE	Yes	0	0	0	0	0	0	0	1	0
Fuel Furnace, 76% AFUE	Yes	0	0	0	0	0	0	0	1	0
Fuel Furnace, 80% AFUE	Yes	0	0	0	0	0	0	0	1	0
Fuel Furnace, 92.5% AFUE	Yes	0	0	0	0	0	0	0	1	0
Fuel Wall/Floor Furnace, 60% AFUE	Yes	0	0	0	0	0	0	0	1	0
Fuel Wall/Floor Furnace, 68% AFUE	Yes	0	0	0	0	0	0	0	1	0
MSHP, SEER 14.5, 8.2 HSPF	Yes	0	0	0	0	0	0	0	1	0
MSHP, SEER 29.3, 14 HSPF	Yes	0	0	0	0	0	0	0	1	0
None	Yes	0	0	0	0	0	0	0	1	0
Shared Heating	Yes	0	0	0	0	0	0	0	1	0
Void	Yes	0	0	0	0	0	0	0	1	0
ASHP, SEER 10, 6.2 HSPF	No	0	0	0	0	0	0	0	1	0.00718034
ASHP, SEER 13, 7.7 HSPF	No	0	0	0	0	0	0	0	1	0.0740766
ASHP, SEER 15, 8.5 HSPF	No	0	0	0	0	0	0	0	1	0.0724697
Electric Baseboard, 100% Efficiency	No	0	0	0	0	0	0	0	1	0.0628257
Electric Boiler, 100% AFUE	No	0	0	0	0	0	0	0	1	0.00205738
Electric Furnace, 100% AFUE	No	0	0	0	0	0	0	0	1	0.113321
Electric Wall Furnace, 100% AFUE	No	0	0	0	0	0	0	0	1	0.0110709
Fuel Boiler, 76% AFUE	No	0	0	0	0	0	0	0	1	0.00887696
Fuel Boiler, 80% AFUE	No	0	0	0	0	0	0	0	1	0.0325257
Fuel Boiler, 90% AFUE	No	0	0	0	0	0	0	0	1	0.00494728
Fuel Furnace, 60% AFUE	No	0	0	0	0	0	0	0	1	0.0049303
Fuel Furnace, 76% AFUE	No	0	0	0	0	0	0	0	1	0.0277536
Fuel Furnace, 80% AFUE	No	0	0	0	0	0	0	0	1	0.247115
Fuel Furnace, 92.5% AFUE	No	0	0	0	0	0	0	0	1	0.153317
Fuel Wall/Floor Furnace, 60% AFUE	No	0	0	0	0	0	0	0	1	0.0318916
Fuel Wall/Floor Furnace, 68% AFUE	No	0	0	0	0	0	0	0	1	0.0282639
MSHP, SEER 14.5, 8.2 HSPF	No	0	0	0	0	0	0	0	1	0.00959704
MSHP, SEER 29.3, 14 HSPF	No	0	0	0	0	0	0	0	1	0.000152729
None	No	0	0	0	0	0	0	0	1	0.0113431
Shared Heating	No	0	0	0	0	0	0	0	1	0.0962845
Void	No	0	0	0	0	0	0	0	1	0
# Created by: manually created
# Description: Air source heat pump deviation between design/installed charge.
# Source: Winkler et al. 'Impact of installation faults in air conditioners and heat pumps in single-family homes on US energy usage' 2020
