Dependency=Location Region	Dependency=Water Heater Fuel	Option=Electric Heat Pump, 50 gal, 3.45 UEF	Option=Electric Heat Pump, 66 gal, 3.35 UEF	Option=Electric Heat Pump, 80 gal	Option=Electric Heat Pump, 80 gal, 3.45 UEF	Option=Electric Premium	Option=Electric Standard	Option=Electric Tankless	Option=FIXME Fuel Oil Indirect	Option=Fuel Oil Premium	Option=Fuel Oil Standard	Option=Natural Gas Premium	Option=Natural Gas Standard	Option=Natural Gas Tankless	Option=Other Fuel	Option=Propane Premium	Option=Propane Standard	Option=Propane Tankless	source_count	source_weight	sampling_probability
CR02	Electricity	0	0	0.005	0	0.173572	0.815227	0.00620061	0	0	0	0	0	0	0	0	0	0	303	2.09374e+06	0.018926
CR02	Fuel Oil	0	0	0	0	0	0	0	0.0931697	0.14622	0.76061	0	0	0	0	0	0	0	8	8604.55	0.000104841
CR02	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.14138	0.843636	0.0149845	0	0	0	0	576	3.59886e+06	0.0305598
CR02	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	30	26432.3	5.14298e-05
CR02	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0328798	0.955894	0.0112266	58	456234	0.00381311
CR03	Electricity	0	0	0.005	0	0.169862	0.807425	0.0177121	0	0	0	0	0	0	0	0	0	0	239	1.40648e+06	0.0139637
CR03	Fuel Oil	0	0	0	0	0	0	0	0.318978	0.0881974	0.592825	0	0	0	0	0	0	0	261	1.54833e+06	0.0107765
CR03	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.1022	0.864946	0.0328541	0	0	0	0	412	2.3188e+06	0.0206153
CR03	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	30	26432.3	6.79289e-05
CR03	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.184197	0.712908	0.102895	30	217304	0.00312774
CR04	Electricity	0	0	0.005	0	0.0984613	0.874279	0.0222596	0	0	0	0	0	0	0	0	0	0	231	4.09371e+06	0.0385218
CR04	Fuel Oil	0	0	0	0	0	0	0	0.0931697	0.14622	0.76061	0	0	0	0	0	0	0	8	8604.55	0.000174314
CR04	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.0628298	0.935428	0.00174207	0	0	0	0	639	1.07089e+07	0.089424
CR04	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	30	26432.3	0.000552138
CR04	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0962632	0.877809	0.0259276	28	562794	0.00519218
CR05	Electricity	0	0	0.005	0	0.147675	0.83459	0.012735	0	0	0	0	0	0	0	0	0	0	78	914022	0.0105924
CR05	Fuel Oil	0	0	0	0	0	0	0	0.0931697	0.14622	0.76061	0	0	0	0	0	0	0	8	8604.55	5.75681e-05
CR05	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.0971966	0.893176	0.0096278	0	0	0	0	337	2.62944e+06	0.0226998
CR05	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	30	26432.3	4.38758e-05
CR05	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.208578	0.730262	0.0611597	28	340752	0.0022954
CR06	Electricity	0	0	0.03	0	0.172457	0.785561	0.0119826	0	0	0	0	0	0	0	0	0	0	250	2.60066e+06	0.0225594
CR06	Fuel Oil	0	0	0	0	0	0	0	0.0931697	0.14622	0.76061	0	0	0	0	0	0	0	8	8604.55	9.73256e-05
