Dependency=HVAC Heating Efficiency	Option=Yes	Option=No	sampling_probability
ASHP, SEER 10, 6.2 HSPF	0	1	0.00786313
ASHP, SEER 13, 7.7 HSPF	0	1	0.0800841
ASHP, SEER 15, 8.5 HSPF	0	1	0.0205112
Electric Baseboard, 100% Efficiency	1	0	0.0749851
Electric Boiler, 100% AFUE	0	1	0.00127549
Electric Furnace, 100% AFUE	0	1	0.17282
Electric Wall Furnace, 100% AFUE	0	1	0.00152648
Fuel Boiler, 76% AFUE	0	1	0.00763592
Fuel Boiler, 80% AFUE	0	1	0.0594555
Fuel Boiler, 90% AFUE	0	1	0.00470906
Fuel Furnace, 60% AFUE	0	1	0.00381204
Fuel Furnace, 76% AFUE	0	1	0.0328791
Fuel Furnace, 80% AFUE	0	1	0.251357
Fuel Furnace, 92.5% AFUE	0	1	0.109661
Fuel Wall/Floor Furnace, 60% AFUE	0	1	0.0231159
Fuel Wall/Floor Furnace, 68% AFUE	0	1	0.0468331
MSHP, SEER 14.5, 8.2 HSPF	0	1	0
MSHP, SEER 29.3, 14 HSPF	0	1	0
None	0	1	0.00882821
Other	0	1	0.0275905
Shared Heating	0	1	0.0650576
Void	0	1	0
