Dependency=State	Option=East North Central	Option=East South Central	Option=Middle Atlantic	Option=Mountain North	Option=Mountain South	Option=New England	Option=Pacific	Option=South Atlantic	Option=West North Central	Option=West South Central	source_count	source_weight	sampling_probability
MD	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	24.000000	2421909.000000	0.018182
ME	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	16.000000	727127.000000	0.005459
MI	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	83.000000	4544920.000000	0.034120
MN	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	87.000000	2382855.000000	0.017893
MO	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	115.000000	2738774.000000	0.020564
MS	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	82.000000	1295242.000000	0.009725
MT	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	56.000000	491439.000000	0.003687
NC	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	100.000000	4453767.000000	0.033429
ND	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	53.000000	350134.000000	0.002631
NE	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	93.000000	815006.000000	0.006115
NH	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	10.000000	620729.000000	0.004659
NJ	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	21.000000	3586442.000000	0.026919
NM	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	33.000000	912445.000000	0.006850
NV	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	17.000000	1200517.000000	0.009011
NY	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	62.000000	8191568.000000	0.061500
OH	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	88.000000	5146944.000000	0.038638
OK	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	77.000000	1699462.000000	0.012755
OR	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	36.000000	1706290.000000	0.012809
PA	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	67.000000	5592175.000000	0.041975
RI	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	5.000000	462657.000000	0.003472
SC	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	46.000000	2192041.000000	0.016457
SD	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	66.000000	375866.000000	0.002822
TN	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	95.000000	2873478.000000	0.021566
TX	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	254.000000	10441643.000000	0.078382
UT	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	29.000000	1024047.000000	0.007687
VA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	133.000000	3445357.000000	0.025860
VT	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	14.000000	326812.000000	0.002452
WA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	39.000000	2966814.000000	0.022275
WI	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	72.000000	2649597.000000	0.019894
WV	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	55.000000	884728.000000	0.006639
WY	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	23.000000	267987.000000	0.002013
# Created by: sources\spatial\tsv_maker.py
# Source: Spatial definitions are from U.S. Census data as of July 1, 2015.
# Source: Unit counts are from the American Community Survey 5-yr 2016.
# Source: Constructed using U.S. EIA 2015 Residential Energy Consumption Survey (RECS) codebook.
