Dependency=Location Heating Region	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Heatpump	"Option=Gas Boiler, 72% AFUE"	"Option=Gas Boiler, 76% AFUE"	"Option=Gas Boiler, 80% AFUE"	"Option=Gas Boiler, 85% AFUE"	"Option=Gas Boiler, 96% AFUE"	"Option=Gas Furnace, 60% AFUE"	"Option=Gas Furnace, 68% AFUE"	"Option=Gas Furnace, 76% AFUE"	"Option=Gas Furnace, 80% AFUE"	"Option=Gas Furnace, 90% AFUE"	"Option=Gas Furnace, 96% AFUE"	"Option=Gas Stove, 75% AFUE"	Option=None	Count	Weight
H1	<1950	Electricity	No	0	0	0	0	0	0	0	0	0	0	0	0	1	60	135554.69
H1	1950s	Electricity	No	0	0	0	0	0	0	0	0	0	0	0	0	1	25	44071.93
H1	1960s	Electricity	No	0	0	0	0	0	0	0	0	0	0	0	0	1	21	46397.81
H1	1970s	Electricity	No	0	0	0	0	0	0	0	0	0	0	0	0	1	43	129987.4
H1	1980s	Electricity	No	0	0	0	0	0	0	0	0	0	0	0	0	1	24	69157.34
H1	1990s	Electricity	No	0	0	0	0	0	0	0	0	0	0	0	0	1	19	48732.86
H1	2000s	Electricity	No	0	0	0	0	0	0	0	0	0	0	0	0	1	10	33546.04
H1	<1950	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1	1950s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1188.02
H1	1960s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1	1970s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1	1980s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1	1990s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2079.99
H1	2000s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1	<1950	Fuel Oil	No	0	0	0	0	0	0	0	0	0	0	0	0	1	25	69157.4
H1	1950s	Fuel Oil	No	0	0	0	0	0	0	0	0	0	0	0	0	1	10	19544.95
H1	1960s	Fuel Oil	No	0	0	0	0	0	0	0	0	0	0	0	0	1	4	11682.87
H1	1970s	Fuel Oil	No	0	0	0	0	0	0	0	0	0	0	0	0	1	2	6421.18
H1	1980s	Fuel Oil	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1	1990s	Fuel Oil	No	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1612.69
H1	2000s	Fuel Oil	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1	<1950	Fuel Oil	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1	1950s	Fuel Oil	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1	1960s	Fuel Oil	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1	1970s	Fuel Oil	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1	1980s	Fuel Oil	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1	1990s	Fuel Oil	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1	2000s	Fuel Oil	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1	<1950	Natural Gas	No	0.016308669	0.00323611	0.01369799	0.000612467	0.016287011	0	0.01630655	0.01023812	0.558136759	0.134400264	0.13032716	0.1004489	0	141	310376.7731
H1	1950s	Natural Gas	No	0.006562686	0.001642914	0.011975292	0.00430789	0.008992465	0	0.035166083	0.010497647	0.450725755	0.138427944	0.241867255	0.089834068	0	38	144135.3135
H1	1960s	Natural Gas	No	0.010607954	0.006217697	0.004588386	0.004058917	0.004551406	0	0	0.018778572	0.671772772	0.101504952	0.167914095	0.010005249	0	68	234170.4677
H1	1970s	Natural Gas	No	0	0	0.021544192	0.022435995	0	0	0.005436914	0.043082543	0.353085101	0.244362385	0.205327795	0.104725075	0	34	162085.903
H1	1980s	Natural Gas	No	0	0.003267079	0.009684096	0.008566615	0	0	0.045198734	0	0.407259192	0.170234517	0.347607199	0.008182569	0	34	110951.461
H1	1990s	Natural Gas	No	0.006308335	0	0.0012573	0	0.035463048	0.009667296	0.038222039	0	0.704436062	0.11466374	0.083083031	0.006899149	0	52	229532.7198
H1	2000s	Natural Gas	No	0	0	0.012053518	0	0.090707193	0.008867024	0.006097624	0.009419636	0.788380922	0.022248052	0.051313154	0.010912877	0	64	264114.7919
H1	<1950	Natural Gas	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1	1950s	Natural Gas	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1	1960s	Natural Gas	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1	1970s	Natural Gas	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1	1980s	Natural Gas	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1	1990s	Natural Gas	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1	2000s	Natural Gas	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1	<1950	Propane	No	0	0	0	0	0	0	0	0	0	0	0	0	1	4	14072.96
H1	1950s	Propane	No	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3692.68
H1	1960s	Propane	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1	1970s	Propane	No	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2079.99
H1	1980s	Propane	No	0	0	0	0	0	0	0	0	0	0	0	0	1	1	4956.49
H1	1990s	Propane	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1	2000s	Propane	No	0	0	0	0	0	0	0	0	0	0	0	0	1	1	4956.49
H1	<1950	Propane	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1	1950s	Propane	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1	1960s	Propane	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1	1970s	Propane	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
