Dependency=Location Heating Region	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	"Option=ASHP, SEER 10.3, 7.0 HSPF"	"Option=ASHP, SEER 11.5, 7.5 HSPF"	"Option=ASHP, SEER 13, 8.0 HSPF"	"Option=ASHP, SEER 14.3, 8.5 HSPF"	"Option=ASHP, SEER 16, 9.0 HSPF"	"Option=FIXME Dual-Fuel ASHP, SEER 14, 8.2 HSPF"	Option=GSHP	"Option=FIXME MSHP, SEER 18.0, 9.6 HSPF, 60% Conditioned"	Option=None	Count	Weight
H1	<1950	Electricity	No	0	0	0	0	0	0	0	0	1	60	135554.69
H1	1950s	Electricity	No	0	0	0	0	0	0	0	0	1	25	44071.93
H1	1960s	Electricity	No	0	0	0	0	0	0	0	0	1	21	46397.81
H1	1970s	Electricity	No	0	0	0	0	0	0	0	0	1	43	129987.4
H1	1980s	Electricity	No	0	0	0	0	0	0	0	0	1	24	69157.34
H1	1990s	Electricity	No	0	0	0	0	0	0	0	0	1	19	48732.86
H1	2000s	Electricity	No	0	0	0	0	0	0	0	0	1	10	33546.04
H1	<1950	Electricity	Yes	0.082036825	0.108915198	0.096245147	0.1438592	0.097545157	0.224683511	0.08350365	0.163211311	0	16	40908.55641
H1	1950s	Electricity	Yes	0	0.193397049	0.109366393	0.428998429	0.067229031	0.061975538	0.024009304	0.115024255	0	10	26636.27315
H1	1960s	Electricity	Yes	0.155758997	0.342011691	0.046093213	0.060711403	0.188396771	0.142805075	0	0.064222849	0	27	69592.06011
H1	1970s	Electricity	Yes	0.1579413	0.204971924	0.025537052	0.152487587	0.289853683	0.073970404	0.003093678	0.092144372	0	45	124258.8605
H1	1980s	Electricity	Yes	0.206675304	0.366542988	0.041759736	0.05177054	0.177747513	0	0.005267946	0.150235972	0	20	72972.83873
H1	1990s	Electricity	Yes	0.235125341	0.043740068	0.16941711	0.124771452	0.314079584	0.080586268	0.012261099	0.020019079	0	25	75524.23142
H1	2000s	Electricity	Yes	0.260092091	0.127748292	0.129279698	0.074104863	0.170688255	0.083359764	0.044483108	0.110243928	0	27	69059.10968
H1	<1950	Fuel Oil	No	0	0	0	0	0	0	0	0	1	25	69157.4
H1	1950s	Fuel Oil	No	0	0	0	0	0	0	0	0	1	10	19544.95
H1	1960s	Fuel Oil	No	0	0	0	0	0	0	0	0	1	4	11682.87
H1	1970s	Fuel Oil	No	0	0	0	0	0	0	0	0	1	2	6421.18
H1	1980s	Fuel Oil	No	0	0	0	0	0	0	0	0	1	0	0
H1	1990s	Fuel Oil	No	0	0	0	0	0	0	0	0	1	1	1612.69
H1	2000s	Fuel Oil	No	0	0	0	0	0	0	0	0	1	0	0
H1	<1950	Fuel Oil	Yes	0	0	0	0	0	0	0	0	1	0	0
H1	1950s	Fuel Oil	Yes	0	0	0	0	0	0	0	0	1	0	0
H1	1960s	Fuel Oil	Yes	0	0	0	0	0	0	0	0	1	0	0
H1	1970s	Fuel Oil	Yes	0	0	0	0	0	0	0	0	1	0	0
H1	1980s	Fuel Oil	Yes	0	0	0	0	0	0	0	0	1	0	0
H1	1990s	Fuel Oil	Yes	0	0	0	0	0	0	0	0	1	0	0
H1	2000s	Fuel Oil	Yes	0	0	0	0	0	0	0	0	1	0	0
H1	<1950	Natural Gas	No	0	0	0	0	0	0	0	0	1	141	334233.61
H1	1950s	Natural Gas	No	0	0	0	0	0	0	0	0	1	38	137235.22
H1	1960s	Natural Gas	No	0	0	0	0	0	0	0	0	1	68	273898.23
H1	1970s	Natural Gas	No	0	0	0	0	0	0	0	0	1	34	138944.77
H1	1980s	Natural Gas	No	0	0	0	0	0	0	0	0	1	34	137332.3
H1	1990s	Natural Gas	No	0	0	0	0	0	0	0	0	1	52	199448.52
H1	2000s	Natural Gas	No	0	0	0	0	0	0	0	0	1	64	234274.78
H1	<1950	Natural Gas	Yes	0	0	0	0	0	0	0	0	1	0	0
H1	1950s	Natural Gas	Yes	0	0	0	0	0	0	0	0	1	0	0
H1	1960s	Natural Gas	Yes	0	0	0	0	0	0	0	0	1	0	0
H1	1970s	Natural Gas	Yes	0	0	0	0	0	0	0	0	1	0	0
H1	1980s	Natural Gas	Yes	0	0	0	0	0	0	0	0	1	0	0
H1	1990s	Natural Gas	Yes	0	0	0	0	0	0	0	0	1	0	0
H1	2000s	Natural Gas	Yes	0	0	0	0	0	0	0	0	1	0	0
H1	<1950	Propane	No	0	0	0	0	0	0	0	0	1	4	14072.96
H1	1950s	Propane	No	0	0	0	0	0	0	0	0	1	2	3692.68
H1	1960s	Propane	No	0	0	0	0	0	0	0	0	1	0	0
H1	1970s	Propane	No	0	0	0	0	0	0	0	0	1	1	2079.99
H1	1980s	Propane	No	0	0	0	0	0	0	0	0	1	1	4956.49
H1	1990s	Propane	No	0	0	0	0	0	0	0	0	1	0	0
H1	2000s	Propane	No	0	0	0	0	0	0	0	0	1	1	4956.49
H1	<1950	Propane	Yes	0	0	0	0	0	0	0	0	1	0	0
H1	1950s	Propane	Yes	0	0	0	0	0	0	0	0	1	0	0
H1	1960s	Propane	Yes	0	0	0	0	0	0	0	0	1	0	0
H1	1970s	Propane	Yes	0	0	0	0	0	0	0	0	1	0	0
H1	1980s	Propane	Yes	0	0	0	0	0	0	0	0	1	0	0
H1	1990s	Propane	Yes	0	0	0	0	0	0	0	0	1	0	0
H1	2000s	Propane	Yes	0	0	0	0	0	0	0	0	1	0	0
H1	<1950	Wood	No	0	0	0	0	0	0	0	0	1	22	67464.16
H1	1950s	Wood	No	0	0	0	0	0	0	0	0	1	9	25732.04
H1	1960s	Wood	No	0	0	0	0	0	0	0	0	1	5	15616.65
H1	1970s	Wood	No	0	0	0	0	0	0	0	0	1	18	40041.6
H1	1980s	Wood	No	0	0	0	0	0	0	0	0	1	8	27658.06
H1	1990s	Wood	No	0	0	0	0	0	0	0	0	1	6	23549.55
H1	2000s	Wood	No	0	0	0	0	0	0	0	0	1	6	36556.59
H1	<1950	Wood	Yes	0	0	0	0	0	0	0	0	1	0	0
H1	1950s	Wood	Yes	0	0	0	0	0	0	0	0	1	0	0
H1	1960s	Wood	Yes	0	0	0	0	0	0	0	0	1	0	0
H1	1970s	Wood	Yes	0	0	0	0	0	0	0	0	1	0	0
H1	1980s	Wood	Yes	0	0	0	0	0	0	0	0	1	0	0
H1	1990s	Wood	Yes	0	0	0	0	0	0	0	0	1	0	0
H1	2000s	Wood	Yes	0	0	0	0	0	0	0	0	1	0	0
H2	<1950	Electricity	No	0	0	0	0	0	0	0	0	1	8	15870.89
H2	1950s	Electricity	No	0	0	0	0	0	0	0	0	1	7	22937.38
H2	1960s	Electricity	No	0	0	0	0	0	0	0	0	1	7	11508.97
H2	1970s	Electricity	No	0	0	0	0	0	0	0	0	1	12	23227.78
H2	1980s	Electricity	No	0	0	0	0	0	0	0	0	1	4	9519.37
H2	1990s	Electricity	No	0	0	0	0	0	0	0	0	1	7	13918.82
H2	2000s	Electricity	No	0	0	0	0	0	0	0	0	1	3	7615.09
H2	<1950	Electricity	Yes	0.043823404	0.071754312	0.116511839	0.064011051	0.023051401	0.144146282	0.5104666	0.02623511	0	6	10593.48793
H2	1950s	Electricity	Yes	0	0.189713154	0.197134753	0.284224232	0.023655741	0.059202579	0.218539291	0.02753025	0	3	4632.444223
H2	1960s	Electricity	Yes	0.154713975	0.418966798	0.103754595	0.050230411	0.082783583	0.170355054	0	0.019195585	0	0	9691.820809
H2	1970s	Electricity	Yes	0.18033786	0.28863423	0.066077851	0.145025961	0.146407857	0.101434145	0.040423226	0.031658869	0	4	15054.21966
H2	1980s	Electricity	Yes	0.210762614	0.460990697	0.096506529	0.043975192	0.0801868	0	0.061476748	0.04610142	0	1	9898.703928
H2	1990s	Electricity	Yes	0.202871383	0.046543931	0.331262728	0.089671954	0.119882397	0.083505941	0.121064091	0.005197576	0	10	12108.40807
H2	2000s	Electricity	Yes	0.174537019	0.105725017	0.196600534	0.041421629	0.050670875	0.067181836	0.341601794	0.022261297	0	10	14235.82538
H2	<1950	Fuel Oil	No	0	0	0	0	0	0	0	0	1	8	26422.94
H2	1950s	Fuel Oil	No	0	0	0	0	0	0	0	0	1	2	3096.74
H2	1960s	Fuel Oil	No	0	0	0	0	0	0	0	0	1	0	0
H2	1970s	Fuel Oil	No	0	0	0	0	0	0	0	0	1	0	0
H2	1980s	Fuel Oil	No	0	0	0	0	0	0	0	0	1	1	1144.67
H2	1990s	Fuel Oil	No	0	0	0	0	0	0	0	0	1	0	0
H2	2000s	Fuel Oil	No	0	0	0	0	0	0	0	0	1	0	0
H2	<1950	Fuel Oil	Yes	0	0	0	0	0	0	0	0	1	0	0
H2	1950s	Fuel Oil	Yes	0	0	0	0	0	0	0	0	1	0	0
H2	1960s	Fuel Oil	Yes	0	0	0	0	0	0	0	0	1	0	0
H2	1970s	Fuel Oil	Yes	0	0	0	0	0	0	0	0	1	0	0
H2	1980s	Fuel Oil	Yes	0	0	0	0	0	0	0	0	1	0	0
H2	1990s	Fuel Oil	Yes	0	0	0	0	0	0	0	0	1	0	0
H2	2000s	Fuel Oil	Yes	0	0	0	0	0	0	0	0	1	0	0
H2	<1950	Natural Gas	No	0	0	0	0	0	0	0	0	1	14	43418.14
H2	1950s	Natural Gas	No	0	0	0	0	0	0	0	0	1	9	39425.27
H2	1960s	Natural Gas	No	0	0	0	0	0	0	0	0	1	3	20903.96
H2	1970s	Natural Gas	No	0	0	0	0	0	0	0	0	1	16	66005.72
H2	1980s	Natural Gas	No	0	0	0	0	0	0	0	0	1	2	3829.33
H2	1990s	Natural Gas	No	0	0	0	0	0	0	0	0	1	23	74861.81
H2	2000s	Natural Gas	No	0	0	0	0	0	0	0	0	1	20	62094.99
H2	<1950	Natural Gas	Yes	0	0	0	0	0	0	0	0	1	0	0
H2	1950s	Natural Gas	Yes	0	0	0	0	0	0	0	0	1	0	0
H2	1960s	Natural Gas	Yes	0	0	0	0	0	0	0	0	1	0	0
H2	1970s	Natural Gas	Yes	0	0	0	0	0	0	0	0	1	0	0
H2	1980s	Natural Gas	Yes	0	0	0	0	0	0	0	0	1	0	0
H2	1990s	Natural Gas	Yes	0	0	0	0	0	0	0	0	1	0	0
H2	2000s	Natural Gas	Yes	0	0	0	0	0	0	0	0	1	0	0
H2	<1950	Propane	No	0	0	0	0	0	0	0	0	1	0	0
H2	1950s	Propane	No	0	0	0	0	0	0	0	0	1	0	0
H2	1960s	Propane	No	0	0	0	0	0	0	0	0	1	0	0
H2	1970s	Propane	No	0	0	0	0	0	0	0	0	1	1	1192.46
H2	1980s	Propane	No	0	0	0	0	0	0	0	0	1	0	0
H2	1990s	Propane	No	0	0	0	0	0	0	0	0	1	0	0
H2	2000s	Propane	No	0	0	0	0	0	0	0	0	1	4	6440.85
H2	<1950	Propane	Yes	0	0	0	0	0	0	0	0	1	0	0
