Dependency=Location	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F
AL_Birmingham.Muni.AP.722280	0.043209714	0.014518205	0.093055089	0.044313587	0.228858082	0.23365506	0.148826359	0.1102466	0.029717348	0.032887564	0.020712391
AL_Huntsville.Intl.AP-Jones.Field.723230	0.043209714	0.014518205	0.093055089	0.044313587	0.228858082	0.23365506	0.148826359	0.1102466	0.029717348	0.032887564	0.020712391
AL_Mobile-Rgnl.AP.722230	0.025543636	0.005945986	0.066501401	0.023745443	0.168835894	0.240633625	0.157324071	0.174345343	0.049246666	0.068736879	0.019141057
AL_Montgomery-Dannelly.Field.722260	0.025543636	0.005945986	0.066501401	0.023745443	0.168835894	0.240633625	0.157324071	0.174345343	0.049246666	0.068736879	0.019141057
AR_Fort.Smith.Rgnl.AP.723440	0.043209714	0.014518205	0.093055089	0.044313587	0.228858082	0.23365506	0.148826359	0.1102466	0.029717348	0.032887564	0.020712391
AR_Little.Rock-Adams.Field.723403	0.043209714	0.014518205	0.093055089	0.044313587	0.228858082	0.23365506	0.148826359	0.1102466	0.029717348	0.032887564	0.020712391
AZ_Flagstaff-Pulliam.AP.723755	0.040604151	0.018055229	0.088523189	0.05354409	0.251107595	0.27430175	0.150378227	0.083856292	0.011002274	0.010752871	0.017874331
AZ_Phoenix-Sky.Harbor.Intl.AP.722780	0.025543636	0.005945986	0.066501401	0.023745443	0.168835894	0.240633625	0.157324071	0.174345343	0.049246666	0.068736879	0.019141057
AZ_Prescott-Love.Field.723723	0.043209714	0.014518205	0.093055089	0.044313587	0.228858082	0.23365506	0.148826359	0.1102466	0.029717348	0.032887564	0.020712391
AZ_Tucson.Intl.AP.722740	0.043209714	0.014518205	0.093055089	0.044313587	0.228858082	0.23365506	0.148826359	0.1102466	0.029717348	0.032887564	0.020712391
CA_Arcata.AP.725945	0.043209714	0.014518205	0.093055089	0.044313587	0.228858082	0.23365506	0.148826359	0.1102466	0.029717348	0.032887564	0.020712391
CA_Bakersfield-Meadows.Field.723840	0.025543636	0.005945986	0.066501401	0.023745443	0.168835894	0.240633625	0.157324071	0.174345343	0.049246666	0.068736879	0.019141057
CA_Barstow.Daggett.AP.723815	0.025543636	0.005945986	0.066501401	0.023745443	0.168835894	0.240633625	0.157324071	0.174345343	0.049246666	0.068736879	0.019141057
CA_Fresno.Air.Terminal.723890	0.025543636	0.005945986	0.066501401	0.023745443	0.168835894	0.240633625	0.157324071	0.174345343	0.049246666	0.068736879	0.019141057
CA_Long.Beach-Daugherty.Field.722970	0.043209714	0.014518205	0.093055089	0.044313587	0.228858082	0.23365506	0.148826359	0.1102466	0.029717348	0.032887564	0.020712391
CA_Los.Angeles.Intl.AP.722950	0.043209714	0.014518205	0.093055089	0.044313587	0.228858082	0.23365506	0.148826359	0.1102466	0.029717348	0.032887564	0.020712391
CA_Sacramento.Exec.AP.724830	0.043209714	0.014518205	0.093055089	0.044313587	0.228858082	0.23365506	0.148826359	0.1102466	0.029717348	0.032887564	0.020712391
CA_San.Diego-Lindbergh.Field.722900	0.043209714	0.014518205	0.093055089	0.044313587	0.228858082	0.23365506	0.148826359	0.1102466	0.029717348	0.032887564	0.020712391
CA_San.Francisco.Intl.AP.724940	0.043209714	0.014518205	0.093055089	0.044313587	0.228858082	0.23365506	0.148826359	0.1102466	0.029717348	0.032887564	0.020712391
CA_Santa.Maria.Public.AP.723940	0.043209714	0.014518205	0.093055089	0.044313587	0.228858082	0.23365506	0.148826359	0.1102466	0.029717348	0.032887564	0.020712391
CO_Alamosa.Muni.AP.724620	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
CO_Boulder-Broomfield-Jefferson.County.AP.724699	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
CO_Colorado.Springs-Peterson.Field.724660	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
CO_Eagle.County.Rgnl.AP.724675	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
CO_Grand.Junction-Walker.Field.724760	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
CO_Pueblo.Mem.AP.724640	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
CT_Bridgeport-Sikorsky.Mem.AP.725040	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
CT_Hartford-Bradley.Intl.AP.725080	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
DE_Wilmington-New.Castle.County.AP.724089	0.040604151	0.018055229	0.088523189	0.05354409	0.251107595	0.27430175	0.150378227	0.083856292	0.011002274	0.010752871	0.017874331
FL_Daytona.Beach.Intl.AP.722056	0.025543636	0.005945986	0.066501401	0.023745443	0.168835894	0.240633625	0.157324071	0.174345343	0.049246666	0.068736879	0.019141057
FL_Jacksonville.Intl.AP.722060	0.025543636	0.005945986	0.066501401	0.023745443	0.168835894	0.240633625	0.157324071	0.174345343	0.049246666	0.068736879	0.019141057
FL_Key.West.Intl.AP.722010	0.025543636	0.005945986	0.066501401	0.023745443	0.168835894	0.240633625	0.157324071	0.174345343	0.049246666	0.068736879	0.019141057
FL_Miami.Intl.AP.722020	0.025543636	0.005945986	0.066501401	0.023745443	0.168835894	0.240633625	0.157324071	0.174345343	0.049246666	0.068736879	0.019141057
FL_Orlando.Intl.AP.722050	0.025543636	0.005945986	0.066501401	0.023745443	0.168835894	0.240633625	0.157324071	0.174345343	0.049246666	0.068736879	0.019141057
FL_Tallahassee.Rgnl.AP.722140	0.025543636	0.005945986	0.066501401	0.023745443	0.168835894	0.240633625	0.157324071	0.174345343	0.049246666	0.068736879	0.019141057
FL_West.Palm.Beach.Intl.AP.722030	0.025543636	0.005945986	0.066501401	0.023745443	0.168835894	0.240633625	0.157324071	0.174345343	0.049246666	0.068736879	0.019141057
GA_Athens-Ben.Epps.AP.723110	0.043209714	0.014518205	0.093055089	0.044313587	0.228858082	0.23365506	0.148826359	0.1102466	0.029717348	0.032887564	0.020712391
GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	0.043209714	0.014518205	0.093055089	0.044313587	0.228858082	0.23365506	0.148826359	0.1102466	0.029717348	0.032887564	0.020712391
GA_Augusta-Bush-Field.722180	0.043209714	0.014518205	0.093055089	0.044313587	0.228858082	0.23365506	0.148826359	0.1102466	0.029717348	0.032887564	0.020712391
GA_Columbus.Metro.AP.722255	0.043209714	0.014518205	0.093055089	0.044313587	0.228858082	0.23365506	0.148826359	0.1102466	0.029717348	0.032887564	0.020712391
GA_Macon-Middle.Georgia.Rgnl.AP.722170	0.025543636	0.005945986	0.066501401	0.023745443	0.168835894	0.240633625	0.157324071	0.174345343	0.049246666	0.068736879	0.019141057
GA_Savannah.Intl.AP.722070	0.025543636	0.005945986	0.066501401	0.023745443	0.168835894	0.240633625	0.157324071	0.174345343	0.049246666	0.068736879	0.019141057
IA_Des.Moines.Intl.AP.725460	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
IA_Mason.City.Muni.AP.725485	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
IA_Sioux.City-Sioux.Gateway.AP.725570	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
IA_Waterloo.Muni.AP.725480	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
ID_Boise.Air.Terminal.726810	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
ID_Pocatello.Muni.AP.725780	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
IL_Chicago-OHare.Intl.AP.725300	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
IL_Moline-Quad.City.Intl.AP.725440	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
IL_Peoria-Greater.Peoria.AP.725320	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
IL_Rockford-Greater.Rockford.AP.725430	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
IL_Springfield-Capital.AP.724390	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
IN_Evansville.Rgnl.AP.724320	0.040604151	0.018055229	0.088523189	0.05354409	0.251107595	0.27430175	0.150378227	0.083856292	0.011002274	0.010752871	0.017874331
IN_Fort.Wayne.Intl.AP.725330	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
IN_Indianapolis.Intl.AP.724380	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
IN_South.Bend-Michiana.Rgnl.AP.725350	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
KS_Dodge.City.Rgnl.AP.724510	0.040604151	0.018055229	0.088523189	0.05354409	0.251107595	0.27430175	0.150378227	0.083856292	0.011002274	0.010752871	0.017874331
KS_Goodland-Renner.Field.724650	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
KS_Topeka-Phillip.Billard.Muni.AP.724560	0.040604151	0.018055229	0.088523189	0.05354409	0.251107595	0.27430175	0.150378227	0.083856292	0.011002274	0.010752871	0.017874331
KS_Wichita-Mid.Continent.AP.724500	0.040604151	0.018055229	0.088523189	0.05354409	0.251107595	0.27430175	0.150378227	0.083856292	0.011002274	0.010752871	0.017874331
KY_Cincinnati-Northern.Kentucky.AP.724210	0.040604151	0.018055229	0.088523189	0.05354409	0.251107595	0.27430175	0.150378227	0.083856292	0.011002274	0.010752871	0.017874331
KY_Lexington-Bluegrass.AP.724220	0.040604151	0.018055229	0.088523189	0.05354409	0.251107595	0.27430175	0.150378227	0.083856292	0.011002274	0.010752871	0.017874331
KY_Louisville-Standiford.Field.724230	0.040604151	0.018055229	0.088523189	0.05354409	0.251107595	0.27430175	0.150378227	0.083856292	0.011002274	0.010752871	0.017874331
LA_Baton.Rouge-Ryan.AP.722317	0.025543636	0.005945986	0.066501401	0.023745443	0.168835894	0.240633625	0.157324071	0.174345343	0.049246666	0.068736879	0.019141057
LA_Lake.Charles.Rgnl.AP.722400	0.025543636	0.005945986	0.066501401	0.023745443	0.168835894	0.240633625	0.157324071	0.174345343	0.049246666	0.068736879	0.019141057
LA_New.Orleans.Intl.AP.722310	0.025543636	0.005945986	0.066501401	0.023745443	0.168835894	0.240633625	0.157324071	0.174345343	0.049246666	0.068736879	0.019141057
LA_Shreveport.Rgnl.AP.722480	0.025543636	0.005945986	0.066501401	0.023745443	0.168835894	0.240633625	0.157324071	0.174345343	0.049246666	0.068736879	0.019141057
MA_Boston-Logan.Intl.AP.725090	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
MA_Worcester.Rgnl.AP.725095	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
MD_Baltimore-Washington.Intl.AP.724060	0.040604151	0.018055229	0.088523189	0.05354409	0.251107595	0.27430175	0.150378227	0.083856292	0.011002274	0.010752871	0.017874331
