Dependency=Misc Pool	Dependency=Location Region	Option=Electric	Option=Gas	Option=None	Option=Solar
Has Pool	CR02	0.037172	0.295992	0.645969	0.020867
Has Pool	CR03	0.05587	0.014509	0.914894	0.014727
Has Pool	CR04	0.018125	0.263365	0.70113	0.01738
Has Pool	CR05	0	0.287847	0.712153	0
Has Pool	CR06	0	0.122766	0.754468	0.122766
Has Pool	CR07	0.015346	0.148032	0.831384	0.005238
Has Pool	CR08	0.057332	0.020645	0.899583	0.02244
Has Pool	CR09	0.099529	0.103394	0.772285	0.024793
Has Pool	CR10	0.113659	0.142378	0.690054	0.053909
Has Pool	CR11	0.034658	0.190776	0.69407	0.080496
None	CR02	0	0	1	0
None	CR03	0	0	1	0
None	CR04	0	0	1	0
None	CR05	0	0	1	0
None	CR06	0	0	1	0
None	CR07	0	0	1	0
None	CR08	0	0	1	0
None	CR09	0	0	1	0
None	CR10	0	0	1	0
None	CR11	0	0	1	0
