Vintage,Size,"8 ACH50","2 ACH50","20 ACH50","10 ACH50","6 ACH50","15 ACH50","25 ACH50","4 ACH50",
pre-1950,0-1499,0.05168,0,0.2584,0.06718,0,0.37984,0.24289,0,
pre-1950,1500-2499,0.126,0,0.08,0.214,0.146,0.35,0.01,0.074,
pre-1950,2500-3499,0.12281,0,0.27485,0.27485,0.21053,0.11696,0,0,
pre-1950,3500-4499,0.45455,0,0,0.39394,0,0.04545,0,0.10606,
pre-1950,4500+,0,0,0,0,0,0,0,0,
1950s,0-1499,0,0,0.1383,0.26596,0.03191,0.47872,0.08511,0,
1950s,1500-2499,0.03318,0.01896,0.109,0.27962,0.26066,0.03318,0.06635,0.19905,
1950s,2500-3499,0,0,0,0.19737,0.25,0.17105,0,0.38158,
1950s,3500-4499,0,0,0,1.0,0,0,0,0,
1950s,4500+,0,0,0,0,0,0,0,0,
1960s,0-1499,0.14932,0,0.23529,0.39819,0.04072,0.0905,0.08597,0,
1960s,1500-2499,0.33987,0,0.14052,0.32353,0,0.12745,0,0.06863,
1960s,2500-3499,0.65546,0,0.16807,0.15126,0,0,0,0.02521,
1960s,3500-4499,0,0,0,0.25,0.75,0,0,0,
1960s,4500+,0.14286,0,0.14286,0.14286,0.14286,0.14286,0.14286,0.14286,
1970s,0-1499,0.19291,0,0.05118,0.28346,0.15354,0.25591,0.02362,0.03937,
1970s,1500-2499,0.28056,0.03056,0.05,0.32778,0.14444,0.06389,0.03889,0.06389,
1970s,2500-3499,0,0,0,0.125,0.44375,0,0,0.43125,
1970s,3500-4499,0,0,0,0.0,1.0,0,0,0,
1970s,4500+,1.0,0,0,0.0,0,0,0,0,
1980s,0-1499,0.28369,0,0,0.14184,0.48227,0.04255,0.04965,0,
1980s,1500-2499,0.25,0,0.07328,0.10345,0.22845,0,0.10345,0.24138,
1980s,2500-3499,0,0.1028,0,0.26168,0.41121,0.18692,0,0.03738,
1980s,3500-4499,0,0,0,0.84615,0.15385,0,0,0,
1980s,4500+,1.0,0,0,0.0,0,0,0,0,
1990s,0-1499,0.22807,0,0,0.46784,0,0.26901,0,0.03509,
1990s,1500-2499,0.60854,0.05338,0,0.121,0.15658,0,0,0.0605,
1990s,2500-3499,0.03676,0.02206,0,0.625,0.15441,0,0,0.16176,
1990s,3500-4499,0.05333,0.04,0,0.0,0.4,0.22667,0,0.28,
1990s,4500+,0,0,0,0.0,1.0,0,0,0,
2000s,0-1499,0.29245,0.08491,0,0.16038,0.16981,0,0.16038,0.13208,
2000s,1500-2499,0.22368,0,0.01974,0.14145,0.32895,0.06908,0,0.21711,
2000s,2500-3499,0,0.0914,0,0.0,0.17204,0.2957,0,0.44086,
2000s,3500-4499,0.31818,0,0,0.0,0.54545,0,0,0.13636,
2000s,4500+,0,0,0,0.0,0,0,0,1.0,
2010s,0-1499,0,0,0,0,0,0,0,0,
2010s,1500-2499,0.54545,0,0,0.0,0.45455,0,0,0,
2010s,2500-3499,0.14286,0,0.14286,0.14286,0.14286,0.14286,0.14286,0.14286,
2010s,3500-4499,0.2,0,0.2,0.2,0,0.2,0.2,0,
2010s,4500+,0,0,0,0,0,0,0,0,
