Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.013584	0.016588	0.005094	0.036049	0.070009	0.009012	0.273408	0.014264	0.561992	0.000000	0.000000
AL, 00200	0.063538	0.099574	0.000000	0.000000	0.111428	0.025131	0.157239	0.014207	0.528884	0.000000	0.000000
AL, 00301	0.185083	0.000000	0.068121	0.014652	0.095369	0.043443	0.088418	0.025306	0.479607	0.000000	0.000000
AL, 00302	0.085511	0.000000	0.046346	0.017625	0.105094	0.152093	0.088418	0.014727	0.490186	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.003400	0.001831	0.011769	0.000000	0.579979	0.012149	0.390872	0.000000	0.000000
AL, 00500	0.015612	0.000000	0.036428	0.036428	0.052040	0.000000	0.230796	0.004916	0.623778	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.032014	0.121318	0.000000	0.180772	0.000000	0.665895	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.004499	0.009779	0.000000	0.000391	0.447689	0.000000	0.537642	0.000000	0.000000
AL, 00800	0.043114	0.000000	0.033054	0.040240	0.085509	0.000000	0.447435	0.006809	0.343840	0.000000	0.000000
AL, 00900	0.000000	0.036918	0.038071	0.000000	0.025381	0.000000	0.368116	0.000000	0.531513	0.000000	0.000000
AL, 01000	0.000000	0.019738	0.000000	0.007776	0.019938	0.007776	0.626490	0.003632	0.314651	0.000000	0.000000
AL, 01100	0.000000	0.011926	0.000000	0.000000	0.048199	0.007453	0.592323	0.036977	0.303122	0.000000	0.000000
AL, 01200	0.053169	0.026019	0.073248	0.000000	0.050906	0.103509	0.147563	0.037277	0.508309	0.000000	0.000000
AL, 01301	0.057699	0.020316	0.000000	0.019504	0.143028	0.026818	0.068280	0.000000	0.664356	0.000000	0.000000
AL, 01302	0.015059	0.000000	0.042051	0.012786	0.083818	0.113651	0.068280	0.137089	0.527267	0.000000	0.000000
AL, 01303	0.058137	0.000000	0.017576	0.023999	0.037181	0.130471	0.068280	0.041305	0.623051	0.000000	0.000000
AL, 01304	0.013724	0.000000	0.062521	0.073703	0.075228	0.042189	0.068280	0.000000	0.664356	0.000000	0.000000
AL, 01305	0.012710	0.052656	0.064912	0.012710	0.077622	0.046755	0.068280	0.002428	0.661928	0.000000	0.000000
AL, 01400	0.006127	0.000000	0.008315	0.028446	0.000000	0.000875	0.714174	0.000000	0.242062	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.136221	0.114426	0.286772	0.000000	0.462581	0.000000	0.000000
AL, 01600	0.042318	0.008730	0.044981	0.035068	0.059926	0.061849	0.232458	0.033312	0.481358	0.000000	0.000000
AL, 01700	0.003111	0.003526	0.013689	0.003526	0.004148	0.007467	0.837753	0.000000	0.126780	0.000000	0.000000
AL, 01800	0.003088	0.007206	0.000000	0.000000	0.034229	0.025736	0.551729	0.027482	0.350530	0.000000	0.000000
AL, 01900	0.078967	0.062284	0.049679	0.036332	0.053757	0.032810	0.267996	0.013512	0.404665	0.000000	0.000000
