,,,Finished Basement,Finished Basement,Finished Basement,Finished Basement,,
Location,Location Name,Vintage,Whole Wall R-5 XPS,Whole Wall R-10 XPS,Whole Wall R-15 XPS,Uninsulated,Check Sum,Source
CR01,Alaska,pre-1950,0,0,0,1,1,Engineering judgment
CR02,Upper Midwest,pre-1950,0,0,0,1,1,Engineering judgment
CR03,Mountain North,pre-1950,0,0,0,1,1,Engineering judgment
CR04,New England,pre-1950,0,0,0,1,1,Engineering judgment
CR05,Great Lakes,pre-1950,0,0,0,1,1,Engineering judgment
CR06,Pacific Northwest,pre-1950,0,0,0,1,1,Engineering judgment
CR07,Mid Atlantic,pre-1950,0,0,0,1,1,Engineering judgment
CR08,Zone 4A,pre-1950,0,0,0,1,1,Engineering judgment
CR09,Southeast,pre-1950,0,0,0,1,1,Engineering judgment
CR10,Southwest,pre-1950,0,0,0,1,1,Engineering judgment
CR11,California,pre-1950,0,0,0,1,1,Engineering judgment
CR12,Hawaii,pre-1950,0,0,0,1,1,Engineering judgment
CR01,Alaska,1950s,0,0,0,1,1,Engineering judgment
CR02,Upper Midwest,1950s,0,0,0,1,1,Engineering judgment
CR03,Mountain North,1950s,0,0,0,1,1,Engineering judgment
CR04,New England,1950s,0,0,0,1,1,Engineering judgment
CR05,Great Lakes,1950s,0,0,0,1,1,Engineering judgment
CR06,Pacific Northwest,1950s,0,0,0,1,1,Engineering judgment
CR07,Mid Atlantic,1950s,0,0,0,1,1,Engineering judgment
CR08,Zone 4A,1950s,0,0,0,1,1,Engineering judgment
CR09,Southeast,1950s,0,0,0,1,1,Engineering judgment
CR10,Southwest,1950s,0,0,0,1,1,Engineering judgment
CR11,California,1950s,0,0,0,1,1,Engineering judgment
CR12,Hawaii,1950s,0,0,0,1,1,Engineering judgment
CR01,Alaska,1960s,0,0,0,1,1,Engineering judgment
CR02,Upper Midwest,1960s,0,0,0,1,1,Engineering judgment
CR03,Mountain North,1960s,0,0,0,1,1,Engineering judgment
CR04,New England,1960s,0,0,0,1,1,Engineering judgment
CR05,Great Lakes,1960s,0,0,0,1,1,Engineering judgment
CR06,Pacific Northwest,1960s,0,0,0,1,1,Engineering judgment
CR07,Mid Atlantic,1960s,0,0,0,1,1,Engineering judgment
CR08,Zone 4A,1960s,0,0,0,1,1,Engineering judgment
CR09,Southeast,1960s,0,0,0,1,1,Engineering judgment
CR10,Southwest,1960s,0,0,0,1,1,Engineering judgment
CR11,California,1960s,0,0,0,1,1,Engineering judgment
CR12,Hawaii,1960s,0,0,0,1,1,Engineering judgment
CR01,Alaska,1970s,0,0,0,1,1,Engineering judgment
CR02,Upper Midwest,1970s,0,0,0,1,1,Engineering judgment
CR03,Mountain North,1970s,0,0,0,1,1,Engineering judgment
CR04,New England,1970s,0,0,0,1,1,Engineering judgment
CR05,Great Lakes,1970s,0,0,0,1,1,Engineering judgment
CR06,Pacific Northwest,1970s,0,0,0,1,1,Engineering judgment
CR07,Mid Atlantic,1970s,0,0,0,1,1,Engineering judgment
CR08,Zone 4A,1970s,0,0,0,1,1,Engineering judgment
CR09,Southeast,1970s,0,0,0,1,1,Engineering judgment
CR10,Southwest,1970s,0,0,0,1,1,Engineering judgment
CR11,California,1970s,0,0,0,1,1,Engineering judgment
CR12,Hawaii,1970s,0,0,0,1,1,Engineering judgment
CR01,Alaska,1980s,0.338152114120392,0.360292753045636,0,0.301555132833971,1,1988 NAHB survey
CR02,Upper Midwest,1980s,0.338152114120392,0.360292753045636,0,0.301555132833971,1,1988 NAHB survey
CR03,Mountain North,1980s,0.228846335444429,0.441553993090878,0,0.329599671464693,1,1988 NAHB survey
CR04,New England,1980s,0.336795278943904,0.350226893299574,0,0.312977827756521,1,1988 NAHB survey
CR05,Great Lakes,1980s,0.260840554983388,0.373826685977409,0,0.365332759039203,1,1988 NAHB survey
CR06,Pacific Northwest,1980s,4.17514934174281E-02,0.558426224458101,0,0.399822282124471,1,1988 NAHB survey
CR07,Mid Atlantic,1980s,0.326748546408761,0.291065491940766,0,0.382185961650474,1,1988 NAHB survey
CR08,Zone 4A,1980s,0.151352080601361,0.736879799531985,0,0.111768119866654,1,1988 NAHB survey
CR09,Southeast,1980s,0.350621995662769,0.317937920672089,0,0.331440083665142,1,1988 NAHB survey
CR10,Southwest,1980s,4.78562999868887E-03,8.99108430575587E-02,0,0.905303526943752,1,1988 NAHB survey
CR11,California,1980s,4.17514934174281E-02,0.558426224458101,0,0.399822282124471,1,1988 NAHB survey
CR12,Hawaii,1980s,0,0,0,1,1,1988 NAHB survey
CR01,Alaska,1990s,0.258822340542385,0.445051809544227,0.232178838470385,6.39470114430027E-02,1,1999 Home Innovation
CR02,Upper Midwest,1990s,0.258822340542385,0.445051809544227,0.232178838470385,6.39470114430027E-02,1,1999 Home Innovation
CR03,Mountain North,1990s,8.83343954934865E-02,0.783960770197452,0.110751165370387,1.69536689386744E-02,1,1999 Home Innovation
CR04,New England,1990s,0.344375924515797,0.430724192887472,0.119929659475955,0.104970223120776,1,1999 Home Innovation
CR05,Great Lakes,1990s,0.370650674890821,0.441491359388017,7.02629876823063E-02,0.117594978038855,1,1999 Home Innovation
CR06,Pacific Northwest,1990s,0.341001341402092,0.280719129380449,0.362520172162043,0.015759357055416,1,1999 Home Innovation
CR07,Mid Atlantic,1990s,0.457458318212021,0.458908389787759,1.10831084341533E-03,8.25249811568049E-02,1,1999 Home Innovation
CR08,Zone 4A,1990s,5.69995784203026E-02,0.685143596115593,0.192788028265299,6.50687971988052E-02,1,1999 Home Innovation
CR09,Southeast,1990s,4.03344823390282E-02,0.222805778712695,0.19034865231328,0.546511086634997,1,1999 Home Innovation
CR10,Southwest,1990s,0,0.700217362059855,0,0.299782637940145,1,1999 Home Innovation
CR11,California,1990s,0.166290819180193,0.074058931286174,9.22318878940191E-02,0.667418361639614,1,1999 Home Innovation
CR12,Hawaii,1990s,0,0,0,1,1,1999 Home Innovation
