,,,Crawlspace,Crawlspace,Crawlspace,Crawlspace,Crawlspace,,
Location,Location Name,Vintage,Wall R-5 XPS, Unvented,Wall R-10 XPS, Unvented,Uninsulated, Vented,Ceiling R-13 Fiberglass Batt, Gr-1, Vented,Ceiling R-19 Fiberglass Batt, Gr-1, Vented,Check Sum,Source
CR01,Alaska,pre-1950,0,0,1,0,0,1,Engineering judgment
CR02,Upper Midwest,pre-1950,0,0,1,0,0,1,Engineering judgment
CR03,Mountain North,pre-1950,0,0,1,0,0,1,Engineering judgment
CR04,New England,pre-1950,0,0,1,0,0,1,Engineering judgment
CR05,Great Lakes,pre-1950,0,0,1,0,0,1,Engineering judgment
CR06,Pacific Northwest,pre-1950,0,0,1,0,0,1,Engineering judgment
CR07,Mid Atlantic,pre-1950,0,0,1,0,0,1,Engineering judgment
CR08,Zone 4A,pre-1950,0,0,1,0,0,1,Engineering judgment
CR09,Southeast,pre-1950,0,0,1,0,0,1,Engineering judgment
CR10,Southwest,pre-1950,0,0,1,0,0,1,Engineering judgment
CR11,California,pre-1950,0,0,1,0,0,1,Engineering judgment
CR12,Hawaii,pre-1950,0,0,1,0,0,1,Engineering judgment
CR01,Alaska,1950s,0,0,1,0,0,1,Engineering judgment
CR02,Upper Midwest,1950s,0,0,1,0,0,1,Engineering judgment
CR03,Mountain North,1950s,0,0,1,0,0,1,Engineering judgment
CR04,New England,1950s,0,0,1,0,0,1,Engineering judgment
CR05,Great Lakes,1950s,0,0,1,0,0,1,Engineering judgment
CR06,Pacific Northwest,1950s,0,0,1,0,0,1,Engineering judgment
CR07,Mid Atlantic,1950s,0,0,1,0,0,1,Engineering judgment
CR08,Zone 4A,1950s,0,0,1,0,0,1,Engineering judgment
CR09,Southeast,1950s,0,0,1,0,0,1,Engineering judgment
CR10,Southwest,1950s,0,0,1,0,0,1,Engineering judgment
CR11,California,1950s,0,0,1,0,0,1,Engineering judgment
CR12,Hawaii,1950s,0,0,1,0,0,1,Engineering judgment
CR01,Alaska,1960s,0,0,1,0,0,1,Engineering judgment
CR02,Upper Midwest,1960s,0,0,1,0,0,1,Engineering judgment
CR03,Mountain North,1960s,0,0,1,0,0,1,Engineering judgment
CR04,New England,1960s,0,0,1,0,0,1,Engineering judgment
CR05,Great Lakes,1960s,0,0,1,0,0,1,Engineering judgment
CR06,Pacific Northwest,1960s,0,0,1,0,0,1,Engineering judgment
CR07,Mid Atlantic,1960s,0,0,1,0,0,1,Engineering judgment
CR08,Zone 4A,1960s,0,0,1,0,0,1,Engineering judgment
CR09,Southeast,1960s,0,0,1,0,0,1,Engineering judgment
CR10,Southwest,1960s,0,0,1,0,0,1,Engineering judgment
CR11,California,1960s,0,0,1,0,0,1,Engineering judgment
CR12,Hawaii,1960s,0,0,1,0,0,1,Engineering judgment
CR01,Alaska,1970s,0,0,1,0,0,1,Engineering judgment
CR02,Upper Midwest,1970s,0,0,1,0,0,1,Engineering judgment
CR03,Mountain North,1970s,0,0,1,0,0,1,Engineering judgment
CR04,New England,1970s,0,0,1,0,0,1,Engineering judgment
CR05,Great Lakes,1970s,0,0,1,0,0,1,Engineering judgment
CR06,Pacific Northwest,1970s,0,0,1,0,0,1,Engineering judgment
CR07,Mid Atlantic,1970s,0,0,1,0,0,1,Engineering judgment
CR08,Zone 4A,1970s,0,0,1,0,0,1,Engineering judgment
CR09,Southeast,1970s,0,0,1,0,0,1,Engineering judgment
CR10,Southwest,1970s,0,0,1,0,0,1,Engineering judgment
CR11,California,1970s,0,0,1,0,0,1,Engineering judgment
CR12,Hawaii,1970s,0,0,1,0,0,1,Engineering judgment
CR01,Alaska,1980s,0,0.825506742061766,9.75394771774471E-02,0,7.69537807607869E-02,1,1988 NAHB survey
CR02,Upper Midwest,1980s,0,0.163336288617609,0.519036871253661,0,0.31762684012873,1,1988 NAHB survey
CR03,Mountain North,1980s,0,0.606311389759666,0.303124146437319,0,9.05644638030159E-02,1,1988 NAHB survey
CR04,New England,1980s,0,0.216928769657724,0.322758096003038,0,0.460313134339238,1,1988 NAHB survey
CR05,Great Lakes,1980s,0,0.825506742061766,9.75394771774471E-02,0,7.69537807607869E-02,1,1988 NAHB survey
CR06,Pacific Northwest,1980s,0,9.37376237623762E-02,0.209975754560219,0,0.696286621677405,1,1988 NAHB survey
CR07,Mid Atlantic,1980s,0,7.06026135188493E-02,0.436407884142589,0,0.492989502338562,1,1988 NAHB survey
CR08,Zone 4A,1980s,0,0,0.407656415207098,0,0.592343584792902,1,1988 NAHB survey
CR09,Southeast,1980s,0,0.310520139779165,0.394999585488436,0,0.294480274732398,1,1988 NAHB survey
CR10,Southwest,1980s,0,9.35242100722528E-02,0.371742837778115,0,0.534732952149632,1,1988 NAHB survey
CR11,California,1980s,0,9.37376237623762E-02,0.209975754560219,0,0.696286621677405,1,1988 NAHB survey
CR12,Hawaii,1980s,0,9.37376237623762E-02,0.209975754560219,0,0.696286621677405,1,1988 NAHB survey
CR01,Alaska,1990s,0.204801567464821,0.235891661272003,0,0.404609918566093,0.154696852696475,0.999999999999392,1999 HIRL
CR02,Upper Midwest,1990s,0.204801567464821,0.235891661272003,0,0.404609918566093,0.154696852696475,0.999999999999392,1999 HIRL
CR03,Mountain North,1990s,1.02030502001953E-03,0.38594783372671,0,0.40427389635373,0.208757964900049,1.00000000000051,1999 HIRL
CR04,New England,1990s,2.91394783721571E-03,4.26859038483706E-02,0.00364059004097,0.349414082611258,0.601345475662693,1.00000000000051,1999 HIRL
CR05,Great Lakes,1990s,0.204080767284039,0.435663713553833,0.00636405665489,0.231779264849501,0.122112197657607,0.99999999999987,1999 HIRL
CR06,Pacific Northwest,1990s,5.31780551021348E-03,9.53362896938652E-03,0.02076837918,4.69698426061551E-02,0.917410343734516,1.00000000000027,1999 HIRL
CR07,Mid Atlantic,1990s,0.127818747947275,0.111617198011629,0.00421074112803,8.01632400519282E-02,0.676190072860817,0.99999999999968,1999 HIRL
CR08,Zone 4A,1990s,3.07884019834971E-02,0.214506439363503,0.177189002467,0.107444906826107,0.470071249359824,0.999999999999931,1999 HIRL
CR09,Southeast,1990s,0,0.000853596524934,0.101269587754,0.533716129244836,0.364160686477466,1.00000000000124,1999 HIRL
CR10,Southwest,1990s,0,0.00850303679886,0,0.385324251748956,0.606172711452044,0.99999999999986,1999 HIRL
CR11,California,1990s,0,0.00632429830822,0.0329530386211,0.101859139800564,0.8588635232713,1.00000000000118,1999 HIRL
CR12,Hawaii,1990s,0,0.00632429830822,0.0329530386211,0.101859139800564,0.8588635232713,1.00000000000118,1999 HIRL
CR01,Alaska,2000s,0.122937074241346,0.24226833264591,0.0239369813004,0.441902478693341,0.168955133119072,1.00000000000007,2007 HIRL
CR02,Upper Midwest,2000s,0.122937074241346,0.24226833264591,0.0239369813004,0.441902478693341,0.168955133119072,1.00000000000007,2007 HIRL
CR03,Mountain North,2000s,1.47136388664774E-02,0.478339305857671,0,0.334314534422905,0.17263252085306,1.00000000000011,2007 HIRL
CR04,New England,2000s,4.89815327120062E-02,7.37038440739938E-02,0,0.322422300742981,0.554892322471896,1.00000000000088,2007 HIRL
CR05,Great Lakes,2000s,0.22466897809574,0.264264862389309,0.0759082769116,0.28500425924022,0.150153623363159,1.00000000000003,2007 HIRL
CR06,Pacific Northwest,2000s,0,0.189113565351113,0.0165149641621,3.86896199943619E-02,0.755681850493025,1.0000000000006,2007 HIRL
CR07,Mid Atlantic,2000s,5.83416254507778E-02,0.218810855515111,0.0301589644572,7.34156351717909E-02,0.619272919405188,1.00000000000007,2007 HIRL
CR08,Zone 4A,2000s,6.31608988663181E-02,0.292558228879397,0.131093015189,0.095476846658068,0.417711010407701,1.00000000000048,2007 HIRL
CR09,Southeast,2000s,9.749478276184E-04,3.86112290941844E-02,0.103442141632,0.509401290561326,0.347570390885117,1.00000000000025,2007 HIRL
CR10,Southwest,2000s,9.54330793368358E-02,4.86873775340922E-02,0,0.33261941970927,0.52326012341973,0.999999999999928,2007 HIRL
CR11,California,2000s,0,0.0888864470646,0.0737329746926,8.87819853368314E-02,0.748598592906922,1.00000000000095,2007 HIRL
CR12,Hawaii,2000s,0,0.0888864470646,0.0737329746926,8.87819853368314E-02,0.748598592906922,1.00000000000095,2007 HIRL
