Dependency=Heating Fuel	Dependency=Location Region	Option=Electric Standard	Option=Electric Premium	Option=Electric Tankless	Option=Gas Standard	Option=Gas Premium	Option=Gas Tankless	Option=Oil Standard	Option=Oil Premium	Option=FIXME Oil Indirect	Option=Propane Standard	Option=Propane Premium	Option=Propane Tankless	Option=FIXME Other Fuel
None	CR09	0.69	0	0.04	0.25	0	0	0	0	0	0	0	0	0.02
None	CR10	0.51	0	0	0.49	0	0	0	0	0	0	0	0	0
None	CR11	0.04	0	0.01	0.92	0	0.01	0	0	0	0	0	0	0.01
None	CR12	0.72	0	0	0.14	0	0	0	0	0	0.03	0	0	0.11
Other Fuel	CR01	0.75	0	0	0.25	0	0	0	0	0	0	0	0	0
Other Fuel	CR02	0.62	0	0	0.05	0	0	0	0	0	0.27	0	0	0.07
Other Fuel	CR05	0.67	0	0	0	0	0	0	0	0	0.05	0	0.23	0.05
Other Fuel	CR03	0.49	0	0.02	0.03	0	0	0.16	0	0.1	0.04	0	0.02	0.15
Other Fuel	CR04	0.82	0	0	0	0	0	0	0	0	0.11	0	0	0.07
Other Fuel	CR06	0.9	0	0	0.05	0	0	0	0	0	0.05	0	0	0
Other Fuel	CR07	0.72	0	0	0.06	0	0	0.05	0	0.03	0.06	0	0	0.08
Other Fuel	CR08	0.87	0	0	0	0	0	0	0	0	0.1	0	0	0.03
Other Fuel	CR09	0.93	0	0.02	0.02	0	0	0	0	0	0.02	0	0.02	0
Other Fuel	CR10	0.8	0	0	0.11	0	0	0	0	0	0.09	0	0	0
Other Fuel	CR11	0.32	0	0	0.36	0	0	0	0	0	0.32	0	0	0
Other Fuel	CR12	1	0	0	0	0	0	0	0	0	0	0	0	0
Propane	CR01	0	0	0	0	0	0	0	0	0	1	0	0	0
Propane	CR02	0.56	0	0.01	0.01	0	0	0	0	0	0.42	0	0	0
Propane	CR05	0.32	0	0	0	0	0	0	0	0	0.68	0	0	0
Propane	CR03	0.12	0	0	0	0	0	0.09	0	0	0.73	0	0.06	0
Propane	CR04	0.48	0	0	0	0	0	0	0	0	0.5	0	0.02	0
Propane	CR06	0.6	0	0	0	0	0	0	0	0	0.4	0	0	0
Propane	CR07	0.33	0	0	0.03	0	0	0	0	0	0.65	0	0	0
Propane	CR08	0.62	0	0	0	0	0	0.02	0	0	0.34	0	0.03	0
Propane	CR09	0.67	0	0	0	0	0	0	0	0	0.31	0	0.02	0
Propane	CR10	0.3	0	0	0	0	0	0	0	0	0.7	0	0	0
Propane	CR11	0.25	0	0	0.03	0	0	0	0	0	0.69	0	0	0.03
Propane	CR12	0	0	0	0	0	0	0	0	0	1	0	0	0
