WeatherHeader.City,String,Baltimore Blt Washngtn IntL
WeatherHeader.State,String,MD
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,724060
WeatherHeader.Latitude,Float,39.17
WeatherHeader.Longitude,Float,-76.68
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,147.63779527559055
WeatherHeader.LocalPressure,Float,0.9945816615705102
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,55.775863013698654
WeatherData.AnnualMinDrybulb,Float,6.079999999999998
WeatherData.AnnualMaxDrybulb,Float,95.0
WeatherData.CDD50F,Float,3895.8675000000026
WeatherData.CDD65F,Float,1232.8050000000005
WeatherData.HDD50F,Float,1787.6774999999998
WeatherData.HDD65F,Float,4599.615000000002
WeatherData.AnnualAvgWindspeed,Float,3.91630136986276
WeatherData.MonthlyAvgDrybulbs,Array,31.07290322580645,36.01651785714286,46.40943548387098,55.73075,64.99008064516127,73.27700000000002,77.61258064516136,75.69403225806451,68.78750000000005,54.77266129032259,48.04275000000003,35.72532258064517
WeatherData.GroundMonthlyTemps,Array,47.37004902373786,43.81058091407067,43.52552594283651,45.21467543688158,51.99566938738104,58.745074591409946,64.59644818641158,68.3031494472445,68.61805407881508,65.60327561458001,59.90111548167869,53.35875453849877
WeatherData.WSF,Float,0.5
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,38.28258064516129,43.97,55.81225806451613,65.366,75.31612903225805,83.564,85.73290322580644,84.89677419354837,77.01800000000001,64.36516129032258,58.07000000000001,43.26451612903226
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,23.696774193548386,27.185,36.29096774193548,46.76,54.273548387096774,62.60000000000001,69.44,66.5541935483871,60.464,45.697419354838715,38.366,27.43032258064516
WeatherDesign.HeatingDrybulb,Float,17.240000000000002
WeatherDesign.HeatingWindspeed,Float,10.8
WeatherDesign.CoolingDrybulb,Float,91.22
WeatherDesign.CoolingWetbulb,Float,74.30000000000001
WeatherDesign.CoolingHumidityRatio,Float,0.01429659037353808
WeatherDesign.CoolingWindspeed,Float,4.6
WeatherDesign.DailyTemperatureRange,Float,18.720000000000002
WeatherDesign.DehumidDrybulb,Float,79.88
WeatherDesign.DehumidHumidityRatio,Float,0.017621851027692904
WeatherDesign.CoolingDirectNormal,Float,874.0
WeatherDesign.CoolingDiffuseHorizontal,Float,154.0
