month,12am,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,12pm,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
January,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,14.961,14.961,14.961,14.961,14.961,13.498,13.498,13.498
February,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,14.961,14.961,14.961,14.961,14.961,13.498,13.498,13.498
March,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,14.961,14.961,14.961,14.961,14.961,13.498,13.498,13.498
April,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,14.961,14.961,14.961,14.961,14.961,13.498,13.498,13.498
May,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,14.961,14.961,14.961,14.961,14.961,13.498,13.498,13.498
June,14.505,14.505,14.505,14.505,14.505,14.505,14.505,14.505,14.505,14.505,14.505,14.505,14.505,14.505,14.505,14.505,19.708,19.708,19.708,19.708,19.708,14.505,14.505,14.505
July,14.505,14.505,14.505,14.505,14.505,14.505,14.505,14.505,14.505,14.505,14.505,14.505,14.505,14.505,14.505,14.505,19.708,19.708,19.708,19.708,19.708,14.505,14.505,14.505
August,14.505,14.505,14.505,14.505,14.505,14.505,14.505,14.505,14.505,14.505,14.505,14.505,14.505,14.505,14.505,14.505,19.708,19.708,19.708,19.708,19.708,14.505,14.505,14.505
September,14.505,14.505,14.505,14.505,14.505,14.505,14.505,14.505,14.505,14.505,14.505,14.505,14.505,14.505,14.505,14.505,19.708,19.708,19.708,19.708,19.708,14.505,14.505,14.505
October,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,14.961,14.961,14.961,14.961,14.961,13.498,13.498,13.498
November,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,14.961,14.961,14.961,14.961,14.961,13.498,13.498,13.498
December,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,13.498,14.961,14.961,14.961,14.961,14.961,13.498,13.498,13.498
