month,12am,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,12pm,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
January,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,25.546,25.546,25.546,25.546,25.546,10.501,10.501,10.501,10.501,10.501
February,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,25.546,25.546,25.546,25.546,25.546,10.501,10.501,10.501,10.501,10.501
March,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,25.546,25.546,25.546,25.546,25.546,10.501,10.501,10.501,10.501,10.501
April,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,25.546,25.546,25.546,25.546,25.546,10.501,10.501,10.501,10.501,10.501
May,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,25.546,25.546,25.546,25.546,25.546,10.501,10.501,10.501,10.501,10.501
June,10.501,10.501,10.501,10.501,10.501,10.501,10.501,28.201,28.201,28.201,28.201,28.201,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501
July,10.501,10.501,10.501,10.501,10.501,10.501,10.501,28.201,28.201,28.201,28.201,28.201,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501
August,10.501,10.501,10.501,10.501,10.501,10.501,10.501,28.201,28.201,28.201,28.201,28.201,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501
September,10.501,10.501,10.501,10.501,10.501,10.501,10.501,28.201,28.201,28.201,28.201,28.201,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501
October,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,25.546,25.546,25.546,25.546,25.546,10.501,10.501,10.501,10.501,10.501
November,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,25.546,25.546,25.546,25.546,25.546,10.501,10.501,10.501,10.501,10.501
December,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,10.501,25.546,25.546,25.546,25.546,25.546,10.501,10.501,10.501,10.501,10.501
