Location,Vintage,Heating Fuel,"SEER 14, 8.2 HSPF","SEER 13, 7.7 HSPF","SEER 17, 8.7 HSPF","SEER 18, 9.3 HSPF","SEER 10, 6.2 HSPF","None",
H1C1 OR,pre-1950,natural gas,0,0,0,0,0,1.0,
H1C1 OR,pre-1950,propane,0,0,0,0,0,0,
H1C1 OR,pre-1950,fuel oil,0,0,0,0,0,1.0,
H1C1 OR,pre-1950,electricity,0.03448,0,0.22414,0,0,0.74138,
H1C1 OR,pre-1950,other fuel,0,0,0,0,0,1.0,
H1C1 OR,pre-1950,none,0,0,0,0,0,0,
H1C1 OR,1950s,natural gas,0,0,0,0,0,1.0,
H1C1 OR,1950s,propane,0,0,0,0,0,0,
H1C1 OR,1950s,fuel oil,0,0,0,0,0,1.0,
H1C1 OR,1950s,electricity,0,0.14286,0.14286,0,0,0.71429,
H1C1 OR,1950s,other fuel,0,0,0,0,0,1.0,
H1C1 OR,1950s,none,0,0,0,0,0,0,
H1C1 OR,1960s,natural gas,0,0,0,0,0,1.0,
H1C1 OR,1960s,propane,0,0,0,0,0,0,
H1C1 OR,1960s,fuel oil,0,0,0,0,0,1.0,
H1C1 OR,1960s,electricity,0,0.21053,0.05263,0,0,0.73684,
H1C1 OR,1960s,other fuel,0,0,0,0,0,1.0,
H1C1 OR,1960s,none,0,0,0,0,0,0,
H1C1 OR,1970s,natural gas,0,0,0,0,0,1.0,
H1C1 OR,1970s,propane,0,0,0,0,0,0,
H1C1 OR,1970s,fuel oil,0,0,0,0,0,0,
H1C1 OR,1970s,electricity,0,0.40909,0.05682,0.04545,0.02273,0.46591,
H1C1 OR,1970s,other fuel,0,0,0,0,0,1.0,
H1C1 OR,1970s,none,0,0,0,0,0,0,
H1C1 OR,1980s,natural gas,0,0,0,0,0,1.0,
H1C1 OR,1980s,propane,0,0,0,0,0,0,
H1C1 OR,1980s,fuel oil,0,0,0,0,0,0,
H1C1 OR,1980s,electricity,0,0.21053,0,0.10526,0,0.68421,
H1C1 OR,1980s,other fuel,0,0,0,0,0,1.0,
H1C1 OR,1980s,none,0,0,0,0,0,0,
H1C1 OR,1990s,natural gas,0,0,0,0,0,1.0,
H1C1 OR,1990s,propane,0,0,0,0,0,0,
H1C1 OR,1990s,fuel oil,0,0,0,0,0,1.0,
H1C1 OR,1990s,electricity,0.125,0.125,0,0,0.0625,0.6875,
H1C1 OR,1990s,other fuel,0,0,0,0,0,1.0,
H1C1 OR,1990s,none,0,0,0,0,0,0,
H1C1 OR,2000s,natural gas,0,0,0,0,0,1.0,
H1C1 OR,2000s,propane,0,0,0,0,0,0,
H1C1 OR,2000s,fuel oil,0,0,0,0,0,0,
H1C1 OR,2000s,electricity,0.32353,0.05882,0,0,0.05882,0.55882,
H1C1 OR,2000s,other fuel,0,0,0,0,0,0,
H1C1 OR,2000s,none,0,0,0,0,0,0,
H1C1 OR,2010s,natural gas,0,0,0,0,0,1.0,
H1C1 OR,2010s,propane,0,0,0,0,0,0,
H1C1 OR,2010s,fuel oil,0,0,0,0,0,0,
H1C1 OR,2010s,electricity,0,0,0,1.0,0,0.0,
H1C1 OR,2010s,other fuel,0,0,0,0,0,1.0,
H1C1 OR,2010s,none,0,0,0,0,0,0,
H1C1 WA,pre-1950,natural gas,0,0,0,0,0,1.0,
H1C1 WA,pre-1950,propane,0,0,0,0,0,1.0,
H1C1 WA,pre-1950,fuel oil,0,0,0,0,0,1.0,
H1C1 WA,pre-1950,electricity,0,0.02419,0.03226,0,0,0.94355,
H1C1 WA,pre-1950,other fuel,0,0,0,0,0,1.0,
H1C1 WA,pre-1950,none,0,0,0,0,0,0,
H1C1 WA,1950s,natural gas,0,0,0,0,0,1.0,
H1C1 WA,1950s,propane,0,0,0,0,0,1.0,
H1C1 WA,1950s,fuel oil,0,0,0,0,0,1.0,
H1C1 WA,1950s,electricity,0.03636,0,0,0,0,0.96364,
H1C1 WA,1950s,other fuel,0,0,0,0,0,1.0,
H1C1 WA,1950s,none,0,0,0,0,0,0,
H1C1 WA,1960s,natural gas,0,0,0,0,0,1.0,
H1C1 WA,1960s,propane,0,0,0,0,0,0,
H1C1 WA,1960s,fuel oil,0,0,0,0,0,1.0,
H1C1 WA,1960s,electricity,0.02326,0.12791,0.06977,0.16279,0,0.61628,
H1C1 WA,1960s,other fuel,0,0,0,0,0,1.0,
H1C1 WA,1960s,none,0,0,0,0,0,1.0,
H1C1 WA,1970s,natural gas,0,0,0,0,0,1.0,
H1C1 WA,1970s,propane,0,0,0,0,0,1.0,
H1C1 WA,1970s,fuel oil,0,0,0,0,0,1.0,
H1C1 WA,1970s,electricity,0.03165,0.11392,0.10127,0.05696,0,0.6962,
H1C1 WA,1970s,other fuel,0,0,0,0,0,1.0,
H1C1 WA,1970s,none,0,0,0,0,0,0,
H1C1 WA,1980s,natural gas,0,0,0,0,0,1.0,
H1C1 WA,1980s,propane,0,0,0,0,0,1.0,
H1C1 WA,1980s,fuel oil,0,0,0,0,0,0,
H1C1 WA,1980s,electricity,0.01481,0.18519,0.06667,0,0.02222,0.71111,
H1C1 WA,1980s,other fuel,0,0,0,0,0,1.0,
H1C1 WA,1980s,none,0,0,0,0,0,0,
H1C1 WA,1990s,natural gas,0,0,0,0,0,1.0,
H1C1 WA,1990s,propane,0,0,0,0,0,0,
H1C1 WA,1990s,fuel oil,0,0,0,0,0,0,
H1C1 WA,1990s,electricity,0.09091,0.11688,0,0.07792,0.06494,0.64935,
H1C1 WA,1990s,other fuel,0,0,0,0,0,1.0,
H1C1 WA,1990s,none,0,0,0,0,0,1.0,
H1C1 WA,2000s,natural gas,0,0,0,0,0,1.0,
H1C1 WA,2000s,propane,0,0,0,0,0,1.0,
H1C1 WA,2000s,fuel oil,0,0,0,0,0,0,
H1C1 WA,2000s,electricity,0.05,0.08333,0.05,0.11667,0.2,0.5,
H1C1 WA,2000s,other fuel,0,0,0,0,0,1.0,
H1C1 WA,2000s,none,0,0,0,0,0,0,
H1C1 WA,2010s,natural gas,0,0,0,0,0,1.0,
H1C1 WA,2010s,propane,0,0,0,0,0,0,
H1C1 WA,2010s,fuel oil,0,0,0,0,0,0,
H1C1 WA,2010s,electricity,0,0,0,0,0,0,
H1C1 WA,2010s,other fuel,0,0,0,0,0,0,
H1C1 WA,2010s,none,0,0,0,0,0,0,
H1C2,pre-1950,natural gas,0,0,0,0,0,1.0,
H1C2,pre-1950,propane,0,0,0,0,0,0,
H1C2,pre-1950,fuel oil,0,0,0,0,0,1.0,
H1C2,pre-1950,electricity,0,0,0,0,0,1.0,
H1C2,pre-1950,other fuel,0,0,0,0,0,1.0,
H1C2,pre-1950,none,0,0,0,0,0,0,
H1C2,1950s,natural gas,0,0,0,0,0,1.0,
H1C2,1950s,propane,0,0,0,0,0,1.0,
H1C2,1950s,fuel oil,0,0,0,0,0,0,
H1C2,1950s,electricity,0,0,1.0,0,0,0.0,
H1C2,1950s,other fuel,0,0,0,0,0,0,
H1C2,1950s,none,0,0,0,0,0,0,
H1C2,1960s,natural gas,0,0,0,0,0,1.0,
H1C2,1960s,propane,0,0,0,0,0,0,
H1C2,1960s,fuel oil,0,0,0,0,0,1.0,
H1C2,1960s,electricity,0,0.84615,0,0,0,0.15385,
H1C2,1960s,other fuel,0,0,0,0,0,1.0,
H1C2,1960s,none,0,0,0,0,0,0,
H1C2,1970s,natural gas,0,0,0,0,0,1.0,
H1C2,1970s,propane,0,0,0,0,0,0,
H1C2,1970s,fuel oil,0,0,0,0,0,0,
H1C2,1970s,electricity,0.21951,0,0.04878,0.04878,0,0.68293,
H1C2,1970s,other fuel,0,0,0,0,0,1.0,
H1C2,1970s,none,0,0,0,0,0,0,
H1C2,1980s,natural gas,0,0,0,0,0,1.0,
H1C2,1980s,propane,0,0,0,0,0,0,
H1C2,1980s,fuel oil,0,0,0,0,0,0,
H1C2,1980s,electricity,0,0,0,0,0,1.0,
H1C2,1980s,other fuel,0,0,0,0,0,1.0,
H1C2,1980s,none,0,0,0,0,0,0,
H1C2,1990s,natural gas,0,0,0,0,0,1.0,
H1C2,1990s,propane,0,0,0,0,0,0,
H1C2,1990s,fuel oil,0,0,0,0,0,0,
H1C2,1990s,electricity,0,0,0,1.0,0,0.0,
H1C2,1990s,other fuel,0,0,0,0,0,1.0,
H1C2,1990s,none,0,0,0,0,0,1.0,
H1C2,2000s,natural gas,0,0,0,0,0,1.0,
H1C2,2000s,propane,0,0,0,0,0,0,
H1C2,2000s,fuel oil,0,0,0,0,0,0,
H1C2,2000s,electricity,0,0,0,0,0,1.0,
H1C2,2000s,other fuel,0,0,0,0,0,0,
H1C2,2000s,none,0,0,0,0,0,0,
H1C2,2010s,natural gas,0,0,0,0,0,0,
H1C2,2010s,propane,0,0,0,0,0,0,
H1C2,2010s,fuel oil,0,0,0,0,0,0,
H1C2,2010s,electricity,0,0,0,0,0,0,
H1C2,2010s,other fuel,0,0,0,0,0,0,
H1C2,2010s,none,0,0,0,0,0,0,
H1C3,pre-1950,natural gas,0,0,0,0,0,1.0,
H1C3,pre-1950,propane,0,0,0,0,0,0,
H1C3,pre-1950,fuel oil,0,0,0,0,0,1.0,
H1C3,pre-1950,electricity,0,0.11538,0.19231,0,0,0.69231,
H1C3,pre-1950,other fuel,0,0,0,0,0,0,
H1C3,pre-1950,none,0,0,0,0,0,0,
H1C3,1950s,natural gas,0,0,0,0,0,1.0,
H1C3,1950s,propane,0,0,0,0,0,0,
H1C3,1950s,fuel oil,0,0,0,0,0,0,
H1C3,1950s,electricity,0,0,0,0,0,1.0,
H1C3,1950s,other fuel,0,0,0,0,0,1.0,
H1C3,1950s,none,0,0,0,0,0,0,
H1C3,1960s,natural gas,0,0,0,0,0,1.0,
H1C3,1960s,propane,0,0,0,0,0,0,
H1C3,1960s,fuel oil,0,0,0,0,0,0,
H1C3,1960s,electricity,0.13333,0.73333,0,0,0,0.13333,
H1C3,1960s,other fuel,0,0,0,0,0,0,
H1C3,1960s,none,0,0,0,0,0,0,
H1C3,1970s,natural gas,0,0,0,0,0,1.0,
H1C3,1970s,propane,0,0,0,0,0,0,
H1C3,1970s,fuel oil,0,0,0,0,0,0,
H1C3,1970s,electricity,0.04688,0,0.125,0.4375,0.07813,0.3125,
H1C3,1970s,other fuel,0,0,0,0,0,1.0,
H1C3,1970s,none,0,0,0,0,0,1.0,
H1C3,1980s,natural gas,0,0,0,0,0,1.0,
H1C3,1980s,propane,0,0,0,0,0,0,
H1C3,1980s,fuel oil,0,0,0,0,0,0,
H1C3,1980s,electricity,0,0,0,0,0,1.0,
H1C3,1980s,other fuel,0,0,0,0,0,1.0,
H1C3,1980s,none,0,0,0,0,0,0,
H1C3,1990s,natural gas,0,0,0,0,0,1.0,
H1C3,1990s,propane,0,0,0,0,0,0,
H1C3,1990s,fuel oil,0,0,0,0,0,0,
H1C3,1990s,electricity,0,0.25,0.1,0.15,0,0.5,
H1C3,1990s,other fuel,0,0,0,0,0,1.0,
H1C3,1990s,none,0,0,0,0,0,0,
H1C3,2000s,natural gas,0,0,0,0,0,1.0,
H1C3,2000s,propane,0,0,0,0,0,0,
H1C3,2000s,fuel oil,0,0,0,0,0,0,
H1C3,2000s,electricity,0.09677,0.16129,0.06452,0.25806,0.25806,0.16129,
H1C3,2000s,other fuel,0,0,0,0,0,1.0,
H1C3,2000s,none,0,0,0,0,0,0,
H1C3,2010s,natural gas,0,0,0,0,0,0,
H1C3,2010s,propane,0,0,0,0,0,0,
H1C3,2010s,fuel oil,0,0,0,0,0,0,
H1C3,2010s,electricity,0,0,0,0,0,0,
H1C3,2010s,other fuel,0,0,0,0,0,0,
H1C3,2010s,none,0,0,0,0,0,0,
H2,pre-1950,natural gas,0,0,0,0,0,1.0,
H2,pre-1950,propane,0,0,0,0,0,0,
H2,pre-1950,fuel oil,0,0,0,0,0,1.0,
H2,pre-1950,electricity,0.06667,0.04444,0.06667,0,0.11111,0.71111,
H2,pre-1950,other fuel,0,0,0,0,0,1.0,
H2,pre-1950,none,0,0,0,0,0,0,
H2,1950s,natural gas,0,0,0,0,0,1.0,
H2,1950s,propane,0,0,0,0,0,0,
H2,1950s,fuel oil,0,0,0,0,0,1.0,
H2,1950s,electricity,0.07317,0.12195,0,0.04878,0,0.7561,
H2,1950s,other fuel,0,0,0,0,0,1.0,
H2,1950s,none,0,0,0,0,0,0,
H2,1960s,natural gas,0,0,0,0,0,1.0,
H2,1960s,propane,0,0,0,0,0,0,
H2,1960s,fuel oil,0,0,0,0,0,0,
H2,1960s,electricity,0,0,0,0,0,1.0,
H2,1960s,other fuel,0,0,0,0,0,1.0,
H2,1960s,none,0,0,0,0,0,0,
H2,1970s,natural gas,0,0,0,0,0,1.0,
H2,1970s,propane,0,0,0,0,0,1.0,
H2,1970s,fuel oil,0,0,0,0,0,0,
H2,1970s,electricity,0,0.11628,0,0,0,0.88372,
H2,1970s,other fuel,0,0,0,0,0,1.0,
H2,1970s,none,0,0,0,0,0,0,
H2,1980s,natural gas,0,0,0,0,0,1.0,
H2,1980s,propane,0,0,0,0,0,0,
H2,1980s,fuel oil,0,0,0,0,0,1.0,
H2,1980s,electricity,0,0,0,0,0,1.0,
H2,1980s,other fuel,0,0,0,0,0,1.0,
H2,1980s,none,0,0,0,0,0,0,
H2,1990s,natural gas,0,0,0,0,0,1.0,
H2,1990s,propane,0,0,0,0,0,0,
H2,1990s,fuel oil,0,0,0,0,0,0,
H2,1990s,electricity,0.30769,0.03846,0.09615,0.03846,0.05769,0.46154,
H2,1990s,other fuel,0,0,0,0,0,1.0,
H2,1990s,none,0,0,0,0,0,1.0,
H2,2000s,natural gas,0,0,0,0,0,1.0,
H2,2000s,propane,0,0,0,0,0,1.0,
H2,2000s,fuel oil,0,0,0,0,0,0,
H2,2000s,electricity,0.14815,0.11111,0,0,0.11111,0.62963,
H2,2000s,other fuel,0,0,0,0,0,1.0,
H2,2000s,none,0,0,0,0,0,0,
H2,2010s,natural gas,0,0,0,0,0,1.0,
H2,2010s,propane,0,0,0,0,0,0,
H2,2010s,fuel oil,0,0,0,0,0,0,
H2,2010s,electricity,0,0,0.28571,0,0,0.71429,
H2,2010s,other fuel,0,0,0,0,0,0,
H2,2010s,none,0,0,0,0,0,0,
H3,pre-1950,natural gas,0,0,0,0,0,1.0,
H3,pre-1950,propane,0,0,0,0,0,0,
H3,pre-1950,fuel oil,0,0,0,0,0,1.0,
H3,pre-1950,electricity,0,0,0,0,0,1.0,
H3,pre-1950,other fuel,0,0,0,0,0,1.0,
H3,pre-1950,none,0,0,0,0,0,0,
H3,1950s,natural gas,0,0,0,0,0,1.0,
H3,1950s,propane,0,0,0,0,0,0,
H3,1950s,fuel oil,0,0,0,0,0,1.0,
H3,1950s,electricity,0.75,0,0,0,0,0.25,
H3,1950s,other fuel,0,0,0,0,0,1.0,
H3,1950s,none,0,0,0,0,0,0,
H3,1960s,natural gas,0,0,0,0,0,1.0,
H3,1960s,propane,0,0,0,0,0,1.0,
H3,1960s,fuel oil,0,0,0,0,0,1.0,
H3,1960s,electricity,0,0,0,0,0,1.0,
H3,1960s,other fuel,0,0,0,0,0,1.0,
H3,1960s,none,0,0,0,0,0,0,
H3,1970s,natural gas,0,0,0,0,0,1.0,
H3,1970s,propane,0,0,0,0,0,1.0,
H3,1970s,fuel oil,0,0,0,0,0,0,
H3,1970s,electricity,0,0,0,0,0,1.0,
H3,1970s,other fuel,0,0,0,0,0,1.0,
H3,1970s,none,0,0,0,0,0,0,
H3,1980s,natural gas,0,0,0,0,0,1.0,
H3,1980s,propane,0,0,0,0,0,1.0,
H3,1980s,fuel oil,0,0,0,0,0,0,
H3,1980s,electricity,0,0,0,0,0,1.0,
H3,1980s,other fuel,0,0,0,0,0,1.0,
H3,1980s,none,0,0,0,0,0,0,
H3,1990s,natural gas,0,0,0,0,0,1.0,
H3,1990s,propane,0,0,0,0,0,1.0,
H3,1990s,fuel oil,0,0,0,0,0,0,
H3,1990s,electricity,0.21429,0,0,0,0,0.78571,
H3,1990s,other fuel,0,0,0,0,0,1.0,
H3,1990s,none,0,0,0,0,0,0,
H3,2000s,natural gas,0,0,0,0,0,1.0,
H3,2000s,propane,0,0,0,0,0,0,
H3,2000s,fuel oil,0,0,0,0,0,1.0,
H3,2000s,electricity,0,0,0,0,0,1.0,
H3,2000s,other fuel,0,0,0,0,0,1.0,
H3,2000s,none,0,0,0,0,0,0,
H3,2010s,natural gas,0,0,0,0,0,1.0,
H3,2010s,propane,0,0,0,0,0,0,
H3,2010s,fuel oil,0,0,0,0,0,0,
H3,2010s,electricity,0,0,0,0,0,1.0,
H3,2010s,other fuel,0,0,0,0,0,0,
H3,2010s,none,0,0,0,0,0,0,
