Location,Vintage,Heating Fuel,"SEER 14, 8.2 HSPF","SEER 13, 7.7 HSPF","SEER 17, 8.7 HSPF","SEER 18, 9.3 HSPF","SEER 10, 6.2 HSPF","None",
H1C1 OR,pre-1950,natural gas,0,0,0,0,0,1.0,
H1C1 OR,pre-1950,propane,0,0,0,0,0,0,
H1C1 OR,pre-1950,fuel oil,0,0,0,0,0,1.0,
H1C1 OR,pre-1950,electricity,0.03448,0,0.2069,0,0,0.75862,
H1C1 OR,pre-1950,other fuel,0,0,0,0,0,1.0,
H1C1 OR,pre-1950,none,0,0,0,0,0,0,
H1C1 OR,1950s,natural gas,0,0,0,0,0,1.0,
H1C1 OR,1950s,propane,0,0,0,0,0,0,
H1C1 OR,1950s,fuel oil,0,0,0,0,0,1.0,
H1C1 OR,1950s,electricity,0,0.14286,0.14286,0,0,0.71429,
H1C1 OR,1950s,other fuel,0,0,0,0,0,1.0,
H1C1 OR,1950s,none,0,0,0,0,0,0,
H1C1 OR,1960s,natural gas,0,0,0,0,0,1.0,
H1C1 OR,1960s,propane,0,0,0,0,0,0,
H1C1 OR,1960s,fuel oil,0,0,0,0,0,1.0,
H1C1 OR,1960s,electricity,0,0.21429,0.03571,0,0,0.75,
H1C1 OR,1960s,other fuel,0,0,0,0,0,1.0,
H1C1 OR,1960s,none,0,0,0,0,0,0,
H1C1 OR,1970s,natural gas,0,0,0,0,0,1.0,
H1C1 OR,1970s,propane,0,0,0,0,0,0,
H1C1 OR,1970s,fuel oil,0,0,0,0,0,0,
H1C1 OR,1970s,electricity,0,0.40909,0.04545,0.04545,0.02273,0.47727,
H1C1 OR,1970s,other fuel,0,0,0,0,0,1.0,
H1C1 OR,1970s,none,0,0,0,0,0,0,
H1C1 OR,1980s,natural gas,0,0,0,0,0,1.0,
H1C1 OR,1980s,propane,0,0,0,0,0,0,
H1C1 OR,1980s,fuel oil,0,0,0,0,0,0,
H1C1 OR,1980s,electricity,0,0.2,0,0.1,0,0.7,
H1C1 OR,1980s,other fuel,0,0,0,0,0,1.0,
H1C1 OR,1980s,none,0,0,0,0,0,0,
H1C1 OR,1990s,natural gas,0,0,0,0,0,1.0,
H1C1 OR,1990s,propane,0,0,0,0,0,0,
H1C1 OR,1990s,fuel oil,0,0,0,0,0,1.0,
H1C1 OR,1990s,electricity,0.125,0.125,0,0,0.0625,0.6875,
H1C1 OR,1990s,other fuel,0,0,0,0,0,1.0,
H1C1 OR,1990s,none,0,0,0,0,0,0,
H1C1 OR,2000s,natural gas,0,0,0,0,0,1.0,
H1C1 OR,2000s,propane,0,0,0,0,0,0,
H1C1 OR,2000s,fuel oil,0,0,0,0,0,0,
H1C1 OR,2000s,electricity,0.35294,0.05882,0,0,0.05882,0.52941,
H1C1 OR,2000s,other fuel,0,0,0,0,0,0,
H1C1 OR,2000s,none,0,0,0,0,0,0,
H1C1 OR,2010s,natural gas,0,0,0,0,0,1.0,
H1C1 OR,2010s,propane,0,0,0,0,0,0,
H1C1 OR,2010s,fuel oil,0,0,0,0,0,0,
H1C1 OR,2010s,electricity,0,0,0,1.0,0,0.0,
H1C1 OR,2010s,other fuel,0,0,0,0,0,1.0,
H1C1 OR,2010s,none,0,0,0,0,0,0,
H1C1 WA,pre-1950,natural gas,0,0,0,0,0,1.0,
H1C1 WA,pre-1950,propane,0,0,0,0,0,1.0,
H1C1 WA,pre-1950,fuel oil,0,0,0,0,0,1.0,
H1C1 WA,pre-1950,electricity,0,0.01613,0.03226,0,0,0.95161,
H1C1 WA,pre-1950,other fuel,0,0,0,0,0,1.0,
H1C1 WA,pre-1950,none,0,0,0,0,0,0,
H1C1 WA,1950s,natural gas,0,0,0,0,0,1.0,
H1C1 WA,1950s,propane,0,0,0,0,0,1.0,
H1C1 WA,1950s,fuel oil,0,0,0,0,0,1.0,
H1C1 WA,1950s,electricity,0.03571,0,0,0,0,0.96429,
H1C1 WA,1950s,other fuel,0,0,0,0,0,1.0,
H1C1 WA,1950s,none,0,0,0,0,0,0,
H1C1 WA,1960s,natural gas,0,0,0,0,0,1.0,
H1C1 WA,1960s,propane,0,0,0,0,0,0,
H1C1 WA,1960s,fuel oil,0,0,0,0,0,1.0,
H1C1 WA,1960s,electricity,0.02326,0.11628,0.06977,0.16279,0,0.62791,
H1C1 WA,1960s,other fuel,0,0,0,0,0,1.0,
H1C1 WA,1960s,none,0,0,0,0,0,1.0,
H1C1 WA,1970s,natural gas,0,0,0,0,0,1.0,
H1C1 WA,1970s,propane,0,0,0,0,0,1.0,
H1C1 WA,1970s,fuel oil,0,0,0,0,0,1.0,
H1C1 WA,1970s,electricity,0.03797,0.11392,0.10127,0.06329,0,0.68354,
H1C1 WA,1970s,other fuel,0,0,0,0,0,1.0,
H1C1 WA,1970s,none,0,0,0,0,0,0,
H1C1 WA,1980s,natural gas,0,0,0,0,0,1.0,
H1C1 WA,1980s,propane,0,0,0,0,0,1.0,
H1C1 WA,1980s,fuel oil,0,0,0,0,0,0,
H1C1 WA,1980s,electricity,0.01471,0.17647,0.07353,0,0.01471,0.72059,
H1C1 WA,1980s,other fuel,0,0,0,0,0,1.0,
H1C1 WA,1980s,none,0,0,0,0,0,0,
H1C1 WA,1990s,natural gas,0,0,0,0,0,1.0,
H1C1 WA,1990s,propane,0,0,0,0,0,0,
H1C1 WA,1990s,fuel oil,0,0,0,0,0,0,
H1C1 WA,1990s,electricity,0.10256,0.10256,0,0.07692,0.05128,0.66667,
H1C1 WA,1990s,other fuel,0,0,0,0,0,1.0,
H1C1 WA,1990s,none,0,0,0,0,0,1.0,
H1C1 WA,2000s,natural gas,0,0,0,0,0,1.0,
H1C1 WA,2000s,propane,0,0,0,0,0,1.0,
H1C1 WA,2000s,fuel oil,0,0,0,0,0,0,
H1C1 WA,2000s,electricity,0.06667,0.1,0.03333,0.1,0.2,0.5,
H1C1 WA,2000s,other fuel,0,0,0,0,0,1.0,
H1C1 WA,2000s,none,0,0,0,0,0,0,
H1C1 WA,2010s,natural gas,0,0,0,0,0,1.0,
H1C1 WA,2010s,propane,0,0,0,0,0,0,
H1C1 WA,2010s,fuel oil,0,0,0,0,0,0,
H1C1 WA,2010s,electricity,0,0,0,0,0,0,
H1C1 WA,2010s,other fuel,0,0,0,0,0,0,
H1C1 WA,2010s,none,0,0,0,0,0,0,
H1C2,pre-1950,natural gas,0,0,0,0,0,1.0,
H1C2,pre-1950,propane,0,0,0,0,0,0,
H1C2,pre-1950,fuel oil,0,0,0,0,0,1.0,
H1C2,pre-1950,electricity,0,0,0,0,0,1.0,
H1C2,pre-1950,other fuel,0,0,0,0,0,1.0,
H1C2,pre-1950,none,0,0,0,0,0,0,
H1C2,1950s,natural gas,0,0,0,0,0,1.0,
H1C2,1950s,propane,0,0,0,0,0,1.0,
H1C2,1950s,fuel oil,0,0,0,0,0,0,
H1C2,1950s,electricity,0,0,1.0,0,0,0.0,
H1C2,1950s,other fuel,0,0,0,0,0,0,
H1C2,1950s,none,0,0,0,0,0,0,
H1C2,1960s,natural gas,0,0,0,0,0,1.0,
H1C2,1960s,propane,0,0,0,0,0,0,
H1C2,1960s,fuel oil,0,0,0,0,0,1.0,
H1C2,1960s,electricity,0,0.85714,0,0,0,0.14286,
H1C2,1960s,other fuel,0,0,0,0,0,1.0,
H1C2,1960s,none,0,0,0,0,0,0,
H1C2,1970s,natural gas,0,0,0,0,0,1.0,
H1C2,1970s,propane,0,0,0,0,0,0,
H1C2,1970s,fuel oil,0,0,0,0,0,0,
H1C2,1970s,electricity,0.25,0,0.05,0.05,0,0.65,
H1C2,1970s,other fuel,0,0,0,0,0,1.0,
H1C2,1970s,none,0,0,0,0,0,0,
H1C2,1980s,natural gas,0,0,0,0,0,1.0,
H1C2,1980s,propane,0,0,0,0,0,0,
H1C2,1980s,fuel oil,0,0,0,0,0,0,
H1C2,1980s,electricity,0,0,0,0,0,1.0,
H1C2,1980s,other fuel,0,0,0,0,0,1.0,
H1C2,1980s,none,0,0,0,0,0,0,
H1C2,1990s,natural gas,0,0,0,0,0,1.0,
H1C2,1990s,propane,0,0,0,0,0,0,
H1C2,1990s,fuel oil,0,0,0,0,0,0,
H1C2,1990s,electricity,0,0,0,1.0,0,0.0,
H1C2,1990s,other fuel,0,0,0,0,0,1.0,
H1C2,1990s,none,0,0,0,0,0,1.0,
H1C2,2000s,natural gas,0,0,0,0,0,1.0,
H1C2,2000s,propane,0,0,0,0,0,0,
H1C2,2000s,fuel oil,0,0,0,0,0,0,
H1C2,2000s,electricity,0,0,0,0,0,1.0,
H1C2,2000s,other fuel,0,0,0,0,0,0,
H1C2,2000s,none,0,0,0,0,0,0,
H1C2,2010s,natural gas,0,0,0,0,0,0,
H1C2,2010s,propane,0,0,0,0,0,0,
H1C2,2010s,fuel oil,0,0,0,0,0,0,
H1C2,2010s,electricity,0,0,0,0,0,0,
H1C2,2010s,other fuel,0,0,0,0,0,0,
H1C2,2010s,none,0,0,0,0,0,0,
H1C3,pre-1950,natural gas,0,0,0,0,0,1.0,
H1C3,pre-1950,propane,0,0,0,0,0,0,
H1C3,pre-1950,fuel oil,0,0,0,0,0,1.0,
H1C3,pre-1950,electricity,0,0.07692,0.23077,0,0,0.69231,
H1C3,pre-1950,other fuel,0,0,0,0,0,0,
H1C3,pre-1950,none,0,0,0,0,0,0,
H1C3,1950s,natural gas,0,0,0,0,0,1.0,
H1C3,1950s,propane,0,0,0,0,0,0,
H1C3,1950s,fuel oil,0,0,0,0,0,0,
H1C3,1950s,electricity,0,0,0,0,0,1.0,
H1C3,1950s,other fuel,0,0,0,0,0,1.0,
H1C3,1950s,none,0,0,0,0,0,0,
H1C3,1960s,natural gas,0,0,0,0,0,1.0,
H1C3,1960s,propane,0,0,0,0,0,0,
H1C3,1960s,fuel oil,0,0,0,0,0,0,
H1C3,1960s,electricity,0.125,0.75,0,0,0,0.125,
H1C3,1960s,other fuel,0,0,0,0,0,0,
H1C3,1960s,none,0,0,0,0,0,0,
H1C3,1970s,natural gas,0,0,0,0,0,1.0,
H1C3,1970s,propane,0,0,0,0,0,0,
H1C3,1970s,fuel oil,0,0,0,0,0,0,
H1C3,1970s,electricity,0.03125,0,0.125,0.4375,0.0625,0.34375,
H1C3,1970s,other fuel,0,0,0,0,0,1.0,
H1C3,1970s,none,0,0,0,0,0,1.0,
H1C3,1980s,natural gas,0,0,0,0,0,1.0,
H1C3,1980s,propane,0,0,0,0,0,0,
H1C3,1980s,fuel oil,0,0,0,0,0,0,
H1C3,1980s,electricity,0,0,0,0,0,1.0,
H1C3,1980s,other fuel,0,0,0,0,0,1.0,
H1C3,1980s,none,0,0,0,0,0,0,
H1C3,1990s,natural gas,0,0,0,0,0,1.0,
H1C3,1990s,propane,0,0,0,0,0,0,
H1C3,1990s,fuel oil,0,0,0,0,0,0,
H1C3,1990s,electricity,0,0.3,0.1,0.1,0,0.5,
H1C3,1990s,other fuel,0,0,0,0,0,1.0,
H1C3,1990s,none,0,0,0,0,0,0,
H1C3,2000s,natural gas,0,0,0,0,0,1.0,
H1C3,2000s,propane,0,0,0,0,0,0,
H1C3,2000s,fuel oil,0,0,0,0,0,0,
H1C3,2000s,electricity,0.0625,0.1875,0.0625,0.25,0.25,0.1875,
H1C3,2000s,other fuel,0,0,0,0,0,1.0,
H1C3,2000s,none,0,0,0,0,0,0,
H1C3,2010s,natural gas,0,0,0,0,0,0,
H1C3,2010s,propane,0,0,0,0,0,0,
H1C3,2010s,fuel oil,0,0,0,0,0,0,
H1C3,2010s,electricity,0,0,0,0,0,0,
H1C3,2010s,other fuel,0,0,0,0,0,0,
H1C3,2010s,none,0,0,0,0,0,0,
H2,pre-1950,natural gas,0,0,0,0,0,1.0,
H2,pre-1950,propane,0,0,0,0,0,0,
H2,pre-1950,fuel oil,0,0,0,0,0,1.0,
H2,pre-1950,electricity,0.04348,0.04348,0.04348,0,0.13043,0.73913,
H2,pre-1950,other fuel,0,0,0,0,0,1.0,
H2,pre-1950,none,0,0,0,0,0,0,
H2,1950s,natural gas,0,0,0,0,0,1.0,
H2,1950s,propane,0,0,0,0,0,0,
H2,1950s,fuel oil,0,0,0,0,0,1.0,
H2,1950s,electricity,0.05,0.15,0,0.05,0,0.75,
H2,1950s,other fuel,0,0,0,0,0,1.0,
H2,1950s,none,0,0,0,0,0,0,
H2,1960s,natural gas,0,0,0,0,0,1.0,
H2,1960s,propane,0,0,0,0,0,0,
H2,1960s,fuel oil,0,0,0,0,0,0,
H2,1960s,electricity,0,0,0,0,0,1.0,
H2,1960s,other fuel,0,0,0,0,0,1.0,
H2,1960s,none,0,0,0,0,0,0,
H2,1970s,natural gas,0,0,0,0,0,1.0,
H2,1970s,propane,0,0,0,0,0,1.0,
H2,1970s,fuel oil,0,0,0,0,0,0,
H2,1970s,electricity,0,0.13636,0,0,0,0.86364,
H2,1970s,other fuel,0,0,0,0,0,1.0,
H2,1970s,none,0,0,0,0,0,0,
H2,1980s,natural gas,0,0,0,0,0,1.0,
H2,1980s,propane,0,0,0,0,0,0,
H2,1980s,fuel oil,0,0,0,0,0,1.0,
H2,1980s,electricity,0,0,0,0,0,1.0,
H2,1980s,other fuel,0,0,0,0,0,1.0,
H2,1980s,none,0,0,0,0,0,0,
H2,1990s,natural gas,0,0,0,0,0,1.0,
H2,1990s,propane,0,0,0,0,0,0,
H2,1990s,fuel oil,0,0,0,0,0,0,
H2,1990s,electricity,0.30769,0.03846,0.11538,0.03846,0.03846,0.46154,
H2,1990s,other fuel,0,0,0,0,0,1.0,
H2,1990s,none,0,0,0,0,0,1.0,
H2,2000s,natural gas,0,0,0,0,0,1.0,
H2,2000s,propane,0,0,0,0,0,1.0,
H2,2000s,fuel oil,0,0,0,0,0,0,
H2,2000s,electricity,0.14286,0.14286,0,0,0.07143,0.64286,
H2,2000s,other fuel,0,0,0,0,0,1.0,
H2,2000s,none,0,0,0,0,0,0,
H2,2010s,natural gas,0,0,0,0,0,1.0,
H2,2010s,propane,0,0,0,0,0,0,
H2,2010s,fuel oil,0,0,0,0,0,0,
H2,2010s,electricity,0,0,0.25,0,0,0.75,
H2,2010s,other fuel,0,0,0,0,0,0,
H2,2010s,none,0,0,0,0,0,0,
H3,pre-1950,natural gas,0,0,0,0,0,1.0,
H3,pre-1950,propane,0,0,0,0,0,0,
H3,pre-1950,fuel oil,0,0,0,0,0,1.0,
H3,pre-1950,electricity,0,0,0,0,0,1.0,
H3,pre-1950,other fuel,0,0,0,0,0,1.0,
H3,pre-1950,none,0,0,0,0,0,0,
H3,1950s,natural gas,0,0,0,0,0,1.0,
H3,1950s,propane,0,0,0,0,0,0,
H3,1950s,fuel oil,0,0,0,0,0,1.0,
H3,1950s,electricity,0.5,0,0,0,0,0.5,
H3,1950s,other fuel,0,0,0,0,0,1.0,
H3,1950s,none,0,0,0,0,0,0,
H3,1960s,natural gas,0,0,0,0,0,1.0,
H3,1960s,propane,0,0,0,0,0,1.0,
H3,1960s,fuel oil,0,0,0,0,0,1.0,
H3,1960s,electricity,0,0,0,0,0,1.0,
H3,1960s,other fuel,0,0,0,0,0,1.0,
H3,1960s,none,0,0,0,0,0,0,
H3,1970s,natural gas,0,0,0,0,0,1.0,
H3,1970s,propane,0,0,0,0,0,1.0,
H3,1970s,fuel oil,0,0,0,0,0,0,
H3,1970s,electricity,0,0,0,0,0,1.0,
H3,1970s,other fuel,0,0,0,0,0,1.0,
H3,1970s,none,0,0,0,0,0,0,
H3,1980s,natural gas,0,0,0,0,0,1.0,
H3,1980s,propane,0,0,0,0,0,1.0,
H3,1980s,fuel oil,0,0,0,0,0,0,
H3,1980s,electricity,0,0,0,0,0,1.0,
H3,1980s,other fuel,0,0,0,0,0,1.0,
H3,1980s,none,0,0,0,0,0,0,
H3,1990s,natural gas,0,0,0,0,0,1.0,
H3,1990s,propane,0,0,0,0,0,1.0,
H3,1990s,fuel oil,0,0,0,0,0,0,
H3,1990s,electricity,0.28571,0,0,0,0,0.71429,
H3,1990s,other fuel,0,0,0,0,0,1.0,
H3,1990s,none,0,0,0,0,0,0,
H3,2000s,natural gas,0,0,0,0,0,1.0,
H3,2000s,propane,0,0,0,0,0,0,
H3,2000s,fuel oil,0,0,0,0,0,1.0,
H3,2000s,electricity,0,0,0,0,0,1.0,
H3,2000s,other fuel,0,0,0,0,0,1.0,
H3,2000s,none,0,0,0,0,0,0,
H3,2010s,natural gas,0,0,0,0,0,1.0,
H3,2010s,propane,0,0,0,0,0,0,
H3,2010s,fuel oil,0,0,0,0,0,0,
H3,2010s,electricity,0,0,0,0,0,1.0,
H3,2010s,other fuel,0,0,0,0,0,0,
H3,2010s,none,0,0,0,0,0,0,
