WeatherHeader.City,String,Oklahoma City Will Rogers Wor
WeatherHeader.State,String,OK
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,723530
WeatherHeader.Latitude,Float,35.38
WeatherHeader.Longitude,Float,-97.6
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,1305.774278215223
WeatherHeader.LocalPressure,Float,0.953083755121028
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,60.42834931506842
WeatherData.AnnualMinDrybulb,Float,-0.03999999999999915
WeatherData.AnnualMaxDrybulb,Float,102.02
WeatherData.CDD50F,Float,5145.757500000002
WeatherData.CDD65F,Float,1992.4350000000004
WeatherData.HDD50F,Float,1339.4100000000008
WeatherData.HDD65F,Float,3661.087500000002
WeatherData.AnnualAvgWindspeed,Float,5.281563926940053
WeatherData.MonthlyAvgDrybulbs,Array,33.608870967741936,44.20705357142857,50.784354838709675,61.195249999999994,69.15137096774193,77.00300000000001,81.92967741935482,82.21685483870968,73.45850000000002,62.58911290322578,49.550749999999994,38.50443548387098
WeatherData.GroundMonthlyTemps,Array,51.63430013660991,47.91664290179693,47.61891957812111,49.38313789494282,56.465491337253695,63.51485217273779,69.62627126930767,73.49770495969523,73.8266045159674,70.67784390803223,64.7222695865292,57.88915442892636
WeatherData.WSF,Float,0.58
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,47.17225806451613,54.68000000000001,61.22967741935484,71.50999999999999,78.57935483870969,86.28200000000001,92.37548387096774,93.42645161290321,84.51200000000001,74.37548387096776,61.01599999999999,48.7341935483871
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,22.878064516129033,34.50071428571429,40.68064516129032,50.804,59.77806451612902,67.59199999999998,71.9425806451613,70.97290322580645,63.746,52.39806451612905,39.518,29.42774193548387
WeatherDesign.HeatingDrybulb,Float,17.42
WeatherDesign.HeatingWindspeed,Float,12.7
WeatherDesign.CoolingDrybulb,Float,96.8
WeatherDesign.CoolingWetbulb,Float,74.12
WeatherDesign.CoolingHumidityRatio,Float,0.01360108005978565
WeatherDesign.CoolingWindspeed,Float,5.5
WeatherDesign.DailyTemperatureRange,Float,21.06
WeatherDesign.DehumidDrybulb,Float,81.32
WeatherDesign.DehumidHumidityRatio,Float,0.017835018888261344
WeatherDesign.CoolingDirectNormal,Float,971.0
WeatherDesign.CoolingDiffuseHorizontal,Float,89.0
