WeatherHeader.City,String,Eugene Mahlon Sweet Arpt  Uo
WeatherHeader.State,String,OR
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,726930
WeatherHeader.Latitude,Float,44.05
WeatherHeader.Longitude,Float,-123.07
WeatherHeader.Timezone,Float,-8.0
WeatherHeader.Altitude,Float,357.6115485564304
WeatherHeader.LocalPressure,Float,0.9869261105783922
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,52.228260273972566
WeatherData.AnnualMinDrybulb,Float,19.939999999999998
WeatherData.AnnualMaxDrybulb,Float,107.96000000000001
WeatherData.CDD50F,Float,2094.9975
WeatherData.CDD65F,Float,236.33250000000024
WeatherData.HDD50F,Float,1281.6825000000003
WeatherData.HDD65F,Float,4898.017499999997
WeatherData.AnnualAvgWindspeed,Float,3.3900228310500213
WeatherData.MonthlyAvgDrybulbs,Array,41.823306451612915,40.701339285714276,45.85322580645162,49.884,56.153629032258024,60.503,66.40491935483871,67.47838709677416,61.457999999999984,52.822419354838715,42.90075000000001,39.82879032258064
WeatherData.GroundMonthlyTemps,Array,47.368242901477345,45.253534261018046,45.08418080929374,46.08771811319127,50.116361173393955,54.126237105181815,57.60258523323472,59.80476627331649,59.99185364839201,58.20074950840166,54.813050298629435,50.926181027917096
WeatherData.WSF,Float,0.56
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,48.10709677419354,48.283571428571435,55.71354838709678,60.361999999999995,66.61806451612904,73.226,80.41999999999999,84.25225806451613,76.52600000000001,64.47548387096774,49.352000000000004,45.77870967741936
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,36.076129032258066,34.50714285714286,36.92967741935484,39.908,46.098064516129035,47.744,53.449032258064506,52.80451612903226,48.836,41.545806451612904,36.698,34.020645161290325
WeatherDesign.HeatingDrybulb,Float,26.24
WeatherDesign.HeatingWindspeed,Float,9.9
WeatherDesign.CoolingDrybulb,Float,87.62
WeatherDesign.CoolingWetbulb,Float,65.48
WeatherDesign.CoolingHumidityRatio,Float,0.008328397715210455
WeatherDesign.CoolingWindspeed,Float,5.1
WeatherDesign.DailyTemperatureRange,Float,28.44
WeatherDesign.DehumidDrybulb,Float,70.34
WeatherDesign.DehumidHumidityRatio,Float,0.010649265327631255
WeatherDesign.CoolingDirectNormal,Float,892.0
WeatherDesign.CoolingDiffuseHorizontal,Float,209.0
