WeatherHeader.City,String,Elkins Elkins Randolph Co Arp
WeatherHeader.State,String,WV
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,724170
WeatherHeader.Latitude,Float,38.88
WeatherHeader.Longitude,Float,-79.85
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,1948.818897637795
WeatherHeader.LocalPressure,Float,0.9307947057372178
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,49.40632876712327
WeatherData.AnnualMinDrybulb,Float,-16.96
WeatherData.AnnualMaxDrybulb,Float,87.08000000000001
WeatherData.CDD50F,Float,2413.9049999999997
WeatherData.CDD65F,Float,350.3475000000001
WeatherData.HDD50F,Float,2630.5950000000003
WeatherData.HDD65F,Float,6042.0374999999985
WeatherData.AnnualAvgWindspeed,Float,2.537785388127848
WeatherData.MonthlyAvgDrybulbs,Array,25.385483870967743,32.661339285714284,42.298951612903224,48.59225000000002,59.036290322580626,65.0155,68.85645161290316,67.99491935483867,60.39724999999998,46.874677419354825,42.184250000000006,32.556935483870966
WeatherData.GroundMonthlyTemps,Array,41.57653245535937,38.25176675104359,37.985507590122836,39.5632788003806,45.897151006332535,52.201517348579046,57.66706603518304,61.12935670571636,61.42349731518897,58.60750578634912,53.28133180015783,47.17035773915592
WeatherData.WSF,Float,0.49
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,34.67677419354839,43.14714285714285,56.39290322580645,60.452,71.42580645161291,76.76599999999999,78.85806451612903,79.25870967741936,72.80000000000001,58.88967741935484,53.629999999999995,42.08
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,13.680645161290322,22.33142857142857,28.10967741935484,35.438,45.18064516129033,53.12,58.77935483870968,58.018709677419345,49.628,35.84967741935484,32.498,23.452903225806452
WeatherDesign.HeatingDrybulb,Float,6.800000000000001
WeatherDesign.HeatingWindspeed,Float,8.7
WeatherDesign.CoolingDrybulb,Float,84.2
WeatherDesign.CoolingWetbulb,Float,69.62
WeatherDesign.CoolingHumidityRatio,Float,0.013205957257154696
WeatherDesign.CoolingWindspeed,Float,3.2
WeatherDesign.DailyTemperatureRange,Float,21.6
WeatherDesign.DehumidDrybulb,Float,75.38
WeatherDesign.DehumidHumidityRatio,Float,0.016006014702497275
WeatherDesign.CoolingDirectNormal,Float,914.0
WeatherDesign.CoolingDiffuseHorizontal,Float,131.0
