WeatherHeader.City,String,St Louis Lambert IntL Arpt
WeatherHeader.State,String,MO
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,724340
WeatherHeader.Latitude,Float,38.75
WeatherHeader.Longitude,Float,-90.37
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,567.5853018372703
WeatherHeader.LocalPressure,Float,0.9793294863323196
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,56.13315068493144
WeatherData.AnnualMinDrybulb,Float,-2.019999999999996
WeatherData.AnnualMaxDrybulb,Float,100.94
WeatherData.CDD50F,Float,4368.735000000001
WeatherData.CDD65F,Float,1580.1900000000003
WeatherData.HDD50F,Float,2130.1350000000016
WeatherData.HDD65F,Float,4816.589999999999
WeatherData.AnnualAvgWindspeed,Float,4.2997031963465835
WeatherData.MonthlyAvgDrybulbs,Array,29.066774193548376,34.917767857142856,49.65717741935484,57.64574999999997,64.22798387096773,76.83849999999995,80.86830645161291,77.58016129032254,70.15274999999997,55.31217741935485,44.646499999999996,31.429274193548395
WeatherData.GroundMonthlyTemps,Array,46.739650753382534,42.77774314403166,42.46045937442892,44.34058697428378,51.88825159824296,59.400755998495754,65.91369581336022,70.03948300358667,70.38999128673464,67.03435685766914,60.6875008319268,53.40544946770541
WeatherData.WSF,Float,0.54
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,37.10967741935484,42.69714285714286,58.51806451612903,67.38199999999999,72.68,86.264,89.57677419354837,85.47741935483872,80.564,67.01870967741934,53.294000000000004,38.38709677419355
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,20.94451612903226,26.79285714285714,40.756129032258066,47.63,54.35483870967742,66.422,71.64645161290322,69.6258064516129,60.236000000000004,44.10064516129032,35.942,23.66193548387097
WeatherDesign.HeatingDrybulb,Float,10.219999999999999
WeatherDesign.HeatingWindspeed,Float,11.6
WeatherDesign.CoolingDrybulb,Float,93.2
WeatherDesign.CoolingWetbulb,Float,76.1
WeatherDesign.CoolingHumidityRatio,Float,0.015723194212547552
WeatherDesign.CoolingWindspeed,Float,4.6
WeatherDesign.DailyTemperatureRange,Float,17.1
WeatherDesign.DehumidDrybulb,Float,83.30000000000001
WeatherDesign.DehumidHumidityRatio,Float,0.01835138326068582
WeatherDesign.CoolingDirectNormal,Float,929.0
WeatherDesign.CoolingDiffuseHorizontal,Float,107.0
