WeatherHeader.City,String,Memphis International Ap
WeatherHeader.State,String,TN
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,723340
WeatherHeader.Latitude,Float,35.07
WeatherHeader.Longitude,Float,-89.98
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,265.748031496063
WeatherHeader.LocalPressure,Float,0.9902681365166596
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,62.67191780821905
WeatherData.AnnualMinDrybulb,Float,10.940000000000001
WeatherData.AnnualMaxDrybulb,Float,100.94
WeatherData.CDD50F,Float,5563.807500000001
WeatherData.CDD65F,Float,2111.7150000000006
WeatherData.HDD50F,Float,938.5575000000005
WeatherData.HDD65F,Float,2961.4649999999992
WeatherData.AnnualAvgWindspeed,Float,3.651073059360402
WeatherData.MonthlyAvgDrybulbs,Array,39.40830645161291,43.84732142857143,54.326048387096776,62.224250000000005,71.72169354838714,78.81400000000008,82.95403225806456,81.58395161290326,75.82199999999997,62.061935483870926,53.82099999999997,44.30169354838708
WeatherData.GroundMonthlyTemps,Array,54.828088899280544,51.497605515742634,51.230888462564906,52.81137300376639,59.15613772147054,65.47134583352869,70.94629375512926,74.41453860986331,74.70918505998776,71.88835080306234,66.55301726788542,60.431534018410446
WeatherData.WSF,Float,0.46
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,47.822580645161295,53.02142857142857,64.19096774193548,70.934,80.43741935483871,88.02199999999999,92.35806451612903,91.0341935483871,84.866,72.3141935483871,63.908000000000015,53.73935483870967
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,30.59483870967742,34.82857142857143,44.303870967741936,52.538,62.971612903225804,69.75200000000001,73.82967741935485,72.24451612903226,67.53200000000001,51.67806451612903,43.628,34.229677419354836
WeatherDesign.HeatingDrybulb,Float,21.740000000000002
WeatherDesign.HeatingWindspeed,Float,9.3
WeatherDesign.CoolingDrybulb,Float,93.92
WeatherDesign.CoolingWetbulb,Float,76.82
WeatherDesign.CoolingHumidityRatio,Float,0.01598747415030969
WeatherDesign.CoolingWindspeed,Float,3.8
WeatherDesign.DailyTemperatureRange,Float,16.56
WeatherDesign.DehumidDrybulb,Float,84.02
WeatherDesign.DehumidHumidityRatio,Float,0.01906950815927862
WeatherDesign.CoolingDirectNormal,Float,765.0
WeatherDesign.CoolingDiffuseHorizontal,Float,276.0
