WeatherHeader.City,String,Rapid City Regional Arpt
WeatherHeader.State,String,SD
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,726620
WeatherHeader.Latitude,Float,44.05
WeatherHeader.Longitude,Float,-103.05
WeatherHeader.Timezone,Float,-7.0
WeatherHeader.Altitude,Float,3159.4488188976375
WeatherHeader.LocalPressure,Float,0.8902368602640889
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,46.99872602739722
WeatherData.AnnualMinDrybulb,Float,-18.04
WeatherData.AnnualMaxDrybulb,Float,100.94
WeatherData.CDD50F,Float,2532.7199999999993
WeatherData.CDD65F,Float,672.3525000000001
WeatherData.HDD50F,Float,3628.184999999999
WeatherData.HDD65F,Float,7242.8174999999965
WeatherData.AnnualAvgWindspeed,Float,5.5858219178079
WeatherData.MonthlyAvgDrybulbs,Array,22.29693548387096,25.81116071428572,35.86661290322581,44.32374999999999,55.944838709677455,66.66975000000002,72.58056451612907,71.8743548387097,60.17649999999996,47.09145161290323,32.578,27.228548387096776
WeatherData.GroundMonthlyTemps,Array,37.89014685530964,34.04433218912925,33.73634555874963,35.56138112513861,42.887881934426446,50.18025279487938,56.50234859560902,60.50724079659386,60.847478386376736,57.59017171138481,51.42929306536951,44.360622440566715
WeatherData.WSF,Float,0.72
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,32.545806451612904,40.38928571428571,46.86451612903226,56.264,68.08129032258066,79.03399999999999,84.48451612903226,85.02451612903226,74.12599999999999,60.73612903225806,42.278,37.156129032258065
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,11.421935483870971,12.585714285714289,25.85677419354839,32.438,42.87548387096774,53.972,60.289032258064516,59.48193548387097,45.692,34.38645161290322,24.355999999999998,17.321290322580644
WeatherDesign.HeatingDrybulb,Float,-4.539999999999999
WeatherDesign.HeatingWindspeed,Float,16.0
WeatherDesign.CoolingDrybulb,Float,92.84
WeatherDesign.CoolingWetbulb,Float,65.66
WeatherDesign.CoolingHumidityRatio,Float,0.008721258955802209
WeatherDesign.CoolingWindspeed,Float,6.0
WeatherDesign.DailyTemperatureRange,Float,26.64
WeatherDesign.DehumidDrybulb,Float,74.30000000000001
WeatherDesign.DehumidHumidityRatio,Float,0.013557197754691141
WeatherDesign.CoolingDirectNormal,Float,969.0
WeatherDesign.CoolingDiffuseHorizontal,Float,79.0
