WeatherHeader.City,String,Lynchburg Regional Arpt
WeatherHeader.State,String,VA
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,724100
WeatherHeader.Latitude,Float,37.33
WeatherHeader.Longitude,Float,-79.2
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,938.3202099737532
WeatherHeader.LocalPressure,Float,0.9660591799798321
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,56.92391780821919
WeatherData.AnnualMinDrybulb,Float,1.9400000000000013
WeatherData.AnnualMaxDrybulb,Float,95.0
WeatherData.CDD50F,Float,4053.8549999999996
WeatherData.CDD65F,Float,1256.0175000000008
WeatherData.HDD50F,Float,1526.6250000000002
WeatherData.HDD65F,Float,4203.787499999999
WeatherData.AnnualAvgWindspeed,Float,3.0489041095889178
WeatherData.MonthlyAvgDrybulbs,Array,33.101290322580645,38.392946428571435,49.09564516129032,56.939499999999995,65.15967741935486,74.57575000000003,77.30072580645168,74.96096774193546,69.62700000000001,54.998629032258066,51.366500000000016,36.57548387096775
WeatherData.GroundMonthlyTemps,Array,48.957383146640495,45.57690245158733,45.30618143440245,46.910392254600595,53.350404761154266,59.76041695745522,65.31755495336125,68.83786519874405,69.13693488977907,66.2737541885586,60.85832647422609,54.644947343669
WeatherData.WSF,Float,0.44
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,41.51096774193549,47.81428571428572,60.39354838709677,67.64000000000001,74.93870967741935,85.034,86.73741935483872,86.05225806451612,79.238,66.28709677419354,61.903999999999996,44.73935483870968
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,23.894193548387094,29.608571428571427,37.83548387096774,46.220000000000006,53.79161290322581,64.19,68.07548387096776,65.70064516129034,60.668,43.752258064516134,41.462,27.703225806451613
WeatherDesign.HeatingDrybulb,Float,18.86
WeatherDesign.HeatingWindspeed,Float,8.4
WeatherDesign.CoolingDrybulb,Float,89.78
WeatherDesign.CoolingWetbulb,Float,73.22
WeatherDesign.CoolingHumidityRatio,Float,0.014243626388330441
WeatherDesign.CoolingWindspeed,Float,3.3
WeatherDesign.DailyTemperatureRange,Float,19.259999999999998
WeatherDesign.DehumidDrybulb,Float,78.62
WeatherDesign.DehumidHumidityRatio,Float,0.01715586256730593
WeatherDesign.CoolingDirectNormal,Float,896.0
WeatherDesign.CoolingDiffuseHorizontal,Float,132.0
