WeatherHeader.City,String,Flint Bishop Intl Arpt
WeatherHeader.State,String,MI
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,726370
WeatherHeader.Latitude,Float,42.97
WeatherHeader.Longitude,Float,-83.75
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,767.7165354330708
WeatherHeader.LocalPressure,Float,0.9721433864241839
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,47.619027397260325
WeatherData.AnnualMinDrybulb,Float,-9.04
WeatherData.AnnualMaxDrybulb,Float,93.02
WeatherData.CDD50F,Float,2574.315
WeatherData.CDD65F,Float,527.1525000000003
WeatherData.HDD50F,Float,3443.3700000000003
WeatherData.HDD65F,Float,6871.207500000002
WeatherData.AnnualAvgWindspeed,Float,4.507808219177688
WeatherData.MonthlyAvgDrybulbs,Array,22.53475806451614,23.11491071428572,35.519435483870964,46.35074999999999,60.192983870967765,67.03025,71.69290322580646,69.41435483870967,60.560749999999985,50.49838709677418,35.72375,27.04274193548386
WeatherData.GroundMonthlyTemps,Array,38.72170920270128,34.961974289729255,34.66088123468694,36.44506755981297,43.60758142841689,50.73672926892249,56.917319434689546,60.83257129618568,61.165193446769706,57.980794121467,51.95781263364273,45.04735801135422
WeatherData.WSF,Float,0.6
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,29.578709677419354,28.81142857142857,42.97419354838709,57.464,71.25741935483873,76.83800000000001,81.80774193548386,78.79419354838711,69.68,59.023225806451606,43.532000000000004,31.581935483870968
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,13.947741935483869,16.147142857142857,27.74967741935484,35.492,47.39870967741935,56.24600000000001,61.38064516129032,59.63870967741936,51.482,41.5341935483871,28.172,21.118709677419357
WeatherDesign.HeatingDrybulb,Float,3.740000000000002
WeatherDesign.HeatingWindspeed,Float,11.4
WeatherDesign.CoolingDrybulb,Float,86.53999999999999
WeatherDesign.CoolingWetbulb,Float,72.14
WeatherDesign.CoolingHumidityRatio,Float,0.013987932467958092
WeatherDesign.CoolingWindspeed,Float,5.3
WeatherDesign.DailyTemperatureRange,Float,21.06
WeatherDesign.DehumidDrybulb,Float,77.53999999999999
WeatherDesign.DehumidHumidityRatio,Float,0.016313177396049382
WeatherDesign.CoolingDirectNormal,Float,924.0
WeatherDesign.CoolingDiffuseHorizontal,Float,126.0
