WeatherHeader.City,String,North Bend Muni Airport
WeatherHeader.State,String,OR
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,726917
WeatherHeader.Latitude,Float,43.42
WeatherHeader.Longitude,Float,-124.25
WeatherHeader.Timezone,Float,-8.0
WeatherHeader.Altitude,Float,6.561679790026246
WeatherHeader.LocalPressure,Float,0.9997585593352166
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,52.19891780821913
WeatherData.AnnualMinDrybulb,Float,26.96
WeatherData.AnnualMaxDrybulb,Float,80.06
WeatherData.CDD50F,Float,1378.0949999999998
WeatherData.CDD65F,Float,0.0
WeatherData.HDD50F,Float,575.4899999999999
WeatherData.HDD65F,Float,4672.394999999997
WeatherData.AnnualAvgWindspeed,Float,4.001803652967866
WeatherData.MonthlyAvgDrybulbs,Array,45.371048387096764,47.31232142857141,48.79419354838709,50.34700000000001,53.71588709677418,56.17649999999996,59.20564516129032,59.61403225806449,57.65424999999999,52.88362903225803,50.02875,44.98540322580643
WeatherData.GroundMonthlyTemps,Array,49.78302464264249,48.6641913929127,48.57459121389962,49.1055347592482,51.23697722882122,53.35849053516546,55.1977291890808,56.36284164118348,56.46182434349731,55.51420119238816,53.72186420399174,51.665430284810554
WeatherData.WSF,Float,0.61
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,51.06258064516128,55.29714285714286,54.77290322580645,56.54,60.72451612903226,63.146,65.93290322580646,66.71096774193549,64.72999999999999,60.74193548387096,57.74,53.071612903225805
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,39.60064516129032,40.84571428571429,42.91032258064516,44.786,47.06774193548387,49.346000000000004,52.189032258064515,53.855483870967745,51.29599999999999,46.928387096774195,44.024,38.60774193548387
WeatherDesign.HeatingDrybulb,Float,33.62
WeatherDesign.HeatingWindspeed,Float,11.4
WeatherDesign.CoolingDrybulb,Float,69.25999999999999
WeatherDesign.CoolingWetbulb,Float,59.900000000000006
WeatherDesign.CoolingHumidityRatio,Float,0.008772275705974173
WeatherDesign.CoolingWindspeed,Float,6.1
WeatherDesign.DailyTemperatureRange,Float,13.14
WeatherDesign.DehumidDrybulb,Float,62.6
WeatherDesign.DehumidHumidityRatio,Float,0.009973738223318476
WeatherDesign.CoolingDirectNormal,Float,948.0
WeatherDesign.CoolingDiffuseHorizontal,Float,91.0
