WeatherHeader.City,String,Tonopah Airport
WeatherHeader.State,String,NV
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,724855
WeatherHeader.Latitude,Float,38.07
WeatherHeader.Longitude,Float,-117.08
WeatherHeader.Timezone,Float,-8.0
WeatherHeader.Altitude,Float,5429.790026246719
WeatherHeader.LocalPressure,Float,0.818881189870218
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,52.11199999999998
WeatherData.AnnualMinDrybulb,Float,12.02
WeatherData.AnnualMaxDrybulb,Float,100.03999999999999
WeatherData.CDD50F,Float,3064.6124999999975
WeatherData.CDD65F,Float,859.1625000000003
WeatherData.HDD50F,Float,2293.7325000000005
WeatherData.HDD65F,Float,5563.282499999997
WeatherData.AnnualAvgWindspeed,Float,4.008207762556725
WeatherData.MonthlyAvgDrybulbs,Array,35.409112903225804,34.97428571428572,39.09354838709676,50.209,58.41790322580647,71.7205,76.45709677419352,72.11870967741933,64.8475,51.1482258064516,38.1865,31.635887096774194
WeatherData.GroundMonthlyTemps,Array,44.028754093312045,40.60071859048901,40.32618921375621,41.952967220120684,48.483574403707394,54.98375924860346,60.619072111631965,64.18890421266525,64.49218105734195,61.58872265003782,56.097113573592026,49.79632792401901
WeatherData.WSF,Float,0.61
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,48.78064516129032,46.88214285714285,51.20774193548387,63.938,71.68129032258065,87.14,91.80645161290323,87.16129032258065,80.96000000000001,66.22322580645161,52.099999999999994,43.58387096774193
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,23.348387096774193,26.027857142857144,28.063225806451612,36.566,43.972903225806455,53.480000000000004,57.35677419354839,56.36387096774194,48.68000000000001,37.20258064516129,25.916,21.641290322580645
WeatherDesign.HeatingDrybulb,Float,14.0
WeatherDesign.HeatingWindspeed,Float,11.8
WeatherDesign.CoolingDrybulb,Float,93.02
WeatherDesign.CoolingWetbulb,Float,59.0
WeatherDesign.CoolingHumidityRatio,Float,0.004999487537435899
WeatherDesign.CoolingWindspeed,Float,5.1
WeatherDesign.DailyTemperatureRange,Float,32.76
WeatherDesign.DehumidDrybulb,Float,71.42
WeatherDesign.DehumidHumidityRatio,Float,0.009409342211595763
WeatherDesign.CoolingDirectNormal,Float,1014.0
WeatherDesign.CoolingDiffuseHorizontal,Float,74.0
