WeatherHeader.City,String,Kansas City IntL Arpt
WeatherHeader.State,String,MO
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,724460
WeatherHeader.Latitude,Float,39.3
WeatherHeader.Longitude,Float,-94.72
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,977.6902887139107
WeatherHeader.LocalPressure,Float,0.9646605486100734
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,53.712664383561645
WeatherData.AnnualMinDrybulb,Float,-0.03999999999999915
WeatherData.AnnualMaxDrybulb,Float,98.96000000000001
WeatherData.CDD50F,Float,3934.4925
WeatherData.CDD65F,Float,1314.48
WeatherData.HDD50F,Float,2579.3700000000003
WeatherData.HDD65F,Float,5434.3574999999955
WeatherData.AnnualAvgWindspeed,Float,4.944931506848802
WeatherData.MonthlyAvgDrybulbs,Array,26.82233870967742,30.241249999999997,42.21548387096773,54.651749999999986,65.40233870967742,75.45000000000002,76.85701612903222,75.49346774193549,69.70799999999997,55.8260483870968,40.814249999999994,29.630000000000003
WeatherData.GroundMonthlyTemps,Array,44.650815122453594,40.82404088319748,40.51757907848895,42.33357898940511,49.62380667703263,56.88007339141376,63.17086882705809,67.15593301657833,67.49448610787971,64.25330618758045,58.12292972896381,51.08925572208608
WeatherData.WSF,Float,0.6
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,36.44774193548387,39.75928571428571,53.57677419354839,65.99600000000001,74.75870967741935,84.72200000000001,86.00580645161291,84.86774193548388,80.492,65.99096774193549,49.424,38.24193548387097
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,17.030967741935484,20.274285714285718,31.576129032258063,43.274,55.46387096774194,66.10399999999998,68.1858064516129,66.61225806451611,58.471999999999994,46.10387096774194,32.15,20.706451612903223
WeatherDesign.HeatingDrybulb,Float,5.359999999999999
WeatherDesign.HeatingWindspeed,Float,11.8
WeatherDesign.CoolingDrybulb,Float,92.66
WeatherDesign.CoolingWetbulb,Float,75.92
WeatherDesign.CoolingHumidityRatio,Float,0.015993160003509293
WeatherDesign.CoolingWindspeed,Float,5.7
WeatherDesign.DailyTemperatureRange,Float,18.900000000000002
WeatherDesign.DehumidDrybulb,Float,82.94
WeatherDesign.DehumidHumidityRatio,Float,0.018404396656471568
WeatherDesign.CoolingDirectNormal,Float,945.0
WeatherDesign.CoolingDiffuseHorizontal,Float,84.0
