WeatherHeader.City,String,Fort Smith Regional Ap
WeatherHeader.State,String,AR
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,723440
WeatherHeader.Latitude,Float,35.33
WeatherHeader.Longitude,Float,-94.37
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,449.4750656167979
WeatherHeader.LocalPressure,Float,0.9835953635422324
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,60.09750684931514
WeatherData.AnnualMinDrybulb,Float,1.9400000000000013
WeatherData.AnnualMaxDrybulb,Float,102.02
WeatherData.CDD50F,Float,5088.6
WeatherData.CDD65F,Float,1923.5325000000007
WeatherData.HDD50F,Float,1403.0100000000002
WeatherData.HDD65F,Float,3712.942500000001
WeatherData.AnnualAvgWindspeed,Float,3.3415525114153684
WeatherData.MonthlyAvgDrybulbs,Array,35.70983870967742,37.29526785714286,51.545967741935485,59.76100000000001,68.9682258064516,77.52450000000002,81.56870967741932,79.72637096774196,75.93200000000004,60.55274193548387,52.232499999999995,38.95467741935483
WeatherData.GroundMonthlyTemps,Array,51.81948486080864,48.312086490077036,48.031201450269975,49.69564119261395,56.37743925938929,63.02811067620149,68.7938873544395,72.44636507371587,72.75666311760239,69.7859863906902,64.16724040291984,57.720584496514505
WeatherData.WSF,Float,0.45
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,47.09677419354839,46.84357142857143,65.38709677419354,69.374,78.48645161290324,88.448,91.88193548387096,91.56258064516132,88.53200000000001,74.07935483870969,63.092,50.85935483870968
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,26.09483870967742,27.634999999999998,40.34967741935484,49.442,58.73870967741936,67.076,72.88322580645162,69.83483870967743,65.34200000000001,48.10709677419355,43.040000000000006,29.23032258064516
WeatherDesign.HeatingDrybulb,Float,20.12
WeatherDesign.HeatingWindspeed,Float,9.5
WeatherDesign.CoolingDrybulb,Float,96.44
WeatherDesign.CoolingWetbulb,Float,76.28
WeatherDesign.CoolingHumidityRatio,Float,0.015018033411940811
WeatherDesign.CoolingWindspeed,Float,3.7
WeatherDesign.DailyTemperatureRange,Float,20.7
WeatherDesign.DehumidDrybulb,Float,82.94
WeatherDesign.DehumidHumidityRatio,Float,0.018614552189708276
WeatherDesign.CoolingDirectNormal,Float,902.0
WeatherDesign.CoolingDiffuseHorizontal,Float,131.0
