WeatherHeader.City,String,Macon Middle Ga Regional Ap
WeatherHeader.State,String,GA
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,722170
WeatherHeader.Latitude,Float,32.68
WeatherHeader.Longitude,Float,-83.65
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,354.3307086614173
WeatherHeader.LocalPressure,Float,0.9870452742051504
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,64.03852054794487
WeatherData.AnnualMinDrybulb,Float,15.079999999999998
WeatherData.AnnualMaxDrybulb,Float,102.92
WeatherData.CDD50F,Float,5671.155000000003
WeatherData.CDD65F,Float,2054.302500000001
WeatherData.HDD50F,Float,547.0949999999999
WeatherData.HDD65F,Float,2405.2425000000007
WeatherData.AnnualAvgWindspeed,Float,3.0544748858445336
WeatherData.MonthlyAvgDrybulbs,Array,44.93846774193549,48.67705357142858,57.455483870967726,64.0,72.06016129032258,79.71825000000001,79.99927419354833,78.58104838709676,75.45999999999998,63.658951612903266,57.49075,45.59798387096771
WeatherData.GroundMonthlyTemps,Array,57.78736871185737,55.105832668123924,54.89108564518136,56.163611514772526,61.27209377402306,66.3567785557778,70.7649285144002,73.55738309694885,73.7946174515991,71.52342499625394,67.22768544966624,62.29897808673064
WeatherData.WSF,Float,0.41
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,54.95290322580645,59.25714285714285,70.37483870967742,76.42399999999999,84.19999999999999,91.17200000000003,90.78451612903226,89.2690322580645,85.32199999999999,76.8141935483871,68.768,55.98064516129032
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,35.94838709677419,37.67,44.913548387096775,51.074000000000005,59.56322580645161,69.41600000000001,71.22838709677421,70.59548387096774,67.142,51.91032258064516,46.334,34.71741935483871
WeatherDesign.HeatingDrybulb,Float,27.32
WeatherDesign.HeatingWindspeed,Float,8.5
WeatherDesign.CoolingDrybulb,Float,94.28
WeatherDesign.CoolingWetbulb,Float,75.56
WeatherDesign.CoolingHumidityRatio,Float,0.0148166815261389
WeatherDesign.CoolingWindspeed,Float,3.6
WeatherDesign.DailyTemperatureRange,Float,19.98
WeatherDesign.DehumidDrybulb,Float,81.32
WeatherDesign.DehumidHumidityRatio,Float,0.018664083211676133
WeatherDesign.CoolingDirectNormal,Float,900.0
WeatherDesign.CoolingDiffuseHorizontal,Float,123.0
