WeatherHeader.City,String,Grand Island Central Ne Regio
WeatherHeader.State,String,NE
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,725520
WeatherHeader.Latitude,Float,40.97
WeatherHeader.Longitude,Float,-98.32
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,1840.551181102362
WeatherHeader.LocalPressure,Float,0.9345106240376049
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,49.43156164383562
WeatherData.AnnualMinDrybulb,Float,-14.080000000000005
WeatherData.AnnualMaxDrybulb,Float,102.92
WeatherData.CDD50F,Float,3327.0000000000005
WeatherData.CDD65F,Float,1020.6525000000005
WeatherData.HDD50F,Float,3534.48
WeatherData.HDD65F,Float,6703.1325000000015
WeatherData.AnnualAvgWindspeed,Float,5.255810502282621
WeatherData.MonthlyAvgDrybulbs,Array,17.374758064516143,23.957321428571447,38.05443548387097,52.09525000000002,60.769758064516154,73.03774999999999,75.95532258064517,73.45516129032252,65.08975000000004,51.44967741935486,34.37649999999999,25.96467741935485
WeatherData.GroundMonthlyTemps,Array,38.76559125004485,34.28520670928856,33.92640144764994,36.052572843761595,44.5879662033106,53.08359807968617,60.4488568738397,65.11456717508764,65.51094489210374,61.71617376091166,54.53873339026126,46.30371289653584
WeatherData.WSF,Float,0.66
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,28.283870967741937,34.153571428571425,49.55870967741936,63.895999999999994,72.72645161290322,84.25400000000002,88.24129032258065,85.76774193548388,78.23600000000002,64.45225806451612,47.57000000000001,36.674193548387095
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,6.544516129032264,13.151428571428571,27.39548387096774,39.434000000000005,48.31032258064516,61.256,63.69161290322582,62.0716129032258,53.306,38.96193548387097,23.414,16.276129032258062
WeatherDesign.HeatingDrybulb,Float,-0.03999999999999915
WeatherDesign.HeatingWindspeed,Float,12.9
WeatherDesign.CoolingDrybulb,Float,93.02
WeatherDesign.CoolingWetbulb,Float,73.03999999999999
WeatherDesign.CoolingHumidityRatio,Float,0.013928939908973181
WeatherDesign.CoolingWindspeed,Float,6.5
WeatherDesign.DailyTemperatureRange,Float,21.96
WeatherDesign.DehumidDrybulb,Float,80.24000000000001
WeatherDesign.DehumidHumidityRatio,Float,0.017089126717004535
WeatherDesign.CoolingDirectNormal,Float,964.0
WeatherDesign.CoolingDiffuseHorizontal,Float,81.0
