WeatherHeader.City,String,Springfield Regional Arpt
WeatherHeader.State,String,MO
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,724400
WeatherHeader.Latitude,Float,37.23
WeatherHeader.Longitude,Float,-93.38
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,1259.8425196850394
WeatherHeader.LocalPressure,Float,0.9546961041194947
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,55.72919863013705
WeatherData.AnnualMinDrybulb,Float,-5.080000000000005
WeatherData.AnnualMaxDrybulb,Float,98.06
WeatherData.CDD50F,Float,4066.0949999999993
WeatherData.CDD65F,Float,1250.8424999999995
WeatherData.HDD50F,Float,1974.9375000000014
WeatherData.HDD65F,Float,4634.684999999998
WeatherData.AnnualAvgWindspeed,Float,4.224988584474376
WeatherData.MonthlyAvgDrybulbs,Array,33.04975806451614,31.73696428571428,48.43274193548389,57.28475,62.3958064516129,74.04050000000007,78.07733870967738,76.2398387096774,67.27324999999999,57.571129032258085,43.49475,37.45032258064517
WeatherData.GroundMonthlyTemps,Array,47.36079516796519,43.81657023778689,43.53273599503149,45.21465182153753,51.96660662778396,58.687107964212885,64.51342345075074,68.2042510161636,68.51780709012024,65.5159392091054,59.83819818818989,53.32385445967958
WeatherData.WSF,Float,0.53
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,42.03354838709677,40.28642857142857,59.76645161290323,68.102,73.02258064516128,85.66400000000002,89.63483870967741,87.28322580645161,77.76200000000001,68.03483870967742,53.756,47.72387096774194
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,23.44129032258064,21.695,37.307096774193546,46.49,51.93354838709678,63.296,67.04774193548386,66.33935483870968,57.22999999999999,47.8341935483871,34.04,28.214193548387094
WeatherDesign.HeatingDrybulb,Float,10.940000000000001
WeatherDesign.HeatingWindspeed,Float,10.7
WeatherDesign.CoolingDrybulb,Float,92.12
WeatherDesign.CoolingWetbulb,Float,74.48
WeatherDesign.CoolingHumidityRatio,Float,0.015017253660869898
WeatherDesign.CoolingWindspeed,Float,3.9
WeatherDesign.DailyTemperatureRange,Float,19.8
WeatherDesign.DehumidDrybulb,Float,81.14
WeatherDesign.DehumidHumidityRatio,Float,0.017916093198289726
WeatherDesign.CoolingDirectNormal,Float,916.0
WeatherDesign.CoolingDiffuseHorizontal,Float,114.0
