WeatherHeader.City,String,Sacramento Executive Arpt
WeatherHeader.State,String,CA
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,724830
WeatherHeader.Latitude,Float,38.5
WeatherHeader.Longitude,Float,-121.5
WeatherHeader.Timezone,Float,-8.0
WeatherHeader.Altitude,Float,16.404199475065617
WeatherHeader.LocalPressure,Float,0.9993965076341331
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,59.98176027397254
WeatherData.AnnualMinDrybulb,Float,28.4
WeatherData.AnnualMaxDrybulb,Float,104.0
WeatherData.CDD50F,Float,3974.7374999999993
WeatherData.CDD65F,Float,920.6325000000006
WeatherData.HDD50F,Float,331.39500000000015
WeatherData.HDD65F,Float,2752.29
WeatherData.AnnualAvgWindspeed,Float,3.3238127853879695
WeatherData.MonthlyAvgDrybulbs,Array,47.24048387096775,50.554464285714296,53.606774193548375,57.48675000000004,65.0926612903226,69.99749999999999,74.25524193548385,72.51935483870963,69.78175000000002,62.299032258064514,50.814749999999975,45.48306451612903
WeatherData.GroundMonthlyTemps,Array,54.911026879178905,52.710460531306296,52.53423128646824,53.578512459553224,57.77071945027461,61.943397362405506,65.56088610658611,67.85247625570213,68.04715942567958,66.18333600311013,62.65809534578699,58.61341819638454
WeatherData.WSF,Float,0.51
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,55.748387096774195,60.857857142857156,64.07483870967744,69.32600000000001,80.50709677419354,86.47999999999999,91.76,93.17096774193547,88.448,77.31354838709677,60.326,53.6
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,40.34967741935483,42.080000000000005,43.601290322580645,46.717999999999996,51.103225806451604,56.462,60.260000000000005,56.92709677419355,54.99799999999999,50.406451612903226,42.812,38.21290322580645
WeatherDesign.HeatingDrybulb,Float,33.8
WeatherDesign.HeatingWindspeed,Float,10.6
WeatherDesign.CoolingDrybulb,Float,97.16000000000001
WeatherDesign.CoolingWetbulb,Float,68.9
WeatherDesign.CoolingHumidityRatio,Float,0.008408317897714278
WeatherDesign.CoolingWindspeed,Float,3.4
WeatherDesign.DailyTemperatureRange,Float,32.580000000000005
WeatherDesign.DehumidDrybulb,Float,77.72
WeatherDesign.DehumidHumidityRatio,Float,0.011153924970772725
WeatherDesign.CoolingDirectNormal,Float,953.0
WeatherDesign.CoolingDiffuseHorizontal,Float,105.0
