WeatherHeader.City,String,Boise Air Terminal  Uo
WeatherHeader.State,String,ID
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,726810
WeatherHeader.Latitude,Float,43.62
WeatherHeader.Longitude,Float,-116.21
WeatherHeader.Timezone,Float,-7.0
WeatherHeader.Altitude,Float,2299.8687664041995
WeatherHeader.LocalPressure,Float,0.9188474458183442
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,52.15447260273959
WeatherData.AnnualMinDrybulb,Float,3.019999999999996
WeatherData.AnnualMaxDrybulb,Float,100.94
WeatherData.CDD50F,Float,2904.4425000000006
WeatherData.CDD65F,Float,781.3050000000002
WeatherData.HDD50F,Float,2118.06
WeatherData.HDD65F,Float,5469.922500000003
WeatherData.AnnualAvgWindspeed,Float,3.376632420091095
WeatherData.MonthlyAvgDrybulbs,Array,28.98645161290322,36.86616071428572,42.91975806451614,52.83824999999998,58.31411290322576,67.60425000000001,76.16774193548386,70.19749999999999,63.26325,53.05153225806454,39.27575,35.35274193548388
WeatherData.GroundMonthlyTemps,Array,43.628223506930624,40.01968327656084,39.73069843391767,41.44313515664493,48.31761435363916,55.160069310226106,61.09211206772153,64.84991525897664,65.1691612802195,62.1128199846483,56.33204780025886,49.69949149193104
WeatherData.WSF,Float,0.56
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,36.87741935483871,46.785714285714285,53.042580645161294,65.27000000000001,69.20193548387097,81.27199999999999,91.09225806451612,85.02451612903226,75.434,65.15483870967742,48.397999999999996,43.06709677419355
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,21.890967741935484,28.425714285714285,32.74903225806452,40.538,47.29419354838709,53.294,60.9683870967742,54.23870967741935,51.512,41.86516129032258,31.226,28.376774193548385
WeatherDesign.HeatingDrybulb,Float,10.579999999999998
WeatherDesign.HeatingWindspeed,Float,9.9
WeatherDesign.CoolingDrybulb,Float,95.0
WeatherDesign.CoolingWetbulb,Float,63.14
WeatherDesign.CoolingHumidityRatio,Float,0.005896093698584
WeatherDesign.CoolingWindspeed,Float,4.2
WeatherDesign.DailyTemperatureRange,Float,30.06
WeatherDesign.DehumidDrybulb,Float,71.24000000000001
WeatherDesign.DehumidHumidityRatio,Float,0.00944233370098342
WeatherDesign.CoolingDirectNormal,Float,904.0
WeatherDesign.CoolingDiffuseHorizontal,Float,186.0
