WeatherHeader.City,String,Portland Intl Jetport
WeatherHeader.State,String,ME
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,726060
WeatherHeader.Latitude,Float,43.65
WeatherHeader.Longitude,Float,-70.3
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,45.93175853018372
WeatherHeader.LocalPressure,Float,0.9983111390195168
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,45.23784931506847
WeatherData.AnnualMinDrybulb,Float,-11.019999999999996
WeatherData.AnnualMaxDrybulb,Float,93.92
WeatherData.CDD50F,Float,1942.4625000000008
WeatherData.CDD65F,Float,326.09999999999997
WeatherData.HDD50F,Float,3680.6475000000005
WeatherData.HDD65F,Float,7539.285000000002
WeatherData.AnnualAvgWindspeed,Float,3.6159931506847514
WeatherData.MonthlyAvgDrybulbs,Array,19.899596774193554,23.997767857142854,32.75677419354839,44.14524999999999,54.04975806451611,61.602250000000055,69.90161290322581,67.59427419354839,57.82449999999997,47.199112903225775,36.955999999999996,25.503306451612904
WeatherData.GroundMonthlyTemps,Array,36.182130800298864,32.35785457623683,32.05159282154352,33.86640729661042,41.15187611988023,48.40340613871257,54.69009511246537,58.67255795937348,59.010890052331945,55.77182588702141,49.64545117310729,42.616368559251725
WeatherData.WSF,Float,0.6
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,26.61741935483871,32.17357142857143,40.37870967741936,52.016,62.7858064516129,69.986,78.7593548387097,76.70387096774192,67.49,55.42903225806451,45.242000000000004,32.89419354838709
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,12.217419354838707,14.867857142857147,23.917419354838707,36.254,45.302580645161285,52.946000000000005,60.31806451612903,58.90709677419355,47.354,37.858709677419355,27.458,16.369032258064514
WeatherDesign.HeatingDrybulb,Float,4.279999999999998
WeatherDesign.HeatingWindspeed,Float,10.8
WeatherDesign.CoolingDrybulb,Float,83.48
WeatherDesign.CoolingWetbulb,Float,69.62
WeatherDesign.CoolingHumidityRatio,Float,0.012238666742721466
WeatherDesign.CoolingWindspeed,Float,4.9
WeatherDesign.DailyTemperatureRange,Float,18.0
WeatherDesign.DehumidDrybulb,Float,74.30000000000001
WeatherDesign.DehumidHumidityRatio,Float,0.014536187027730319
WeatherDesign.CoolingDirectNormal,Float,923.0
WeatherDesign.CoolingDiffuseHorizontal,Float,102.0
