WeatherHeader.City,String,Muskegon County Arpt
WeatherHeader.State,String,MI
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,726360
WeatherHeader.Latitude,Float,43.17
WeatherHeader.Longitude,Float,-86.23
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,623.3595800524934
WeatherHeader.LocalPressure,Float,0.9773214804020991
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,47.51267123287674
WeatherData.AnnualMinDrybulb,Float,-2.019999999999996
WeatherData.AnnualMaxDrybulb,Float,91.03999999999999
WeatherData.CDD50F,Float,2476.867500000001
WeatherData.CDD65F,Float,539.8650000000005
WeatherData.HDD50F,Float,3384.742499999999
WeatherData.HDD65F,Float,6922.740000000001
WeatherData.AnnualAvgWindspeed,Float,4.618858447488244
WeatherData.MonthlyAvgDrybulbs,Array,23.661451612903235,22.207678571428588,34.07314516129032,43.94924999999999,56.748064516129034,66.84150000000002,71.5189516129032,70.51443548387093,61.812249999999985,48.120887096774176,38.76175,30.181370967741938
WeatherData.GroundMonthlyTemps,Array,38.586609893711966,34.81516338675311,34.51313242526402,36.30287650015714,43.48770163705427,50.63905681050039,56.838899547072685,60.76634743866663,61.10000570899541,57.90568696308111,51.863943856310584,44.93196313160411
WeatherData.WSF,Float,0.61
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,28.939999999999998,28.451428571428572,42.527096774193545,52.718,65.38129032258064,76.382,79.65354838709678,78.0974193548387,69.96200000000002,55.928387096774195,43.316,33.718709677419355
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,18.46516129032258,15.575000000000003,25.583870967741937,35.03,47.450967741935486,56.078,62.21096774193548,62.24580645161291,52.111999999999995,39.23483870967742,33.386,25.73483870967742
WeatherDesign.HeatingDrybulb,Float,8.599999999999998
WeatherDesign.HeatingWindspeed,Float,12.0
WeatherDesign.CoolingDrybulb,Float,83.84
WeatherDesign.CoolingWetbulb,Float,71.06
WeatherDesign.CoolingHumidityRatio,Float,0.013648921104673481
WeatherDesign.CoolingWindspeed,Float,5.4
WeatherDesign.DailyTemperatureRange,Float,18.0
WeatherDesign.DehumidDrybulb,Float,76.64
WeatherDesign.DehumidHumidityRatio,Float,0.016225669152063214
WeatherDesign.CoolingDirectNormal,Float,906.0
WeatherDesign.CoolingDiffuseHorizontal,Float,122.0
