WeatherHeader.City,String,Long Beach Daugherty Fld
WeatherHeader.State,String,CA
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,722970
WeatherHeader.Latitude,Float,33.83
WeatherHeader.Longitude,Float,-118.17
WeatherHeader.Timezone,Float,-8.0
WeatherHeader.Altitude,Float,26.246719160104984
WeatherHeader.LocalPressure,Float,0.99903458704614
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,63.467493150684916
WeatherData.AnnualMinDrybulb,Float,35.06
WeatherData.AnnualMaxDrybulb,Float,95.0
WeatherData.CDD50F,Float,4925.077500000003
WeatherData.CDD65F,Float,722.1300000000001
WeatherData.HDD50F,Float,9.442499999999992
WeatherData.HDD65F,Float,1281.495
WeatherData.AnnualAvgWindspeed,Float,2.788093607305799
WeatherData.MonthlyAvgDrybulbs,Array,56.2796774193548,56.80598214285712,58.70193548387096,61.94275000000004,64.13241935483873,67.60325000000005,70.54080645161278,70.33685483870958,71.87449999999993,65.78943548387099,61.20525000000005,56.034838709677395
WeatherData.GroundMonthlyTemps,Array,60.82428099346674,59.61282504110153,59.515807303896565,60.09070505433243,62.398599164122004,64.69574212408799,66.68724230129845,67.94880868361264,68.05598567708176,67.02991346543848,65.08919771198606,62.8625217416041
WeatherData.WSF,Float,0.38
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,66.35096774193549,66.61142857142858,66.7516129032258,70.454,72.47096774193548,76.64,80.28064516129032,80.0716129032258,83.036,74.20709677419356,71.9,69.02774193548387
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,48.2058064516129,47.83357142857143,51.67806451612903,55.07600000000001,57.58903225806452,61.76600000000001,64.15032258064517,64.06903225806452,64.208,58.87806451612904,52.135999999999996,46.52193548387096
WeatherDesign.HeatingDrybulb,Float,43.52
WeatherDesign.HeatingWindspeed,Float,8.3
WeatherDesign.CoolingDrybulb,Float,87.62
WeatherDesign.CoolingWetbulb,Float,67.28
WeatherDesign.CoolingHumidityRatio,Float,0.009464040067943116
WeatherDesign.CoolingWindspeed,Float,4.1
WeatherDesign.DailyTemperatureRange,Float,17.1
WeatherDesign.DehumidDrybulb,Float,74.48
WeatherDesign.DehumidHumidityRatio,Float,0.0138044861492921
WeatherDesign.CoolingDirectNormal,Float,923.0
WeatherDesign.CoolingDiffuseHorizontal,Float,116.0
