WeatherHeader.City,String,Wilmington New Castle Cnty Ap
WeatherHeader.State,String,DE
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,724089
WeatherHeader.Latitude,Float,39.67
WeatherHeader.Longitude,Float,-75.6
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,75.45931758530183
WeatherHeader.LocalPressure,Float,0.9972269491412886
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,54.09386986301374
WeatherData.AnnualMinDrybulb,Float,-13.0
WeatherData.AnnualMaxDrybulb,Float,93.92
WeatherData.CDD50F,Float,3549.7050000000013
WeatherData.CDD65F,Float,1092.705
WeatherData.HDD50F,Float,2055.4425
WeatherData.HDD65F,Float,5073.4425
WeatherData.AnnualAvgWindspeed,Float,4.005468036529352
WeatherData.MonthlyAvgDrybulbs,Array,28.1091935483871,36.082410714285714,44.81967741935483,53.408000000000015,63.35290322580641,72.41725,76.25943548387099,74.90411290322585,65.78824999999998,54.44048387096777,45.265499999999975,33.197580645161295
WeatherData.GroundMonthlyTemps,Array,45.385741959164875,41.703093944702346,41.408174284942675,43.155778937862976,50.17143777747094,57.15441470200477,63.20828249561913,67.04325885102986,67.36906115644985,64.24995246287659,58.35046185231448,51.581694217660356
WeatherData.WSF,Float,0.52
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,35.321290322580644,43.73857142857143,55.556774193548385,63.158,72.75548387096774,81.536,85.2683870967742,83.67161290322582,75.05000000000001,64.10387096774194,54.062,41.464516129032255
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,20.149032258064512,28.759999999999998,34.229677419354836,43.49,53.036774193548396,62.51,67.01290322580647,66.77483870967743,56.24,45.29096774193548,36.764,24.956774193548387
WeatherDesign.HeatingDrybulb,Float,16.159999999999997
WeatherDesign.HeatingWindspeed,Float,11.6
WeatherDesign.CoolingDrybulb,Float,89.24000000000001
WeatherDesign.CoolingWetbulb,Float,74.12
WeatherDesign.CoolingHumidityRatio,Float,0.014569278057277387
WeatherDesign.CoolingWindspeed,Float,4.6
WeatherDesign.DailyTemperatureRange,Float,17.1
WeatherDesign.DehumidDrybulb,Float,79.52
WeatherDesign.DehumidHumidityRatio,Float,0.01768447973725734
WeatherDesign.CoolingDirectNormal,Float,908.0
WeatherDesign.CoolingDiffuseHorizontal,Float,134.0
