WeatherHeader.City,String,Augusta Bush Field
WeatherHeader.State,String,GA
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,722180
WeatherHeader.Latitude,Float,33.37
WeatherHeader.Longitude,Float,-81.97
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,131.23359580052494
WeatherHeader.LocalPressure,Float,0.9951822464588944
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,63.17376027397256
WeatherData.AnnualMinDrybulb,Float,19.04
WeatherData.AnnualMaxDrybulb,Float,100.03999999999999
WeatherData.CDD50F,Float,5439.892500000002
WeatherData.CDD65F,Float,1916.2350000000001
WeatherData.HDD50F,Float,631.4700000000001
WeatherData.HDD65F,Float,2582.8125000000023
WeatherData.AnnualAvgWindspeed,Float,2.8169977168948797
WeatherData.MonthlyAvgDrybulbs,Array,44.31935483870966,47.95732142857143,56.19620967741933,63.07224999999999,71.67427419354841,78.57375000000002,80.42266129032262,79.26693548387101,74.23725000000006,60.16274193548389,55.67049999999995,45.66766129032257
WeatherData.GroundMonthlyTemps,Array,56.726924097349695,53.96565510938257,53.74452278632651,55.054886012022905,60.31526417140395,65.55113725774874,70.09035939630536,72.96584498118779,73.21013327554323,70.87140905540633,66.44793974642715,61.372681920285515
WeatherData.WSF,Float,0.41
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,57.22903225806452,61.35285714285715,69.12645161290322,77.19800000000001,83.94451612903225,91.71799999999999,92.3290322580645,90.95870967741936,85.436,71.90774193548387,68.342,56.89225806451613
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,31.947741935483872,35.54857142857143,43.27032258064516,49.166,58.70967741935483,66.134,70.32258064516131,69.48064516129033,65.19800000000001,50.37161290322581,44.096000000000004,35.390967741935484
WeatherDesign.HeatingDrybulb,Float,25.88
WeatherDesign.HeatingWindspeed,Float,9.1
WeatherDesign.CoolingDrybulb,Float,94.63999999999999
WeatherDesign.CoolingWetbulb,Float,75.92
WeatherDesign.CoolingHumidityRatio,Float,0.01489344086794271
WeatherDesign.CoolingWindspeed,Float,3.8
WeatherDesign.DailyTemperatureRange,Float,21.06
WeatherDesign.DehumidDrybulb,Float,81.68
WeatherDesign.DehumidHumidityRatio,Float,0.018624672794114196
WeatherDesign.CoolingDirectNormal,Float,891.0
WeatherDesign.CoolingDiffuseHorizontal,Float,118.0
