WeatherHeader.City,String,Bristol Tri City Airport
WeatherHeader.State,String,TN
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,723183
WeatherHeader.Latitude,Float,36.47
WeatherHeader.Longitude,Float,-82.4
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,1499.3438320209973
WeatherHeader.LocalPressure,Float,0.9463187203172013
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,55.316821917808205
WeatherData.AnnualMinDrybulb,Float,1.0399999999999991
WeatherData.AnnualMaxDrybulb,Float,93.02
WeatherData.CDD50F,Float,3621.9750000000004
WeatherData.CDD65F,Float,889.7475000000003
WeatherData.HDD50F,Float,1681.3349999999998
WeatherData.HDD65F,Float,4424.1075
WeatherData.AnnualAvgWindspeed,Float,2.3417808219178737
WeatherData.MonthlyAvgDrybulbs,Array,34.44403225806451,35.411160714285714,48.17338709677419,55.590250000000005,63.8694354838709,71.4235,73.57443548387096,73.28629032258067,67.40575000000001,55.264516129032216,48.47975000000001,35.65080645161291
WeatherData.GroundMonthlyTemps,Array,48.30177908795298,45.30899035102999,45.06931709619829,46.489548272600075,52.190985030828415,57.86586207796,62.78567718828202,65.90225906028428,66.16702980847828,63.63221428152468,58.83785734501197,53.33706241150577
WeatherData.WSF,Float,0.4
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,42.289032258064516,44.86357142857143,60.59096774193549,66.71600000000001,74.31161290322581,81.884,83.83999999999997,83.60774193548386,77.522,67.00129032258064,58.772000000000006,44.669677419354834
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,26.605806451612903,26.509999999999998,35.86129032258064,43.838,53.29225806451613,61.58,64.58580645161291,64.90516129032258,58.580000000000005,43.68838709677419,38.0,25.95548387096774
WeatherDesign.HeatingDrybulb,Float,16.88
WeatherDesign.HeatingWindspeed,Float,9.3
WeatherDesign.CoolingDrybulb,Float,87.44
WeatherDesign.CoolingWetbulb,Float,71.6
WeatherDesign.CoolingHumidityRatio,Float,0.01379232010083995
WeatherDesign.CoolingWindspeed,Float,3.2
WeatherDesign.DailyTemperatureRange,Float,19.44
WeatherDesign.DehumidDrybulb,Float,76.82
WeatherDesign.DehumidHumidityRatio,Float,0.01676557682967588
WeatherDesign.CoolingDirectNormal,Float,922.0
WeatherDesign.CoolingDiffuseHorizontal,Float,111.0
