WeatherHeader.City,String,Shreveport Regional Arpt
WeatherHeader.State,String,LA
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,722480
WeatherHeader.Latitude,Float,32.45
WeatherHeader.Longitude,Float,-93.82
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,252.6246719160105
WeatherHeader.LocalPressure,Float,0.9907464917456829
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,64.76879452054789
WeatherData.AnnualMinDrybulb,Float,14.0
WeatherData.AnnualMaxDrybulb,Float,102.02
WeatherData.CDD50F,Float,6016.012499999996
WeatherData.CDD65F,Float,2294.6399999999985
WeatherData.HDD50F,Float,625.4025
WeatherData.HDD65F,Float,2379.0300000000007
WeatherData.AnnualAvgWindspeed,Float,3.293744292237263
WeatherData.MonthlyAvgDrybulbs,Array,42.8343548387097,49.51732142857143,58.94822580645163,66.33800000000001,72.64975806451613,78.12699999999998,81.60741935483875,82.76290322580644,76.80499999999996,63.00475806451609,58.50625000000001,45.31637096774194
WeatherData.GroundMonthlyTemps,Array,57.60393441535592,54.55010158861472,54.305539704153205,55.75473942030709,61.57246872310026,67.3630965747904,72.38326144644981,75.56341242420734,75.83358371709545,73.24706540711844,68.35491768709932,62.74192271225712
WeatherData.WSF,Float,0.44
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,52.067096774193544,60.56214285714286,69.09161290322581,77.036,82.01677419354839,88.80799999999999,90.55806451612904,93.06064516129031,87.85999999999999,75.07806451612903,69.73400000000001,57.69935483870968
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,34.711612903225806,37.99785714285714,48.559999999999995,55.67,63.34322580645161,69.098,73.25483870967741,74.17806451612901,66.962,51.66645161290323,47.39,34.20645161290322
WeatherDesign.HeatingDrybulb,Float,27.68
WeatherDesign.HeatingWindspeed,Float,9.3
WeatherDesign.CoolingDrybulb,Float,95.36000000000001
WeatherDesign.CoolingWetbulb,Float,76.46000000000001
WeatherDesign.CoolingHumidityRatio,Float,0.015298298579097196
WeatherDesign.CoolingWindspeed,Float,3.3
WeatherDesign.DailyTemperatureRange,Float,19.259999999999998
WeatherDesign.DehumidDrybulb,Float,82.58000000000001
WeatherDesign.DehumidHumidityRatio,Float,0.01906017327426042
WeatherDesign.CoolingDirectNormal,Float,910.0
WeatherDesign.CoolingDiffuseHorizontal,Float,122.0
