WeatherHeader.City,String,Burns Municipal Arpt  Uo
WeatherHeader.State,String,OR
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,726830
WeatherHeader.Latitude,Float,43.52
WeatherHeader.Longitude,Float,-119.02
WeatherHeader.Timezone,Float,-8.0
WeatherHeader.Altitude,Float,4169.94750656168
WeatherHeader.LocalPressure,Float,0.8577401608079911
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,45.813787671232916
WeatherData.AnnualMinDrybulb,Float,1.9400000000000013
WeatherData.AnnualMaxDrybulb,Float,96.98
WeatherData.CDD50F,Float,1739.8874999999998
WeatherData.CDD65F,Float,286.1175000000002
WeatherData.HDD50F,Float,3267.854999999998
WeatherData.HDD65F,Float,7289.084999999999
WeatherData.AnnualAvgWindspeed,Float,2.821655251141498
WeatherData.MonthlyAvgDrybulbs,Array,28.412338709677414,31.927678571428572,36.46370967741935,42.22850000000001,50.78677419354838,61.73350000000002,69.80072580645164,64.42637096774197,55.83024999999997,43.65838709677417,35.489999999999995,28.05137096774194
WeatherData.GroundMonthlyTemps,Array,38.30714981090773,35.114057263047414,34.858342960703624,36.37362853019897,42.456655708225924,48.511345565101635,53.76043808266144,57.08560909373608,57.36810063499303,54.663632902453344,49.54839532591109,43.679438692659005
WeatherData.WSF,Float,0.61
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,37.84129032258065,42.20857142857143,48.29870967741935,53.678,65.25935483870967,76.53200000000001,87.8,81.6625806451613,73.00399999999999,58.21612903225807,47.9,37.88193548387097
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,20.259354838709676,22.787857142857142,26.570967741935483,30.806,34.55483870967742,44.474000000000004,49.16967741935484,45.44774193548386,40.141999999999996,30.86193548387097,24.884,19.667096774193546
WeatherDesign.HeatingDrybulb,Float,6.079999999999998
WeatherDesign.HeatingWindspeed,Float,9.4
WeatherDesign.CoolingDrybulb,Float,90.32
WeatherDesign.CoolingWetbulb,Float,60.08
WeatherDesign.CoolingHumidityRatio,Float,0.005767042682250742
WeatherDesign.CoolingWindspeed,Float,3.4
WeatherDesign.DailyTemperatureRange,Float,37.080000000000005
WeatherDesign.DehumidDrybulb,Float,66.02
WeatherDesign.DehumidHumidityRatio,Float,0.00903147910584662
WeatherDesign.CoolingDirectNormal,Float,983.0
WeatherDesign.CoolingDiffuseHorizontal,Float,79.0
