WeatherHeader.City,String,Tucson International Ap
WeatherHeader.State,String,AZ
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,722740
WeatherHeader.Latitude,Float,32.13
WeatherHeader.Longitude,Float,-110.95
WeatherHeader.Timezone,Float,-7.0
WeatherHeader.Altitude,Float,2549.2125984251966
WeatherHeader.LocalPressure,Float,0.9104548004351535
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,68.7454383561643
WeatherData.AnnualMinDrybulb,Float,26.060000000000002
WeatherData.AnnualMaxDrybulb,Float,107.06
WeatherData.CDD50F,Float,7022.880000000003
WeatherData.CDD65F,Float,3056.7675000000013
WeatherData.HDD50F,Float,180.79500000000002
WeatherData.HDD65F,Float,1689.6824999999992
WeatherData.AnnualAvgWindspeed,Float,3.5770547945201976
WeatherData.MonthlyAvgDrybulbs,Array,51.01467741935483,55.97187500000001,57.61370967741936,65.82099999999998,76.41790322580644,86.49349999999998,87.17024193548394,84.19637096774181,80.02024999999998,69.71677419354842,57.599250000000026,52.15588709677419
WeatherData.GroundMonthlyTemps,Array,62.28879298539999,59.523527173122204,59.302074770041884,60.61433469309708,65.88232703545049,71.12577883467333,75.67157131225662,78.55121904531819,78.7958609370225,76.45375150890351,72.02387940840032,66.94127535342312
WeatherData.WSF,Float,0.48
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,64.83548387096774,69.86428571428571,68.09870967741935,77.942,90.41290322580645,100.10000000000001,100.77161290322582,97.69999999999999,93.25399999999999,81.94129032258064,72.06800000000001,64.49870967741934
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,38.630967741935486,43.777142857142856,47.096774193548384,52.748,59.44709677419355,70.73599999999999,74.26516129032258,71.67548387096772,67.928,57.63548387096775,45.476,41.21483870967742
WeatherDesign.HeatingDrybulb,Float,34.34
WeatherDesign.HeatingWindspeed,Float,9.8
WeatherDesign.CoolingDrybulb,Float,103.64
WeatherDesign.CoolingWetbulb,Float,66.02
WeatherDesign.CoolingHumidityRatio,Float,0.006109637998380256
WeatherDesign.CoolingWindspeed,Float,5.0
WeatherDesign.DailyTemperatureRange,Float,24.840000000000003
WeatherDesign.DehumidDrybulb,Float,77.53999999999999
WeatherDesign.DehumidHumidityRatio,Float,0.015264268151961389
WeatherDesign.CoolingDirectNormal,Float,970.0
WeatherDesign.CoolingDiffuseHorizontal,Float,110.0
