WeatherHeader.City,String,Sheridan County Arpt
WeatherHeader.State,String,WY
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,726660
WeatherHeader.Latitude,Float,44.77
WeatherHeader.Longitude,Float,-106.97
WeatherHeader.Timezone,Float,-7.0
WeatherHeader.Altitude,Float,3963.2545931758527
WeatherHeader.LocalPressure,Float,0.8642892647646263
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,46.44855479452056
WeatherData.AnnualMinDrybulb,Float,-16.060000000000002
WeatherData.AnnualMaxDrybulb,Float,98.06
WeatherData.CDD50F,Float,2186.8274999999985
WeatherData.CDD65F,Float,445.3500000000001
WeatherData.HDD50F,Float,3483.105
WeatherData.HDD65F,Float,7216.627499999999
WeatherData.AnnualAvgWindspeed,Float,3.568127853881017
WeatherData.MonthlyAvgDrybulbs,Array,21.36016129032257,26.110089285714295,36.671290322580646,47.133500000000005,54.4864516129032,62.0105,71.92588709677423,70.10266129032263,57.86675000000007,44.607258064516124,37.587999999999994,26.158467741935485
WeatherData.GroundMonthlyTemps,Array,37.28702413924333,33.419634023312085,33.109919553542284,34.94519377326583,42.31279707026596,49.646078945606746,56.003642409785755,60.03100250325639,60.373148863913286,57.09756833472153,50.902126471498434,43.79379981511096
WeatherData.WSF,Float,0.61
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,32.78387096774193,37.239285714285714,49.355483870967745,60.99799999999999,66.44967741935483,74.708,86.06387096774193,85.69806451612902,72.104,57.23483870967742,50.996,36.755483870967744
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,10.121290322580638,14.514285714285709,25.136774193548387,32.696,41.145161290322584,47.204,55.78322580645161,54.436129032258066,43.544000000000004,32.66193548387097,25.016,16.409677419354836
WeatherDesign.HeatingDrybulb,Float,-5.980000000000004
WeatherDesign.HeatingWindspeed,Float,12.7
WeatherDesign.CoolingDrybulb,Float,92.12
WeatherDesign.CoolingWetbulb,Float,62.96
WeatherDesign.CoolingHumidityRatio,Float,0.007301142110486644
WeatherDesign.CoolingWindspeed,Float,3.7
WeatherDesign.DailyTemperatureRange,Float,30.96
WeatherDesign.DehumidDrybulb,Float,71.6
WeatherDesign.DehumidHumidityRatio,Float,0.011482386601413075
WeatherDesign.CoolingDirectNormal,Float,992.0
WeatherDesign.CoolingDiffuseHorizontal,Float,65.0
