WeatherHeader.City,String,Raleigh Durham International
WeatherHeader.State,String,NC
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,723060
WeatherHeader.Latitude,Float,35.87
WeatherHeader.Longitude,Float,-78.78
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,416.66666666666663
WeatherHeader.LocalPressure,Float,0.9847836236788889
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,59.521568493150596
WeatherData.AnnualMinDrybulb,Float,10.04
WeatherData.AnnualMaxDrybulb,Float,98.06
WeatherData.CDD50F,Float,4635.712499999999
WeatherData.CDD65F,Float,1481.8349999999994
WeatherData.HDD50F,Float,1160.3400000000006
WeatherData.HDD65F,Float,3481.462499999999
WeatherData.AnnualAvgWindspeed,Float,3.176335616438083
WeatherData.MonthlyAvgDrybulbs,Array,39.48451612903225,41.39026785714286,51.029919354838725,60.29174999999998,68.10282258064518,75.10800000000002,78.6725,75.94032258064513,71.43300000000002,58.30903225806449,51.356000000000016,42.034516129032255
WeatherData.GroundMonthlyTemps,Array,52.49571738456547,49.498524739374204,49.25849880377501,50.68081985967399,56.390646319510836,62.07387398546172,67.00092863600747,70.12209657868874,70.38725693877637,67.84871141413879,63.04729954992837,57.538410160575665
WeatherData.WSF,Float,0.43
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,50.22064516129033,51.17642857142857,62.634838709677425,72.464,78.42258064516129,85.80799999999999,88.94387096774193,86.60967741935485,81.12800000000001,69.47483870967741,61.82,51.77677419354839
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,28.38258064516129,32.71357142857143,38.74709677419355,47.864,58.06516129032258,65.26400000000001,69.68967741935487,66.58903225806452,63.038,47.35225806451613,41.162,33.65483870967742
WeatherDesign.HeatingDrybulb,Float,23.0
WeatherDesign.HeatingWindspeed,Float,9.2
WeatherDesign.CoolingDrybulb,Float,91.76
WeatherDesign.CoolingWetbulb,Float,75.56
WeatherDesign.CoolingHumidityRatio,Float,0.015470225281709313
WeatherDesign.CoolingWindspeed,Float,4.0
WeatherDesign.DailyTemperatureRange,Float,18.900000000000002
WeatherDesign.DehumidDrybulb,Float,80.42
WeatherDesign.DehumidHumidityRatio,Float,0.018022519660556506
WeatherDesign.CoolingDirectNormal,Float,769.0
WeatherDesign.CoolingDiffuseHorizontal,Float,250.0
