WeatherHeader.City,String,Corpus Christi Intl Arpt  Ut
WeatherHeader.State,String,TX
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,722510
WeatherHeader.Latitude,Float,27.88
WeatherHeader.Longitude,Float,-97.63
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,19.68503937007874
WeatherHeader.LocalPressure,Float,0.9992758528723594
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,71.08291095890405
WeatherData.AnnualMinDrybulb,Float,26.060000000000002
WeatherData.AnnualMaxDrybulb,Float,98.06
WeatherData.CDD50F,Float,7786.447500000006
WeatherData.CDD65F,Float,3191.234999999999
WeatherData.HDD50F,Float,91.18499999999999
WeatherData.HDD65F,Float,970.9724999999996
WeatherData.AnnualAvgWindspeed,Float,5.331404109588784
WeatherData.MonthlyAvgDrybulbs,Array,54.50483870967743,58.06008928571423,65.21580645161298,71.76649999999998,76.2461290322581,82.14100000000005,83.3012096774194,83.16040322580645,80.12124999999995,72.7046774193548,68.01325000000001,57.070806451612896
WeatherData.GroundMonthlyTemps,Array,66.00763627052635,63.80521954102852,63.62884211099396,64.67400138470799,68.86973346013889,73.0459200356392,76.66645060344337,78.95996767301273,79.15481454546642,77.28942389697926,73.76121898432103,69.71314080305018
WeatherData.WSF,Float,0.53
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,63.86,67.15785714285714,74.41612903225808,79.88600000000001,84.10709677419355,89.60600000000004,93.32193548387096,92.01548387096773,89.54600000000002,82.19096774193548,78.12200000000001,65.71806451612903
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,46.69612903225807,49.472857142857144,57.16516129032259,64.202,68.22645161290322,75.446,74.52645161290322,75.54838709677418,71.93,63.81935483870967,58.568000000000005,49.40774193548387
WeatherDesign.HeatingDrybulb,Float,37.04
WeatherDesign.HeatingWindspeed,Float,12.4
WeatherDesign.CoolingDrybulb,Float,94.28
WeatherDesign.CoolingWetbulb,Float,77.72
WeatherDesign.CoolingHumidityRatio,Float,0.01655237128106588
WeatherDesign.CoolingWindspeed,Float,6.6
WeatherDesign.DailyTemperatureRange,Float,18.18
WeatherDesign.DehumidDrybulb,Float,82.58000000000001
WeatherDesign.DehumidHumidityRatio,Float,0.020598618001191712
WeatherDesign.CoolingDirectNormal,Float,879.0
WeatherDesign.CoolingDiffuseHorizontal,Float,144.0
